datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
27/01/2025 18:16:01,311,99,68,32,1,Monday,27/01/2025,18:16:01
27/01/2025 18:31:01,311,99,68,32,1,Monday,27/01/2025,18:31:01
27/01/2025 18:46:01,311,99,68,32,1,Monday,27/01/2025,18:46:01
27/01/2025 19:01:01,311,128,59,41,1,Monday,27/01/2025,19:01:01
27/01/2025 19:16:01,311,103,67,33,1,Monday,27/01/2025,19:16:01
27/01/2025 19:31:01,311,57,82,18,1,Monday,27/01/2025,19:31:01
27/01/2025 19:46:01,311,50,84,16,1,Monday,27/01/2025,19:46:01
27/01/2025 20:01:02,311,48,85,15,1,Monday,27/01/2025,20:01:02
27/01/2025 20:16:01,311,41,87,13,1,Monday,27/01/2025,20:16:01
27/01/2025 20:31:01,311,27,91,9,1,Monday,27/01/2025,20:31:01
27/01/2025 20:46:01,311,10,97,3,1,Monday,27/01/2025,20:46:01
27/01/2025 21:01:01,311,10,97,3,1,Monday,27/01/2025,21:01:01
27/01/2025 21:16:01,311,10,97,3,1,Monday,27/01/2025,21:16:01
27/01/2025 21:31:01,311,10,97,3,1,Monday,27/01/2025,21:31:01
27/01/2025 21:46:01,311,10,97,3,1,Monday,27/01/2025,21:46:01
27/01/2025 22:01:01,311,10,97,3,1,Monday,27/01/2025,22:01:01
27/01/2025 22:16:01,311,10,97,3,1,Monday,27/01/2025,22:16:01
27/01/2025 22:31:01,311,10,97,3,1,Monday,27/01/2025,22:31:01
27/01/2025 22:46:02,311,10,97,3,1,Monday,27/01/2025,22:46:02
27/01/2025 23:01:01,311,10,97,3,1,Monday,27/01/2025,23:01:01
27/01/2025 23:16:01,311,10,97,3,1,Monday,27/01/2025,23:16:01
27/01/2025 23:31:01,311,10,97,3,1,Monday,27/01/2025,23:31:01
27/01/2025 23:46:01,311,10,97,3,1,Monday,27/01/2025,23:46:01
28/01/2025 07:01:01,311,0,100,0,2,Tuesday,28/01/2025,07:01:01
28/01/2025 07:16:01,311,0,100,0,2,Tuesday,28/01/2025,07:16:01
28/01/2025 07:31:02,311,0,100,0,2,Tuesday,28/01/2025,07:31:02
28/01/2025 07:46:01,311,0,100,0,2,Tuesday,28/01/2025,07:46:01
28/01/2025 08:01:01,311,5,98,2,2,Tuesday,28/01/2025,08:01:01
28/01/2025 08:16:01,311,35,89,11,2,Tuesday,28/01/2025,08:16:01
28/01/2025 08:31:01,311,41,87,13,2,Tuesday,28/01/2025,08:31:01
28/01/2025 08:46:01,311,46,85,15,2,Tuesday,28/01/2025,08:46:01
28/01/2025 09:01:01,311,49,84,16,2,Tuesday,28/01/2025,09:01:01
28/01/2025 09:16:01,311,51,84,16,2,Tuesday,28/01/2025,09:16:01
28/01/2025 09:31:01,311,27,91,9,2,Tuesday,28/01/2025,09:31:01
28/01/2025 09:46:01,311,25,92,8,2,Tuesday,28/01/2025,09:46:01
28/01/2025 10:01:01,311,22,93,7,2,Tuesday,28/01/2025,10:01:01
28/01/2025 10:16:01,311,20,94,6,2,Tuesday,28/01/2025,10:16:01
28/01/2025 10:31:01,311,17,95,5,2,Tuesday,28/01/2025,10:31:01
28/01/2025 10:46:01,311,18,94,6,2,Tuesday,28/01/2025,10:46:01
28/01/2025 11:01:01,311,17,95,5,2,Tuesday,28/01/2025,11:01:01
28/01/2025 11:16:01,311,17,95,5,2,Tuesday,28/01/2025,11:16:01
28/01/2025 11:31:02,311,16,95,5,2,Tuesday,28/01/2025,11:31:02
28/01/2025 11:46:01,311,17,95,5,2,Tuesday,28/01/2025,11:46:01
28/01/2025 12:01:01,311,33,89,11,2,Tuesday,28/01/2025,12:01:01
28/01/2025 12:16:01,311,34,89,11,2,Tuesday,28/01/2025,12:16:01
28/01/2025 12:31:01,311,40,87,13,2,Tuesday,28/01/2025,12:31:01
28/01/2025 12:46:01,311,52,83,17,2,Tuesday,28/01/2025,12:46:01
28/01/2025 13:01:01,311,36,88,12,2,Tuesday,28/01/2025,13:01:01
28/01/2025 13:16:01,311,65,79,21,2,Tuesday,28/01/2025,13:16:01
28/01/2025 13:31:01,311,61,80,20,2,Tuesday,28/01/2025,13:31:01
28/01/2025 13:46:01,311,54,83,17,2,Tuesday,28/01/2025,13:46:01
28/01/2025 14:01:01,311,30,90,10,2,Tuesday,28/01/2025,14:01:01
28/01/2025 14:16:01,311,27,91,9,2,Tuesday,28/01/2025,14:16:01
28/01/2025 14:31:02,311,28,91,9,2,Tuesday,28/01/2025,14:31:02
28/01/2025 14:46:01,311,30,90,10,2,Tuesday,28/01/2025,14:46:01
28/01/2025 15:01:01,311,29,91,9,2,Tuesday,28/01/2025,15:01:01
28/01/2025 15:16:01,311,29,91,9,2,Tuesday,28/01/2025,15:16:01
28/01/2025 15:31:01,311,33,89,11,2,Tuesday,28/01/2025,15:31:01
28/01/2025 15:46:02,311,34,89,11,2,Tuesday,28/01/2025,15:46:02
28/01/2025 16:01:01,311,46,85,15,2,Tuesday,28/01/2025,16:01:01
28/01/2025 16:16:02,311,52,83,17,2,Tuesday,28/01/2025,16:16:02
28/01/2025 16:31:01,311,62,80,20,2,Tuesday,28/01/2025,16:31:01
28/01/2025 16:46:01,311,68,78,22,2,Tuesday,28/01/2025,16:46:01
28/01/2025 17:01:01,311,76,76,24,2,Tuesday,28/01/2025,17:01:01
28/01/2025 17:16:01,311,74,76,24,2,Tuesday,28/01/2025,17:16:01
28/01/2025 17:31:01,311,80,74,26,2,Tuesday,28/01/2025,17:31:01
28/01/2025 17:46:01,311,96,69,31,2,Tuesday,28/01/2025,17:46:01
28/01/2025 18:01:01,311,117,62,38,2,Tuesday,28/01/2025,18:01:01
28/01/2025 18:16:01,311,125,60,40,2,Tuesday,28/01/2025,18:16:01
28/01/2025 18:31:01,311,110,65,35,2,Tuesday,28/01/2025,18:31:01
28/01/2025 18:46:01,311,114,63,37,2,Tuesday,28/01/2025,18:46:01
28/01/2025 19:01:01,311,122,61,39,2,Tuesday,28/01/2025,19:01:01
28/01/2025 19:16:01,311,116,63,37,2,Tuesday,28/01/2025,19:16:01
28/01/2025 19:31:01,311,92,70,30,2,Tuesday,28/01/2025,19:31:01
28/01/2025 19:46:01,311,91,71,29,2,Tuesday,28/01/2025,19:46:01
28/01/2025 20:01:01,311,68,78,22,2,Tuesday,28/01/2025,20:01:01
28/01/2025 20:16:01,311,63,80,20,2,Tuesday,28/01/2025,20:16:01
28/01/2025 20:31:01,311,62,80,20,2,Tuesday,28/01/2025,20:31:01
28/01/2025 20:46:01,311,66,79,21,2,Tuesday,28/01/2025,20:46:01
28/01/2025 21:01:01,311,32,90,10,2,Tuesday,28/01/2025,21:01:01
28/01/2025 21:16:01,311,28,91,9,2,Tuesday,28/01/2025,21:16:01
28/01/2025 21:31:01,311,28,91,9,2,Tuesday,28/01/2025,21:31:01
28/01/2025 21:46:01,311,27,91,9,2,Tuesday,28/01/2025,21:46:01
28/01/2025 22:01:01,311,19,94,6,2,Tuesday,28/01/2025,22:01:01
28/01/2025 22:16:01,311,0,100,0,2,Tuesday,28/01/2025,22:16:01
28/01/2025 22:31:01,311,0,100,0,2,Tuesday,28/01/2025,22:31:01
28/01/2025 22:46:01,311,0,100,0,2,Tuesday,28/01/2025,22:46:01
28/01/2025 23:01:01,311,0,100,0,2,Tuesday,28/01/2025,23:01:01
28/01/2025 23:16:02,311,0,100,0,2,Tuesday,28/01/2025,23:16:02
28/01/2025 23:31:01,311,0,100,0,2,Tuesday,28/01/2025,23:31:01
28/01/2025 23:46:01,311,0,100,0,2,Tuesday,28/01/2025,23:46:01
29/01/2025 07:01:01,311,0,100,0,3,Wednesday,29/01/2025,07:01:01
29/01/2025 07:16:01,311,0,100,0,3,Wednesday,29/01/2025,07:16:01
29/01/2025 07:31:01,311,0,100,0,3,Wednesday,29/01/2025,07:31:01
29/01/2025 07:46:01,311,0,100,0,3,Wednesday,29/01/2025,07:46:01
29/01/2025 08:01:01,311,4,99,1,3,Wednesday,29/01/2025,08:01:01
29/01/2025 08:16:01,311,26,92,8,3,Wednesday,29/01/2025,08:16:01
29/01/2025 08:31:01,311,37,88,12,3,Wednesday,29/01/2025,08:31:01
29/01/2025 08:46:01,311,37,88,12,3,Wednesday,29/01/2025,08:46:01
29/01/2025 09:01:01,311,44,86,14,3,Wednesday,29/01/2025,09:01:01
29/01/2025 09:16:01,311,43,86,14,3,Wednesday,29/01/2025,09:16:01
29/01/2025 09:31:01,311,31,90,10,3,Wednesday,29/01/2025,09:31:01
29/01/2025 09:46:01,311,35,89,11,3,Wednesday,29/01/2025,09:46:01
29/01/2025 10:01:01,311,52,83,17,3,Wednesday,29/01/2025,10:01:01
29/01/2025 10:16:01,311,55,82,18,3,Wednesday,29/01/2025,10:16:01
29/01/2025 10:31:01,311,53,83,17,3,Wednesday,29/01/2025,10:31:01
29/01/2025 10:46:01,311,55,82,18,3,Wednesday,29/01/2025,10:46:01
29/01/2025 11:01:01,311,52,83,17,3,Wednesday,29/01/2025,11:01:01
29/01/2025 11:16:01,311,39,87,13,3,Wednesday,29/01/2025,11:16:01
29/01/2025 11:31:01,311,27,91,9,3,Wednesday,29/01/2025,11:31:01
29/01/2025 11:46:01,311,25,92,8,3,Wednesday,29/01/2025,11:46:01
29/01/2025 12:01:01,311,60,81,19,3,Wednesday,29/01/2025,12:01:01
29/01/2025 12:16:01,311,56,82,18,3,Wednesday,29/01/2025,12:16:01
29/01/2025 12:31:01,311,54,83,17,3,Wednesday,29/01/2025,12:31:01
29/01/2025 12:46:01,311,53,83,17,3,Wednesday,29/01/2025,12:46:01
29/01/2025 13:01:01,311,19,94,6,3,Wednesday,29/01/2025,13:01:01
29/01/2025 13:16:02,311,18,94,6,3,Wednesday,29/01/2025,13:16:02
29/01/2025 13:31:01,311,16,95,5,3,Wednesday,29/01/2025,13:31:01
29/01/2025 13:46:01,311,22,93,7,3,Wednesday,29/01/2025,13:46:01
29/01/2025 14:01:01,311,31,90,10,3,Wednesday,29/01/2025,14:01:01
29/01/2025 14:16:01,311,31,90,10,3,Wednesday,29/01/2025,14:16:01
29/01/2025 14:31:01,311,42,86,14,3,Wednesday,29/01/2025,14:31:01
29/01/2025 14:46:01,311,47,85,15,3,Wednesday,29/01/2025,14:46:01
29/01/2025 15:01:02,311,48,85,15,3,Wednesday,29/01/2025,15:01:02
29/01/2025 15:16:01,311,49,84,16,3,Wednesday,29/01/2025,15:16:01
29/01/2025 15:31:01,311,48,85,15,3,Wednesday,29/01/2025,15:31:01
29/01/2025 15:46:01,311,49,84,16,3,Wednesday,29/01/2025,15:46:01
29/01/2025 16:01:02,311,47,85,15,3,Wednesday,29/01/2025,16:01:02
29/01/2025 16:16:01,311,39,87,13,3,Wednesday,29/01/2025,16:16:01
29/01/2025 16:31:01,311,44,86,14,3,Wednesday,29/01/2025,16:31:01
29/01/2025 16:46:01,311,66,79,21,3,Wednesday,29/01/2025,16:46:01
29/01/2025 17:01:01,311,71,77,23,3,Wednesday,29/01/2025,17:01:01
29/01/2025 17:16:01,311,66,79,21,3,Wednesday,29/01/2025,17:16:01
29/01/2025 17:31:01,311,75,76,24,3,Wednesday,29/01/2025,17:31:01
29/01/2025 17:46:01,311,69,78,22,3,Wednesday,29/01/2025,17:46:01
29/01/2025 18:01:01,311,76,76,24,3,Wednesday,29/01/2025,18:01:01
29/01/2025 18:16:01,311,72,77,23,3,Wednesday,29/01/2025,18:16:01
29/01/2025 18:31:01,311,69,78,22,3,Wednesday,29/01/2025,18:31:01
29/01/2025 18:46:01,311,56,82,18,3,Wednesday,29/01/2025,18:46:01
29/01/2025 19:01:01,311,71,77,23,3,Wednesday,29/01/2025,19:01:01
29/01/2025 19:16:02,311,64,79,21,3,Wednesday,29/01/2025,19:16:02
29/01/2025 19:31:02,311,54,83,17,3,Wednesday,29/01/2025,19:31:02
29/01/2025 19:46:01,311,48,85,15,3,Wednesday,29/01/2025,19:46:01
29/01/2025 20:01:01,311,52,83,17,3,Wednesday,29/01/2025,20:01:01
29/01/2025 20:16:01,311,40,87,13,3,Wednesday,29/01/2025,20:16:01
29/01/2025 20:31:01,311,26,92,8,3,Wednesday,29/01/2025,20:31:01
29/01/2025 20:46:02,311,33,89,11,3,Wednesday,29/01/2025,20:46:02
29/01/2025 21:01:01,311,13,96,4,3,Wednesday,29/01/2025,21:01:01
29/01/2025 21:16:01,311,13,96,4,3,Wednesday,29/01/2025,21:16:01
29/01/2025 21:31:01,311,13,96,4,3,Wednesday,29/01/2025,21:31:01
29/01/2025 21:46:01,311,11,96,4,3,Wednesday,29/01/2025,21:46:01
29/01/2025 22:01:01,311,2,99,1,3,Wednesday,29/01/2025,22:01:01
29/01/2025 22:16:01,311,1,100,0,3,Wednesday,29/01/2025,22:16:01
29/01/2025 22:31:01,311,1,100,0,3,Wednesday,29/01/2025,22:31:01
29/01/2025 22:46:01,311,1,100,0,3,Wednesday,29/01/2025,22:46:01
29/01/2025 23:01:01,311,1,100,0,3,Wednesday,29/01/2025,23:01:01
29/01/2025 23:31:01,311,1,100,0,3,Wednesday,29/01/2025,23:31:01
29/01/2025 23:46:01,311,1,100,0,3,Wednesday,29/01/2025,23:46:01
30/01/2025 07:01:01,311,0,100,0,4,Thursday,30/01/2025,07:01:01
30/01/2025 07:16:01,311,0,100,0,4,Thursday,30/01/2025,07:16:01
30/01/2025 07:31:01,311,0,100,0,4,Thursday,30/01/2025,07:31:01
30/01/2025 07:46:01,311,0,100,0,4,Thursday,30/01/2025,07:46:01
30/01/2025 08:01:01,311,6,98,2,4,Thursday,30/01/2025,08:01:01
30/01/2025 08:16:01,311,33,89,11,4,Thursday,30/01/2025,08:16:01
30/01/2025 08:31:01,311,41,87,13,4,Thursday,30/01/2025,08:31:01
30/01/2025 08:46:01,311,51,84,16,4,Thursday,30/01/2025,08:46:01
30/01/2025 09:01:01,311,55,82,18,4,Thursday,30/01/2025,09:01:01
30/01/2025 09:16:01,311,36,88,12,4,Thursday,30/01/2025,09:16:01
30/01/2025 09:31:01,311,34,89,11,4,Thursday,30/01/2025,09:31:01
30/01/2025 09:46:01,311,36,88,12,4,Thursday,30/01/2025,09:46:01
30/01/2025 10:01:01,311,25,92,8,4,Thursday,30/01/2025,10:01:01
30/01/2025 10:16:01,311,63,80,20,4,Thursday,30/01/2025,10:16:01
30/01/2025 10:31:01,311,66,79,21,4,Thursday,30/01/2025,10:31:01
30/01/2025 10:46:02,311,66,79,21,4,Thursday,30/01/2025,10:46:02
30/01/2025 11:01:01,311,65,79,21,4,Thursday,30/01/2025,11:01:01
30/01/2025 11:16:01,311,25,92,8,4,Thursday,30/01/2025,11:16:01
30/01/2025 11:31:01,311,24,92,8,4,Thursday,30/01/2025,11:31:01
30/01/2025 11:46:01,311,23,93,7,4,Thursday,30/01/2025,11:46:01
30/01/2025 12:01:01,311,30,90,10,4,Thursday,30/01/2025,12:01:01
30/01/2025 12:16:01,311,33,89,11,4,Thursday,30/01/2025,12:16:01
30/01/2025 12:31:01,311,30,90,10,4,Thursday,30/01/2025,12:31:01
30/01/2025 12:46:01,311,26,92,8,4,Thursday,30/01/2025,12:46:01
30/01/2025 13:01:02,311,27,91,9,4,Thursday,30/01/2025,13:01:02
30/01/2025 13:16:01,311,29,91,9,4,Thursday,30/01/2025,13:16:01
30/01/2025 13:31:01,311,49,84,16,4,Thursday,30/01/2025,13:31:01
30/01/2025 13:46:01,311,53,83,17,4,Thursday,30/01/2025,13:46:01
30/01/2025 14:01:01,311,52,83,17,4,Thursday,30/01/2025,14:01:01
30/01/2025 14:16:01,311,45,86,14,4,Thursday,30/01/2025,14:16:01
30/01/2025 14:31:01,311,42,86,14,4,Thursday,30/01/2025,14:31:01
30/01/2025 14:46:01,311,49,84,16,4,Thursday,30/01/2025,14:46:01
30/01/2025 15:01:01,311,42,86,14,4,Thursday,30/01/2025,15:01:01
30/01/2025 15:16:01,311,40,87,13,4,Thursday,30/01/2025,15:16:01
30/01/2025 15:31:01,311,51,84,16,4,Thursday,30/01/2025,15:31:01
30/01/2025 15:46:01,311,63,80,20,4,Thursday,30/01/2025,15:46:01
30/01/2025 16:01:01,311,73,77,23,4,Thursday,30/01/2025,16:01:01
30/01/2025 16:16:01,311,82,74,26,4,Thursday,30/01/2025,16:16:01
30/01/2025 16:31:02,311,99,68,32,4,Thursday,30/01/2025,16:31:02
30/01/2025 16:46:01,311,98,68,32,4,Thursday,30/01/2025,16:46:01
30/01/2025 17:01:01,311,109,65,35,4,Thursday,30/01/2025,17:01:01
30/01/2025 17:16:01,311,113,64,36,4,Thursday,30/01/2025,17:16:01
30/01/2025 17:31:01,311,105,66,34,4,Thursday,30/01/2025,17:31:01
30/01/2025 17:46:01,311,94,70,30,4,Thursday,30/01/2025,17:46:01
30/01/2025 18:01:02,311,94,70,30,4,Thursday,30/01/2025,18:01:02
30/01/2025 18:16:01,311,95,69,31,4,Thursday,30/01/2025,18:16:01
30/01/2025 18:31:02,311,81,74,26,4,Thursday,30/01/2025,18:31:02
30/01/2025 18:46:01,311,82,74,26,4,Thursday,30/01/2025,18:46:01
30/01/2025 19:01:01,311,85,73,27,4,Thursday,30/01/2025,19:01:01
30/01/2025 19:16:01,311,85,73,27,4,Thursday,30/01/2025,19:16:01
30/01/2025 19:31:01,311,78,75,25,4,Thursday,30/01/2025,19:31:01
30/01/2025 19:46:01,311,73,77,23,4,Thursday,30/01/2025,19:46:01
30/01/2025 20:01:01,311,63,80,20,4,Thursday,30/01/2025,20:01:01
30/01/2025 20:16:01,311,51,84,16,4,Thursday,30/01/2025,20:16:01
30/01/2025 20:31:01,311,32,90,10,4,Thursday,30/01/2025,20:31:01
30/01/2025 20:46:01,311,31,90,10,4,Thursday,30/01/2025,20:46:01
30/01/2025 21:01:02,311,26,92,8,4,Thursday,30/01/2025,21:01:02
30/01/2025 21:16:01,311,24,92,8,4,Thursday,30/01/2025,21:16:01
30/01/2025 21:31:01,311,24,92,8,4,Thursday,30/01/2025,21:31:01
30/01/2025 21:46:01,311,24,92,8,4,Thursday,30/01/2025,21:46:01
30/01/2025 22:01:01,311,11,96,4,4,Thursday,30/01/2025,22:01:01
30/01/2025 22:16:01,311,3,99,1,4,Thursday,30/01/2025,22:16:01
30/01/2025 22:31:01,311,3,99,1,4,Thursday,30/01/2025,22:31:01
30/01/2025 22:46:02,311,3,99,1,4,Thursday,30/01/2025,22:46:02
30/01/2025 23:01:01,311,3,99,1,4,Thursday,30/01/2025,23:01:01
30/01/2025 23:16:01,311,3,99,1,4,Thursday,30/01/2025,23:16:01
30/01/2025 23:31:01,311,3,99,1,4,Thursday,30/01/2025,23:31:01
30/01/2025 23:46:01,311,3,99,1,4,Thursday,30/01/2025,23:46:01
31/01/2025 07:01:01,311,0,100,0,5,Friday,31/01/2025,07:01:01
31/01/2025 07:16:02,311,0,100,0,5,Friday,31/01/2025,07:16:02
31/01/2025 07:31:01,311,0,100,0,5,Friday,31/01/2025,07:31:01
31/01/2025 07:46:02,311,0,100,0,5,Friday,31/01/2025,07:46:02
31/01/2025 08:01:01,311,5,98,2,5,Friday,31/01/2025,08:01:01
31/01/2025 08:16:01,311,47,85,15,5,Friday,31/01/2025,08:16:01
31/01/2025 08:31:01,311,54,83,17,5,Friday,31/01/2025,08:31:01
31/01/2025 08:46:01,311,55,82,18,5,Friday,31/01/2025,08:46:01
31/01/2025 09:01:01,311,56,82,18,5,Friday,31/01/2025,09:01:01
31/01/2025 09:16:01,311,58,81,19,5,Friday,31/01/2025,09:16:01
31/01/2025 09:31:01,311,39,87,13,5,Friday,31/01/2025,09:31:01
31/01/2025 09:46:01,311,33,89,11,5,Friday,31/01/2025,09:46:01
31/01/2025 10:01:01,311,37,88,12,5,Friday,31/01/2025,10:01:01
31/01/2025 10:16:01,311,44,86,14,5,Friday,31/01/2025,10:16:01
31/01/2025 10:31:01,311,44,86,14,5,Friday,31/01/2025,10:31:01
31/01/2025 10:46:01,311,44,86,14,5,Friday,31/01/2025,10:46:01
31/01/2025 11:01:01,311,43,86,14,5,Friday,31/01/2025,11:01:01
31/01/2025 11:16:01,311,33,89,11,5,Friday,31/01/2025,11:16:01
31/01/2025 11:31:01,311,33,89,11,5,Friday,31/01/2025,11:31:01
31/01/2025 11:46:01,311,35,89,11,5,Friday,31/01/2025,11:46:01
31/01/2025 12:01:01,311,36,88,12,5,Friday,31/01/2025,12:01:01
31/01/2025 12:16:01,311,32,90,10,5,Friday,31/01/2025,12:16:01
31/01/2025 12:31:01,311,35,89,11,5,Friday,31/01/2025,12:31:01
31/01/2025 12:46:01,311,38,88,12,5,Friday,31/01/2025,12:46:01
31/01/2025 13:01:01,311,42,86,14,5,Friday,31/01/2025,13:01:01
31/01/2025 13:16:02,311,36,88,12,5,Friday,31/01/2025,13:16:02
31/01/2025 13:31:01,311,35,89,11,5,Friday,31/01/2025,13:31:01
31/01/2025 13:46:01,311,31,90,10,5,Friday,31/01/2025,13:46:01
31/01/2025 14:01:01,311,35,89,11,5,Friday,31/01/2025,14:01:01
31/01/2025 14:16:01,311,29,91,9,5,Friday,31/01/2025,14:16:01
31/01/2025 14:31:01,311,30,90,10,5,Friday,31/01/2025,14:31:01
31/01/2025 14:46:01,311,32,90,10,5,Friday,31/01/2025,14:46:01
31/01/2025 15:01:01,311,39,87,13,5,Friday,31/01/2025,15:01:01
31/01/2025 15:16:01,311,44,86,14,5,Friday,31/01/2025,15:16:01
31/01/2025 15:31:01,311,46,85,15,5,Friday,31/01/2025,15:31:01
31/01/2025 15:46:02,311,57,82,18,5,Friday,31/01/2025,15:46:02
31/01/2025 16:01:01,311,56,82,18,5,Friday,31/01/2025,16:01:01
31/01/2025 16:16:01,311,60,81,19,5,Friday,31/01/2025,16:16:01
31/01/2025 16:31:01,311,60,81,19,5,Friday,31/01/2025,16:31:01
31/01/2025 16:46:01,311,72,77,23,5,Friday,31/01/2025,16:46:01
31/01/2025 17:01:01,311,94,70,30,5,Friday,31/01/2025,17:01:01
31/01/2025 17:16:01,311,92,70,30,5,Friday,31/01/2025,17:16:01
31/01/2025 17:31:02,311,84,73,27,5,Friday,31/01/2025,17:31:02
31/01/2025 17:46:01,311,84,73,27,5,Friday,31/01/2025,17:46:01
31/01/2025 18:01:01,311,88,72,28,5,Friday,31/01/2025,18:01:01
31/01/2025 18:16:01,311,85,73,27,5,Friday,31/01/2025,18:16:01
31/01/2025 18:31:02,311,66,79,21,5,Friday,31/01/2025,18:31:02
31/01/2025 18:46:01,311,64,79,21,5,Friday,31/01/2025,18:46:01
31/01/2025 19:01:01,311,62,80,20,5,Friday,31/01/2025,19:01:01
31/01/2025 19:16:01,311,66,79,21,5,Friday,31/01/2025,19:16:01
31/01/2025 19:31:01,311,52,83,17,5,Friday,31/01/2025,19:31:01
31/01/2025 19:46:01,311,53,83,17,5,Friday,31/01/2025,19:46:01
31/01/2025 20:01:01,311,49,84,16,5,Friday,31/01/2025,20:01:01
31/01/2025 20:16:02,311,36,88,12,5,Friday,31/01/2025,20:16:02
31/01/2025 20:31:01,311,29,91,9,5,Friday,31/01/2025,20:31:01
31/01/2025 20:46:01,311,34,89,11,5,Friday,31/01/2025,20:46:01
31/01/2025 21:01:01,311,32,90,10,5,Friday,31/01/2025,21:01:01
31/01/2025 21:16:01,311,32,90,10,5,Friday,31/01/2025,21:16:01
31/01/2025 21:31:01,311,30,90,10,5,Friday,31/01/2025,21:31:01
31/01/2025 21:46:01,311,30,90,10,5,Friday,31/01/2025,21:46:01
31/01/2025 22:01:01,311,10,97,3,5,Friday,31/01/2025,22:01:01
31/01/2025 22:16:01,311,3,99,1,5,Friday,31/01/2025,22:16:01
31/01/2025 22:31:01,311,3,99,1,5,Friday,31/01/2025,22:31:01
31/01/2025 22:46:01,311,3,99,1,5,Friday,31/01/2025,22:46:01
31/01/2025 23:01:01,311,3,99,1,5,Friday,31/01/2025,23:01:01
31/01/2025 23:16:01,311,3,99,1,5,Friday,31/01/2025,23:16:01
31/01/2025 23:31:01,311,3,99,1,5,Friday,31/01/2025,23:31:01
31/01/2025 23:46:01,311,3,99,1,5,Friday,31/01/2025,23:46:01
01/02/2025 07:01:01,311,0,100,0,6,Saturday,01/02/2025,07:01:01
01/02/2025 07:16:01,311,0,100,0,6,Saturday,01/02/2025,07:16:01
01/02/2025 07:31:01,311,0,100,0,6,Saturday,01/02/2025,07:31:01
01/02/2025 07:46:02,311,0,100,0,6,Saturday,01/02/2025,07:46:02
01/02/2025 08:01:01,311,9,97,3,6,Saturday,01/02/2025,08:01:01
01/02/2025 08:16:01,311,24,92,8,6,Saturday,01/02/2025,08:16:01
01/02/2025 08:31:01,311,26,92,8,6,Saturday,01/02/2025,08:31:01
01/02/2025 08:46:01,311,27,91,9,6,Saturday,01/02/2025,08:46:01
01/02/2025 09:01:01,311,26,92,8,6,Saturday,01/02/2025,09:01:01
01/02/2025 09:16:01,311,22,93,7,6,Saturday,01/02/2025,09:16:01
01/02/2025 09:31:01,311,18,94,6,6,Saturday,01/02/2025,09:31:01
01/02/2025 09:46:02,311,23,93,7,6,Saturday,01/02/2025,09:46:02
01/02/2025 10:01:01,311,30,90,10,6,Saturday,01/02/2025,10:01:01
01/02/2025 10:16:01,311,34,89,11,6,Saturday,01/02/2025,10:16:01
01/02/2025 10:31:01,311,36,88,12,6,Saturday,01/02/2025,10:31:01
01/02/2025 10:46:01,311,43,86,14,6,Saturday,01/02/2025,10:46:01
01/02/2025 11:01:01,311,48,85,15,6,Saturday,01/02/2025,11:01:01
01/02/2025 11:16:01,311,57,82,18,6,Saturday,01/02/2025,11:16:01
01/02/2025 11:31:01,311,69,78,22,6,Saturday,01/02/2025,11:31:01
01/02/2025 11:46:01,311,72,77,23,6,Saturday,01/02/2025,11:46:01
01/02/2025 12:01:01,311,68,78,22,6,Saturday,01/02/2025,12:01:01
01/02/2025 12:16:01,311,77,75,25,6,Saturday,01/02/2025,12:16:01
01/02/2025 12:31:02,311,74,76,24,6,Saturday,01/02/2025,12:31:02
01/02/2025 12:46:02,311,75,76,24,6,Saturday,01/02/2025,12:46:02
01/02/2025 13:01:01,311,67,78,22,6,Saturday,01/02/2025,13:01:01
01/02/2025 13:16:01,311,65,79,21,6,Saturday,01/02/2025,13:16:01
01/02/2025 13:31:01,311,72,77,23,6,Saturday,01/02/2025,13:31:01
01/02/2025 13:46:01,311,67,78,22,6,Saturday,01/02/2025,13:46:01
01/02/2025 14:01:02,311,68,78,22,6,Saturday,01/02/2025,14:01:02
01/02/2025 14:16:01,311,68,78,22,6,Saturday,01/02/2025,14:16:01
01/02/2025 14:31:01,311,66,79,21,6,Saturday,01/02/2025,14:31:01
01/02/2025 14:46:01,311,68,78,22,6,Saturday,01/02/2025,14:46:01
01/02/2025 15:01:01,311,66,79,21,6,Saturday,01/02/2025,15:01:01
01/02/2025 15:16:01,311,59,81,19,6,Saturday,01/02/2025,15:16:01
01/02/2025 15:31:01,311,61,80,20,6,Saturday,01/02/2025,15:31:01
01/02/2025 15:46:01,311,58,81,19,6,Saturday,01/02/2025,15:46:01
01/02/2025 16:01:01,311,57,82,18,6,Saturday,01/02/2025,16:01:01
01/02/2025 16:16:01,311,64,79,21,6,Saturday,01/02/2025,16:16:01
01/02/2025 16:31:01,311,69,78,22,6,Saturday,01/02/2025,16:31:01
01/02/2025 16:46:01,311,67,78,22,6,Saturday,01/02/2025,16:46:01
01/02/2025 17:01:01,311,65,79,21,6,Saturday,01/02/2025,17:01:01
01/02/2025 17:16:01,311,55,82,18,6,Saturday,01/02/2025,17:16:01
01/02/2025 17:31:01,311,47,85,15,6,Saturday,01/02/2025,17:31:01
01/02/2025 17:46:01,311,35,89,11,6,Saturday,01/02/2025,17:46:01
01/02/2025 18:01:01,311,5,98,2,6,Saturday,01/02/2025,18:01:01
