datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
13/11/2025 08:34:01,177,33,81,19,4,Thursday,13/11/2025,08:34:01
13/11/2025 08:49:01,177,42,76,24,4,Thursday,13/11/2025,08:49:01
13/11/2025 09:04:01,177,47,73,27,4,Thursday,13/11/2025,09:04:01
13/11/2025 09:19:01,177,45,75,25,4,Thursday,13/11/2025,09:19:01
13/11/2025 09:34:01,177,31,82,18,4,Thursday,13/11/2025,09:34:01
13/11/2025 09:49:01,177,24,86,14,4,Thursday,13/11/2025,09:49:01
13/11/2025 10:04:01,177,23,87,13,4,Thursday,13/11/2025,10:04:01
13/11/2025 10:19:01,177,30,83,17,4,Thursday,13/11/2025,10:19:01
13/11/2025 10:34:01,177,30,83,17,4,Thursday,13/11/2025,10:34:01
13/11/2025 10:49:01,177,28,84,16,4,Thursday,13/11/2025,10:49:01
13/11/2025 11:04:01,177,30,83,17,4,Thursday,13/11/2025,11:04:01
13/11/2025 11:19:01,177,32,82,18,4,Thursday,13/11/2025,11:19:01
13/11/2025 11:34:01,177,29,84,16,4,Thursday,13/11/2025,11:34:01
13/11/2025 11:49:01,177,37,79,21,4,Thursday,13/11/2025,11:49:01
13/11/2025 12:04:01,177,35,80,20,4,Thursday,13/11/2025,12:04:01
13/11/2025 12:19:01,177,34,81,19,4,Thursday,13/11/2025,12:19:01
13/11/2025 12:34:01,177,25,86,14,4,Thursday,13/11/2025,12:34:01
13/11/2025 12:49:01,177,25,86,14,4,Thursday,13/11/2025,12:49:01
13/11/2025 13:04:01,177,30,83,17,4,Thursday,13/11/2025,13:04:01
13/11/2025 13:19:01,177,23,87,13,4,Thursday,13/11/2025,13:19:01
13/11/2025 13:34:03,177,23,87,13,4,Thursday,13/11/2025,13:34:03
13/11/2025 13:49:01,177,21,88,12,4,Thursday,13/11/2025,13:49:01
13/11/2025 14:04:01,177,17,90,10,4,Thursday,13/11/2025,14:04:01
13/11/2025 14:19:01,177,18,90,10,4,Thursday,13/11/2025,14:19:01
13/11/2025 14:34:01,177,15,92,8,4,Thursday,13/11/2025,14:34:01
13/11/2025 14:49:01,177,20,89,11,4,Thursday,13/11/2025,14:49:01
13/11/2025 15:04:01,177,22,88,12,4,Thursday,13/11/2025,15:04:01
13/11/2025 15:19:01,177,23,87,13,4,Thursday,13/11/2025,15:19:01
13/11/2025 15:34:01,177,32,82,18,4,Thursday,13/11/2025,15:34:01
13/11/2025 15:49:01,177,35,80,20,4,Thursday,13/11/2025,15:49:01
13/11/2025 16:04:01,177,38,79,21,4,Thursday,13/11/2025,16:04:01
13/11/2025 16:19:01,177,40,77,23,4,Thursday,13/11/2025,16:19:01
13/11/2025 16:34:01,177,45,75,25,4,Thursday,13/11/2025,16:34:01
13/11/2025 16:49:01,177,47,73,27,4,Thursday,13/11/2025,16:49:01
13/11/2025 17:04:01,177,38,79,21,4,Thursday,13/11/2025,17:04:01
13/11/2025 17:19:01,177,29,84,16,4,Thursday,13/11/2025,17:19:01
13/11/2025 17:34:01,177,27,85,15,4,Thursday,13/11/2025,17:34:01
13/11/2025 17:49:01,177,31,82,18,4,Thursday,13/11/2025,17:49:01
13/11/2025 18:04:01,177,39,78,22,4,Thursday,13/11/2025,18:04:01
13/11/2025 18:19:01,177,44,75,25,4,Thursday,13/11/2025,18:19:01
13/11/2025 18:34:01,177,53,70,30,4,Thursday,13/11/2025,18:34:01
13/11/2025 18:49:01,177,53,70,30,4,Thursday,13/11/2025,18:49:01
13/11/2025 19:04:01,177,47,73,27,4,Thursday,13/11/2025,19:04:01
13/11/2025 19:19:01,177,51,71,29,4,Thursday,13/11/2025,19:19:01
13/11/2025 19:34:01,177,49,72,28,4,Thursday,13/11/2025,19:34:01
13/11/2025 19:49:01,177,47,73,27,4,Thursday,13/11/2025,19:49:01
13/11/2025 20:04:01,177,48,73,27,4,Thursday,13/11/2025,20:04:01
13/11/2025 20:19:01,177,66,63,37,4,Thursday,13/11/2025,20:19:01
13/11/2025 20:34:01,177,60,66,34,4,Thursday,13/11/2025,20:34:01
13/11/2025 20:49:01,177,54,69,31,4,Thursday,13/11/2025,20:49:01
13/11/2025 21:04:01,177,44,75,25,4,Thursday,13/11/2025,21:04:01
13/11/2025 21:19:01,177,38,79,21,4,Thursday,13/11/2025,21:19:01
13/11/2025 21:34:01,177,30,83,17,4,Thursday,13/11/2025,21:34:01
13/11/2025 21:49:01,177,30,83,17,4,Thursday,13/11/2025,21:49:01
13/11/2025 22:04:01,177,17,90,10,4,Thursday,13/11/2025,22:04:01
13/11/2025 22:19:01,177,11,94,6,4,Thursday,13/11/2025,22:19:01
13/11/2025 22:34:01,177,10,94,6,4,Thursday,13/11/2025,22:34:01
13/11/2025 22:49:01,177,7,96,4,4,Thursday,13/11/2025,22:49:01
14/11/2025 07:04:01,177,0,100,0,5,Friday,14/11/2025,07:04:01
14/11/2025 07:19:01,177,0,100,0,5,Friday,14/11/2025,07:19:01
14/11/2025 07:34:01,177,16,91,9,5,Friday,14/11/2025,07:34:01
14/11/2025 07:49:01,177,20,89,11,5,Friday,14/11/2025,07:49:01
14/11/2025 08:04:02,177,24,86,14,5,Friday,14/11/2025,08:04:02
14/11/2025 08:19:01,177,24,86,14,5,Friday,14/11/2025,08:19:01
14/11/2025 08:34:01,177,32,82,18,5,Friday,14/11/2025,08:34:01
14/11/2025 08:49:01,177,28,84,16,5,Friday,14/11/2025,08:49:01
14/11/2025 09:04:01,177,28,84,16,5,Friday,14/11/2025,09:04:01
14/11/2025 09:19:01,177,33,81,19,5,Friday,14/11/2025,09:19:01
14/11/2025 09:34:01,177,29,84,16,5,Friday,14/11/2025,09:34:01
14/11/2025 09:49:01,177,42,76,24,5,Friday,14/11/2025,09:49:01
14/11/2025 10:04:01,177,42,76,24,5,Friday,14/11/2025,10:04:01
14/11/2025 10:19:01,177,42,76,24,5,Friday,14/11/2025,10:19:01
14/11/2025 10:34:01,177,48,73,27,5,Friday,14/11/2025,10:34:01
14/11/2025 10:49:01,177,69,61,39,5,Friday,14/11/2025,10:49:01
14/11/2025 11:04:01,177,65,63,37,5,Friday,14/11/2025,11:04:01
14/11/2025 11:19:01,177,66,63,37,5,Friday,14/11/2025,11:19:01
14/11/2025 11:34:01,177,58,67,33,5,Friday,14/11/2025,11:34:01
14/11/2025 11:49:01,177,51,71,29,5,Friday,14/11/2025,11:49:01
14/11/2025 12:04:01,177,30,83,17,5,Friday,14/11/2025,12:04:01
14/11/2025 12:19:01,177,29,84,16,5,Friday,14/11/2025,12:19:01
14/11/2025 12:34:01,177,28,84,16,5,Friday,14/11/2025,12:34:01
14/11/2025 12:49:01,177,44,75,25,5,Friday,14/11/2025,12:49:01
14/11/2025 13:04:01,177,42,76,24,5,Friday,14/11/2025,13:04:01
14/11/2025 13:19:01,177,48,73,27,5,Friday,14/11/2025,13:19:01
14/11/2025 13:34:01,177,51,71,29,5,Friday,14/11/2025,13:34:01
14/11/2025 13:49:01,177,65,63,37,5,Friday,14/11/2025,13:49:01
14/11/2025 14:04:01,177,60,66,34,5,Friday,14/11/2025,14:04:01
14/11/2025 14:19:01,177,53,70,30,5,Friday,14/11/2025,14:19:01
14/11/2025 14:34:01,177,42,76,24,5,Friday,14/11/2025,14:34:01
14/11/2025 14:49:01,177,41,77,23,5,Friday,14/11/2025,14:49:01
14/11/2025 15:04:01,177,34,81,19,5,Friday,14/11/2025,15:04:01
14/11/2025 15:19:01,177,26,85,15,5,Friday,14/11/2025,15:19:01
14/11/2025 15:34:01,177,26,85,15,5,Friday,14/11/2025,15:34:01
14/11/2025 15:49:01,177,21,88,12,5,Friday,14/11/2025,15:49:01
14/11/2025 16:04:01,177,19,89,11,5,Friday,14/11/2025,16:04:01
14/11/2025 16:19:01,177,24,86,14,5,Friday,14/11/2025,16:19:01
14/11/2025 16:34:01,177,21,88,12,5,Friday,14/11/2025,16:34:01
14/11/2025 16:49:01,177,19,89,11,5,Friday,14/11/2025,16:49:01
14/11/2025 17:04:01,177,12,93,7,5,Friday,14/11/2025,17:04:01
14/11/2025 17:19:01,177,15,92,8,5,Friday,14/11/2025,17:19:01
14/11/2025 17:34:01,177,21,88,12,5,Friday,14/11/2025,17:34:01
14/11/2025 17:49:01,177,19,89,11,5,Friday,14/11/2025,17:49:01
14/11/2025 18:04:01,177,22,88,12,5,Friday,14/11/2025,18:04:01
14/11/2025 18:19:01,177,24,86,14,5,Friday,14/11/2025,18:19:01
14/11/2025 18:34:01,177,23,87,13,5,Friday,14/11/2025,18:34:01
14/11/2025 18:49:01,177,27,85,15,5,Friday,14/11/2025,18:49:01
14/11/2025 19:04:01,177,32,82,18,5,Friday,14/11/2025,19:04:01
14/11/2025 19:19:01,177,43,76,24,5,Friday,14/11/2025,19:19:01
14/11/2025 19:34:02,177,47,73,27,5,Friday,14/11/2025,19:34:02
14/11/2025 19:49:01,177,49,72,28,5,Friday,14/11/2025,19:49:01
14/11/2025 20:04:01,177,40,77,23,5,Friday,14/11/2025,20:04:01
14/11/2025 20:19:01,177,40,77,23,5,Friday,14/11/2025,20:19:01
14/11/2025 20:34:01,177,41,77,23,5,Friday,14/11/2025,20:34:01
14/11/2025 20:49:01,177,32,82,18,5,Friday,14/11/2025,20:49:01
14/11/2025 21:04:01,177,31,82,18,5,Friday,14/11/2025,21:04:01
14/11/2025 21:19:01,177,29,84,16,5,Friday,14/11/2025,21:19:01
14/11/2025 21:34:01,177,27,85,15,5,Friday,14/11/2025,21:34:01
14/11/2025 21:49:01,177,22,88,12,5,Friday,14/11/2025,21:49:01
14/11/2025 22:04:01,177,26,85,15,5,Friday,14/11/2025,22:04:01
14/11/2025 22:19:01,177,24,86,14,5,Friday,14/11/2025,22:19:01
14/11/2025 22:34:01,177,15,92,8,5,Friday,14/11/2025,22:34:01
14/11/2025 22:49:01,177,11,94,6,5,Friday,14/11/2025,22:49:01
15/11/2025 07:04:01,177,0,100,0,6,Saturday,15/11/2025,07:04:01
15/11/2025 07:19:01,177,0,100,0,6,Saturday,15/11/2025,07:19:01
15/11/2025 07:34:01,177,14,92,8,6,Saturday,15/11/2025,07:34:01
15/11/2025 07:49:01,177,16,91,9,6,Saturday,15/11/2025,07:49:01
15/11/2025 08:04:01,177,19,89,11,6,Saturday,15/11/2025,08:04:01
15/11/2025 08:19:01,177,21,88,12,6,Saturday,15/11/2025,08:19:01
15/11/2025 08:34:01,177,23,87,13,6,Saturday,15/11/2025,08:34:01
15/11/2025 08:49:01,177,23,87,13,6,Saturday,15/11/2025,08:49:01
15/11/2025 09:04:01,177,22,88,12,6,Saturday,15/11/2025,09:04:01
15/11/2025 09:19:01,177,21,88,12,6,Saturday,15/11/2025,09:19:01
15/11/2025 09:34:01,177,24,86,14,6,Saturday,15/11/2025,09:34:01
15/11/2025 09:49:01,177,31,82,18,6,Saturday,15/11/2025,09:49:01
15/11/2025 10:04:01,177,26,85,15,6,Saturday,15/11/2025,10:04:01
15/11/2025 10:19:01,177,35,80,20,6,Saturday,15/11/2025,10:19:01
15/11/2025 10:34:01,177,41,77,23,6,Saturday,15/11/2025,10:34:01
15/11/2025 10:49:01,177,47,73,27,6,Saturday,15/11/2025,10:49:01
15/11/2025 11:04:01,177,50,72,28,6,Saturday,15/11/2025,11:04:01
15/11/2025 11:19:01,177,54,69,31,6,Saturday,15/11/2025,11:19:01
15/11/2025 11:34:01,177,52,71,29,6,Saturday,15/11/2025,11:34:01
15/11/2025 11:49:01,177,52,71,29,6,Saturday,15/11/2025,11:49:01
15/11/2025 12:04:01,177,57,68,32,6,Saturday,15/11/2025,12:04:01
15/11/2025 12:19:01,177,56,68,32,6,Saturday,15/11/2025,12:19:01
15/11/2025 12:34:01,177,53,70,30,6,Saturday,15/11/2025,12:34:01
15/11/2025 12:49:01,177,50,72,28,6,Saturday,15/11/2025,12:49:01
15/11/2025 13:04:01,177,44,75,25,6,Saturday,15/11/2025,13:04:01
15/11/2025 13:19:01,177,37,79,21,6,Saturday,15/11/2025,13:19:01
15/11/2025 13:34:01,177,33,81,19,6,Saturday,15/11/2025,13:34:01
15/11/2025 13:49:01,177,34,81,19,6,Saturday,15/11/2025,13:49:01
15/11/2025 14:04:01,177,32,82,18,6,Saturday,15/11/2025,14:04:01
15/11/2025 14:19:01,177,29,84,16,6,Saturday,15/11/2025,14:19:01
15/11/2025 14:34:01,177,30,83,17,6,Saturday,15/11/2025,14:34:01
15/11/2025 14:49:01,177,30,83,17,6,Saturday,15/11/2025,14:49:01
15/11/2025 15:04:01,177,25,86,14,6,Saturday,15/11/2025,15:04:01
15/11/2025 15:19:01,177,29,84,16,6,Saturday,15/11/2025,15:19:01
15/11/2025 15:34:01,177,31,82,18,6,Saturday,15/11/2025,15:34:01
15/11/2025 15:49:01,177,30,83,17,6,Saturday,15/11/2025,15:49:01
15/11/2025 16:04:01,177,33,81,19,6,Saturday,15/11/2025,16:04:01
15/11/2025 16:19:01,177,34,81,19,6,Saturday,15/11/2025,16:19:01
15/11/2025 16:34:01,177,40,77,23,6,Saturday,15/11/2025,16:34:01
15/11/2025 16:49:01,177,47,73,27,6,Saturday,15/11/2025,16:49:01
15/11/2025 17:04:01,177,44,75,25,6,Saturday,15/11/2025,17:04:01
15/11/2025 17:19:01,177,43,76,24,6,Saturday,15/11/2025,17:19:01
15/11/2025 17:34:01,177,39,78,22,6,Saturday,15/11/2025,17:34:01
15/11/2025 17:49:01,177,35,80,20,6,Saturday,15/11/2025,17:49:01
15/11/2025 18:04:01,177,28,84,16,6,Saturday,15/11/2025,18:04:01
15/11/2025 18:19:01,177,30,83,17,6,Saturday,15/11/2025,18:19:01
15/11/2025 18:34:01,177,33,81,19,6,Saturday,15/11/2025,18:34:01
15/11/2025 18:49:01,177,24,86,14,6,Saturday,15/11/2025,18:49:01
15/11/2025 19:04:01,177,19,89,11,6,Saturday,15/11/2025,19:04:01
15/11/2025 19:19:01,177,16,91,9,6,Saturday,15/11/2025,19:19:01
15/11/2025 19:34:01,177,15,92,8,6,Saturday,15/11/2025,19:34:01
15/11/2025 19:49:01,177,17,90,10,6,Saturday,15/11/2025,19:49:01
15/11/2025 20:04:01,177,20,89,11,6,Saturday,15/11/2025,20:04:01
15/11/2025 20:19:01,177,28,84,16,6,Saturday,15/11/2025,20:19:01
15/11/2025 20:34:01,177,28,84,16,6,Saturday,15/11/2025,20:34:01
15/11/2025 20:49:01,177,28,84,16,6,Saturday,15/11/2025,20:49:01
15/11/2025 21:04:01,177,26,85,15,6,Saturday,15/11/2025,21:04:01
15/11/2025 21:19:01,177,24,86,14,6,Saturday,15/11/2025,21:19:01
15/11/2025 21:34:01,177,25,86,14,6,Saturday,15/11/2025,21:34:01
15/11/2025 21:49:01,177,22,88,12,6,Saturday,15/11/2025,21:49:01
15/11/2025 22:04:01,177,18,90,10,6,Saturday,15/11/2025,22:04:01
15/11/2025 22:19:01,177,14,92,8,6,Saturday,15/11/2025,22:19:01
15/11/2025 22:34:01,177,13,93,7,6,Saturday,15/11/2025,22:34:01
15/11/2025 22:49:01,177,8,95,5,6,Saturday,15/11/2025,22:49:01
16/11/2025 07:04:01,177,0,100,0,7,Sunday,16/11/2025,07:04:01
16/11/2025 07:19:01,177,0,100,0,7,Sunday,16/11/2025,07:19:01
16/11/2025 07:34:01,177,16,91,9,7,Sunday,16/11/2025,07:34:01
16/11/2025 07:49:01,177,24,86,14,7,Sunday,16/11/2025,07:49:01
16/11/2025 08:04:01,177,26,85,15,7,Sunday,16/11/2025,08:04:01
16/11/2025 08:19:01,177,29,84,16,7,Sunday,16/11/2025,08:19:01
16/11/2025 08:34:01,177,32,82,18,7,Sunday,16/11/2025,08:34:01
16/11/2025 08:49:01,177,40,77,23,7,Sunday,16/11/2025,08:49:01
16/11/2025 09:04:01,177,45,75,25,7,Sunday,16/11/2025,09:04:01
16/11/2025 09:19:01,177,49,72,28,7,Sunday,16/11/2025,09:19:01
16/11/2025 09:34:01,177,43,76,24,7,Sunday,16/11/2025,09:34:01
16/11/2025 09:49:01,177,41,77,23,7,Sunday,16/11/2025,09:49:01
16/11/2025 10:04:01,177,36,80,20,7,Sunday,16/11/2025,10:04:01
16/11/2025 10:19:01,177,39,78,22,7,Sunday,16/11/2025,10:19:01
16/11/2025 10:34:01,177,31,82,18,7,Sunday,16/11/2025,10:34:01
16/11/2025 10:49:01,177,32,82,18,7,Sunday,16/11/2025,10:49:01
16/11/2025 11:04:01,177,39,78,22,7,Sunday,16/11/2025,11:04:01
16/11/2025 11:19:01,177,52,71,29,7,Sunday,16/11/2025,11:19:01
16/11/2025 11:34:01,177,58,67,33,7,Sunday,16/11/2025,11:34:01
16/11/2025 11:49:01,177,62,65,35,7,Sunday,16/11/2025,11:49:01
16/11/2025 12:04:01,177,62,65,35,7,Sunday,16/11/2025,12:04:01
16/11/2025 12:19:01,177,56,68,32,7,Sunday,16/11/2025,12:19:01
16/11/2025 12:34:01,177,58,67,33,7,Sunday,16/11/2025,12:34:01
16/11/2025 12:49:01,177,55,69,31,7,Sunday,16/11/2025,12:49:01
16/11/2025 13:04:01,177,51,71,29,7,Sunday,16/11/2025,13:04:01
16/11/2025 13:19:01,177,48,73,27,7,Sunday,16/11/2025,13:19:01
16/11/2025 13:34:01,177,44,75,25,7,Sunday,16/11/2025,13:34:01
16/11/2025 13:49:01,177,46,74,26,7,Sunday,16/11/2025,13:49:01
16/11/2025 14:04:01,177,43,76,24,7,Sunday,16/11/2025,14:04:01
16/11/2025 14:19:01,177,46,74,26,7,Sunday,16/11/2025,14:19:01
16/11/2025 14:34:01,177,48,73,27,7,Sunday,16/11/2025,14:34:01
16/11/2025 14:49:01,177,59,67,33,7,Sunday,16/11/2025,14:49:01
16/11/2025 15:04:01,177,59,67,33,7,Sunday,16/11/2025,15:04:01
16/11/2025 15:19:01,177,57,68,32,7,Sunday,16/11/2025,15:19:01
16/11/2025 15:34:01,177,58,67,33,7,Sunday,16/11/2025,15:34:01
16/11/2025 15:49:01,177,56,68,32,7,Sunday,16/11/2025,15:49:01
16/11/2025 16:04:01,177,59,67,33,7,Sunday,16/11/2025,16:04:01
16/11/2025 16:19:01,177,55,69,31,7,Sunday,16/11/2025,16:19:01
16/11/2025 16:34:01,177,53,70,30,7,Sunday,16/11/2025,16:34:01
16/11/2025 16:49:01,177,53,70,30,7,Sunday,16/11/2025,16:49:01
16/11/2025 17:04:01,177,51,71,29,7,Sunday,16/11/2025,17:04:01
16/11/2025 17:19:01,177,53,70,30,7,Sunday,16/11/2025,17:19:01
16/11/2025 17:34:01,177,51,71,29,7,Sunday,16/11/2025,17:34:01
16/11/2025 17:49:01,177,47,73,27,7,Sunday,16/11/2025,17:49:01
16/11/2025 18:04:01,177,45,75,25,7,Sunday,16/11/2025,18:04:01
16/11/2025 18:19:01,177,45,75,25,7,Sunday,16/11/2025,18:19:01
16/11/2025 18:34:01,177,41,77,23,7,Sunday,16/11/2025,18:34:01
16/11/2025 18:49:01,177,37,79,21,7,Sunday,16/11/2025,18:49:01
16/11/2025 19:04:01,177,34,81,19,7,Sunday,16/11/2025,19:04:01
16/11/2025 19:19:01,177,37,79,21,7,Sunday,16/11/2025,19:19:01
16/11/2025 19:34:01,177,34,81,19,7,Sunday,16/11/2025,19:34:01
16/11/2025 19:49:01,177,32,82,18,7,Sunday,16/11/2025,19:49:01
16/11/2025 20:04:01,177,34,81,19,7,Sunday,16/11/2025,20:04:01
16/11/2025 20:19:01,177,27,85,15,7,Sunday,16/11/2025,20:19:01
16/11/2025 20:34:01,177,29,84,16,7,Sunday,16/11/2025,20:34:01
16/11/2025 20:49:01,177,28,84,16,7,Sunday,16/11/2025,20:49:01
16/11/2025 21:04:01,177,27,85,15,7,Sunday,16/11/2025,21:04:01
16/11/2025 21:19:01,177,26,85,15,7,Sunday,16/11/2025,21:19:01
16/11/2025 21:34:01,177,27,85,15,7,Sunday,16/11/2025,21:34:01
16/11/2025 21:49:01,177,26,85,15,7,Sunday,16/11/2025,21:49:01
16/11/2025 22:04:01,177,24,86,14,7,Sunday,16/11/2025,22:04:01
16/11/2025 22:19:01,177,24,86,14,7,Sunday,16/11/2025,22:19:01
16/11/2025 22:34:01,177,19,89,11,7,Sunday,16/11/2025,22:34:01
16/11/2025 22:49:01,177,16,91,9,7,Sunday,16/11/2025,22:49:01
17/11/2025 07:04:01,177,0,100,0,1,Monday,17/11/2025,07:04:01
17/11/2025 07:19:01,177,0,100,0,1,Monday,17/11/2025,07:19:01
17/11/2025 07:34:01,177,9,95,5,1,Monday,17/11/2025,07:34:01
17/11/2025 07:49:01,177,15,92,8,1,Monday,17/11/2025,07:49:01
17/11/2025 08:04:02,177,20,89,11,1,Monday,17/11/2025,08:04:02
17/11/2025 08:19:01,177,49,72,28,1,Monday,17/11/2025,08:19:01
17/11/2025 08:34:01,177,50,72,28,1,Monday,17/11/2025,08:34:01
17/11/2025 08:49:01,177,50,72,28,1,Monday,17/11/2025,08:49:01
17/11/2025 09:04:01,177,51,71,29,1,Monday,17/11/2025,09:04:01
17/11/2025 09:19:01,177,21,88,12,1,Monday,17/11/2025,09:19:01
17/11/2025 09:34:01,177,21,88,12,1,Monday,17/11/2025,09:34:01
17/11/2025 09:49:01,177,23,87,13,1,Monday,17/11/2025,09:49:01
17/11/2025 10:04:01,177,21,88,12,1,Monday,17/11/2025,10:04:01
17/11/2025 10:19:01,177,37,79,21,1,Monday,17/11/2025,10:19:01
17/11/2025 10:34:01,177,41,77,23,1,Monday,17/11/2025,10:34:01
17/11/2025 10:49:01,177,50,72,28,1,Monday,17/11/2025,10:49:01
17/11/2025 11:04:03,177,48,73,27,1,Monday,17/11/2025,11:04:03
17/11/2025 11:19:01,177,35,80,20,1,Monday,17/11/2025,11:19:01
17/11/2025 11:34:01,177,33,81,19,1,Monday,17/11/2025,11:34:01
17/11/2025 11:49:01,177,32,82,18,1,Monday,17/11/2025,11:49:01
17/11/2025 12:04:01,177,42,76,24,1,Monday,17/11/2025,12:04:01
17/11/2025 12:19:01,177,52,71,29,1,Monday,17/11/2025,12:19:01
17/11/2025 12:34:01,177,50,72,28,1,Monday,17/11/2025,12:34:01
17/11/2025 12:49:01,177,46,74,26,1,Monday,17/11/2025,12:49:01
17/11/2025 13:04:01,177,24,86,14,1,Monday,17/11/2025,13:04:01
17/11/2025 13:19:01,177,26,85,15,1,Monday,17/11/2025,13:19:01
17/11/2025 13:34:01,177,25,86,14,1,Monday,17/11/2025,13:34:01
17/11/2025 13:49:01,177,23,87,13,1,Monday,17/11/2025,13:49:01
17/11/2025 14:04:01,177,24,86,14,1,Monday,17/11/2025,14:04:01
17/11/2025 14:19:01,177,20,89,11,1,Monday,17/11/2025,14:19:01
17/11/2025 14:34:01,177,19,89,11,1,Monday,17/11/2025,14:34:01
17/11/2025 14:49:01,177,25,86,14,1,Monday,17/11/2025,14:49:01
17/11/2025 15:04:01,177,32,82,18,1,Monday,17/11/2025,15:04:01
17/11/2025 15:19:01,177,37,79,21,1,Monday,17/11/2025,15:19:01
17/11/2025 15:34:01,177,39,78,22,1,Monday,17/11/2025,15:34:01
17/11/2025 15:49:01,177,42,76,24,1,Monday,17/11/2025,15:49:01
17/11/2025 16:04:01,177,37,79,21,1,Monday,17/11/2025,16:04:01
17/11/2025 16:19:01,177,30,83,17,1,Monday,17/11/2025,16:19:01
17/11/2025 16:34:01,177,26,85,15,1,Monday,17/11/2025,16:34:01
17/11/2025 16:49:01,177,26,85,15,1,Monday,17/11/2025,16:49:01
17/11/2025 17:04:01,177,70,60,40,1,Monday,17/11/2025,17:04:01
17/11/2025 17:19:01,177,70,60,40,1,Monday,17/11/2025,17:19:01
17/11/2025 17:34:01,177,65,63,37,1,Monday,17/11/2025,17:34:01
17/11/2025 17:49:01,177,67,62,38,1,Monday,17/11/2025,17:49:01
17/11/2025 18:04:01,177,100,44,56,1,Monday,17/11/2025,18:04:01
17/11/2025 18:19:01,177,66,63,37,1,Monday,17/11/2025,18:19:01
17/11/2025 18:34:01,177,51,71,29,1,Monday,17/11/2025,18:34:01
17/11/2025 18:49:01,177,63,64,36,1,Monday,17/11/2025,18:49:01
17/11/2025 19:04:01,177,57,68,32,1,Monday,17/11/2025,19:04:01
17/11/2025 19:19:01,177,82,54,46,1,Monday,17/11/2025,19:19:01
17/11/2025 19:34:01,177,87,51,49,1,Monday,17/11/2025,19:34:01
17/11/2025 19:49:01,177,68,62,38,1,Monday,17/11/2025,19:49:01
17/11/2025 20:04:01,177,59,67,33,1,Monday,17/11/2025,20:04:01
17/11/2025 20:19:01,177,72,59,41,1,Monday,17/11/2025,20:19:01
17/11/2025 20:34:01,177,80,55,45,1,Monday,17/11/2025,20:34:01
17/11/2025 20:49:01,177,72,59,41,1,Monday,17/11/2025,20:49:01
17/11/2025 21:04:01,177,75,58,42,1,Monday,17/11/2025,21:04:01
17/11/2025 21:19:01,177,57,68,32,1,Monday,17/11/2025,21:19:01
17/11/2025 21:34:01,177,50,72,28,1,Monday,17/11/2025,21:34:01
17/11/2025 21:49:01,177,42,76,24,1,Monday,17/11/2025,21:49:01
17/11/2025 22:04:01,177,35,80,20,1,Monday,17/11/2025,22:04:01
17/11/2025 22:19:01,177,12,93,7,1,Monday,17/11/2025,22:19:01
17/11/2025 22:34:01,177,6,97,3,1,Monday,17/11/2025,22:34:01
17/11/2025 22:49:01,177,4,98,2,1,Monday,17/11/2025,22:49:01
18/11/2025 07:04:01,177,0,100,0,2,Tuesday,18/11/2025,07:04:01
18/11/2025 07:19:01,177,0,100,0,2,Tuesday,18/11/2025,07:19:01
18/11/2025 07:34:01,177,8,95,5,2,Tuesday,18/11/2025,07:34:01
18/11/2025 07:49:01,177,20,89,11,2,Tuesday,18/11/2025,07:49:01
18/11/2025 08:04:01,177,24,86,14,2,Tuesday,18/11/2025,08:04:01
18/11/2025 08:19:01,177,47,73,27,2,Tuesday,18/11/2025,08:19:01
18/11/2025 08:34:01,177,46,74,26,2,Tuesday,18/11/2025,08:34:01
18/11/2025 08:49:01,177,45,75,25,2,Tuesday,18/11/2025,08:49:01
18/11/2025 09:04:01,177,43,76,24,2,Tuesday,18/11/2025,09:04:01
18/11/2025 09:19:01,177,32,82,18,2,Tuesday,18/11/2025,09:19:01
18/11/2025 09:34:01,177,40,77,23,2,Tuesday,18/11/2025,09:34:01
18/11/2025 09:49:01,177,39,78,22,2,Tuesday,18/11/2025,09:49:01
18/11/2025 10:04:01,177,35,80,20,2,Tuesday,18/11/2025,10:04:01
18/11/2025 10:19:01,177,32,82,18,2,Tuesday,18/11/2025,10:19:01
18/11/2025 10:34:01,177,30,83,17,2,Tuesday,18/11/2025,10:34:01
18/11/2025 10:49:01,177,33,81,19,2,Tuesday,18/11/2025,10:49:01
18/11/2025 11:04:02,177,32,82,18,2,Tuesday,18/11/2025,11:04:02
18/11/2025 11:19:01,177,28,84,16,2,Tuesday,18/11/2025,11:19:01
18/11/2025 11:34:01,177,44,75,25,2,Tuesday,18/11/2025,11:34:01
18/11/2025 11:49:01,177,50,72,28,2,Tuesday,18/11/2025,11:49:01
18/11/2025 12:04:01,177,50,72,28,2,Tuesday,18/11/2025,12:04:01
18/11/2025 12:19:01,177,54,69,31,2,Tuesday,18/11/2025,12:19:01
18/11/2025 12:34:01,177,69,61,39,2,Tuesday,18/11/2025,12:34:01
18/11/2025 12:49:01,177,51,71,29,2,Tuesday,18/11/2025,12:49:01
18/11/2025 13:04:01,177,43,76,24,2,Tuesday,18/11/2025,13:04:01
18/11/2025 13:19:01,177,35,80,20,2,Tuesday,18/11/2025,13:19:01
18/11/2025 13:34:01,177,32,82,18,2,Tuesday,18/11/2025,13:34:01
18/11/2025 13:49:01,177,28,84,16,2,Tuesday,18/11/2025,13:49:01
