datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
06/11/2025 18:06:01,959,326,66,34,4,Thursday,06/11/2025,18:06:01
06/11/2025 18:21:01,959,306,68,32,4,Thursday,06/11/2025,18:21:01
06/11/2025 18:36:01,959,328,66,34,4,Thursday,06/11/2025,18:36:01
06/11/2025 18:51:01,959,344,64,36,4,Thursday,06/11/2025,18:51:01
06/11/2025 19:06:01,959,372,61,39,4,Thursday,06/11/2025,19:06:01
06/11/2025 19:21:01,959,368,62,38,4,Thursday,06/11/2025,19:21:01
06/11/2025 19:36:01,959,358,63,37,4,Thursday,06/11/2025,19:36:01
06/11/2025 19:51:01,959,387,60,40,4,Thursday,06/11/2025,19:51:01
06/11/2025 20:06:01,959,387,60,40,4,Thursday,06/11/2025,20:06:01
06/11/2025 20:21:01,959,362,62,38,4,Thursday,06/11/2025,20:21:01
06/11/2025 20:36:01,959,310,68,32,4,Thursday,06/11/2025,20:36:01
06/11/2025 20:51:01,959,306,68,32,4,Thursday,06/11/2025,20:51:01
06/11/2025 21:06:01,959,321,67,33,4,Thursday,06/11/2025,21:06:01
06/11/2025 21:21:01,959,279,71,29,4,Thursday,06/11/2025,21:21:01
06/11/2025 21:36:01,959,242,75,25,4,Thursday,06/11/2025,21:36:01
06/11/2025 21:51:01,959,187,81,19,4,Thursday,06/11/2025,21:51:01
06/11/2025 22:06:01,959,146,85,15,4,Thursday,06/11/2025,22:06:01
06/11/2025 22:21:01,959,102,89,11,4,Thursday,06/11/2025,22:21:01
06/11/2025 22:36:01,959,65,93,7,4,Thursday,06/11/2025,22:36:01
06/11/2025 22:51:01,959,45,95,5,4,Thursday,06/11/2025,22:51:01
07/11/2025 07:06:01,959,67,93,7,5,Friday,07/11/2025,07:06:01
07/11/2025 07:21:01,959,80,92,8,5,Friday,07/11/2025,07:21:01
07/11/2025 07:36:01,959,97,90,10,5,Friday,07/11/2025,07:36:01
07/11/2025 07:51:01,959,104,89,11,5,Friday,07/11/2025,07:51:01
07/11/2025 08:06:01,959,112,88,12,5,Friday,07/11/2025,08:06:01
07/11/2025 08:21:01,959,115,88,12,5,Friday,07/11/2025,08:21:01
07/11/2025 08:36:01,959,118,88,12,5,Friday,07/11/2025,08:36:01
07/11/2025 08:51:01,959,129,87,13,5,Friday,07/11/2025,08:51:01
07/11/2025 09:06:01,959,130,86,14,5,Friday,07/11/2025,09:06:01
07/11/2025 09:21:01,959,132,86,14,5,Friday,07/11/2025,09:21:01
07/11/2025 09:36:01,959,120,87,13,5,Friday,07/11/2025,09:36:01
07/11/2025 09:51:01,959,104,89,11,5,Friday,07/11/2025,09:51:01
07/11/2025 10:06:01,959,108,89,11,5,Friday,07/11/2025,10:06:01
07/11/2025 10:21:01,959,108,89,11,5,Friday,07/11/2025,10:21:01
07/11/2025 10:36:01,959,107,89,11,5,Friday,07/11/2025,10:36:01
07/11/2025 10:51:01,959,109,89,11,5,Friday,07/11/2025,10:51:01
07/11/2025 11:06:01,959,114,88,12,5,Friday,07/11/2025,11:06:01
07/11/2025 11:21:01,959,114,88,12,5,Friday,07/11/2025,11:21:01
07/11/2025 11:36:01,959,113,88,12,5,Friday,07/11/2025,11:36:01
07/11/2025 11:51:01,959,118,88,12,5,Friday,07/11/2025,11:51:01
07/11/2025 12:06:01,959,121,87,13,5,Friday,07/11/2025,12:06:01
07/11/2025 12:21:01,959,122,87,13,5,Friday,07/11/2025,12:21:01
07/11/2025 12:36:01,959,115,88,12,5,Friday,07/11/2025,12:36:01
07/11/2025 12:51:01,959,104,89,11,5,Friday,07/11/2025,12:51:01
07/11/2025 13:06:01,959,116,88,12,5,Friday,07/11/2025,13:06:01
07/11/2025 13:21:01,959,119,88,12,5,Friday,07/11/2025,13:21:01
07/11/2025 13:36:01,959,117,88,12,5,Friday,07/11/2025,13:36:01
07/11/2025 13:51:01,959,120,87,13,5,Friday,07/11/2025,13:51:01
07/11/2025 14:06:01,959,113,88,12,5,Friday,07/11/2025,14:06:01
07/11/2025 14:21:02,959,118,88,12,5,Friday,07/11/2025,14:21:02
07/11/2025 14:36:01,959,121,87,13,5,Friday,07/11/2025,14:36:01
07/11/2025 14:51:01,959,137,86,14,5,Friday,07/11/2025,14:51:01
07/11/2025 15:06:01,959,134,86,14,5,Friday,07/11/2025,15:06:01
07/11/2025 15:21:01,959,147,85,15,5,Friday,07/11/2025,15:21:01
07/11/2025 15:36:01,959,153,84,16,5,Friday,07/11/2025,15:36:01
07/11/2025 15:51:01,959,155,84,16,5,Friday,07/11/2025,15:51:01
07/11/2025 16:06:01,959,171,82,18,5,Friday,07/11/2025,16:06:01
07/11/2025 16:21:01,959,188,80,20,5,Friday,07/11/2025,16:21:01
07/11/2025 16:36:01,959,195,80,20,5,Friday,07/11/2025,16:36:01
07/11/2025 16:51:01,959,212,78,22,5,Friday,07/11/2025,16:51:01
07/11/2025 17:06:01,959,217,77,23,5,Friday,07/11/2025,17:06:01
07/11/2025 17:21:01,959,248,74,26,5,Friday,07/11/2025,17:21:01
07/11/2025 17:36:01,959,250,74,26,5,Friday,07/11/2025,17:36:01
07/11/2025 17:51:01,959,283,70,30,5,Friday,07/11/2025,17:51:01
07/11/2025 18:06:01,959,291,70,30,5,Friday,07/11/2025,18:06:01
07/11/2025 18:21:01,959,287,70,30,5,Friday,07/11/2025,18:21:01
07/11/2025 18:36:01,959,281,71,29,5,Friday,07/11/2025,18:36:01
07/11/2025 18:51:01,959,264,72,28,5,Friday,07/11/2025,18:51:01
07/11/2025 19:06:01,959,253,74,26,5,Friday,07/11/2025,19:06:01
07/11/2025 19:21:01,959,234,76,24,5,Friday,07/11/2025,19:21:01
07/11/2025 19:36:01,959,243,75,25,5,Friday,07/11/2025,19:36:01
07/11/2025 19:51:01,959,320,67,33,5,Friday,07/11/2025,19:51:01
07/11/2025 20:06:01,959,316,67,33,5,Friday,07/11/2025,20:06:01
07/11/2025 20:21:01,959,303,68,32,5,Friday,07/11/2025,20:21:01
07/11/2025 20:36:01,959,278,71,29,5,Friday,07/11/2025,20:36:01
07/11/2025 20:51:01,959,263,73,27,5,Friday,07/11/2025,20:51:01
07/11/2025 21:06:01,959,237,75,25,5,Friday,07/11/2025,21:06:01
07/11/2025 21:21:01,959,213,78,22,5,Friday,07/11/2025,21:21:01
07/11/2025 21:36:01,959,167,83,17,5,Friday,07/11/2025,21:36:01
07/11/2025 21:51:01,959,149,84,16,5,Friday,07/11/2025,21:51:01
07/11/2025 22:06:01,959,133,86,14,5,Friday,07/11/2025,22:06:01
07/11/2025 22:21:01,959,96,90,10,5,Friday,07/11/2025,22:21:01
07/11/2025 22:36:01,959,84,91,9,5,Friday,07/11/2025,22:36:01
07/11/2025 22:51:01,959,71,93,7,5,Friday,07/11/2025,22:51:01
08/11/2025 07:06:01,959,20,98,2,6,Saturday,08/11/2025,07:06:01
08/11/2025 07:21:01,959,30,97,3,6,Saturday,08/11/2025,07:21:01
08/11/2025 07:36:01,959,47,95,5,6,Saturday,08/11/2025,07:36:01
08/11/2025 07:51:01,959,62,94,6,6,Saturday,08/11/2025,07:51:01
08/11/2025 08:06:01,959,68,93,7,6,Saturday,08/11/2025,08:06:01
08/11/2025 08:21:01,959,76,92,8,6,Saturday,08/11/2025,08:21:01
08/11/2025 08:36:01,959,100,90,10,6,Saturday,08/11/2025,08:36:01
08/11/2025 08:51:01,959,114,88,12,6,Saturday,08/11/2025,08:51:01
08/11/2025 09:06:01,959,149,84,16,6,Saturday,08/11/2025,09:06:01
08/11/2025 09:21:01,959,159,83,17,6,Saturday,08/11/2025,09:21:01
08/11/2025 09:36:01,959,157,84,16,6,Saturday,08/11/2025,09:36:01
08/11/2025 09:51:01,959,168,82,18,6,Saturday,08/11/2025,09:51:01
08/11/2025 10:06:01,959,177,82,18,6,Saturday,08/11/2025,10:06:01
08/11/2025 10:21:01,959,204,79,21,6,Saturday,08/11/2025,10:21:01
08/11/2025 10:36:01,959,191,80,20,6,Saturday,08/11/2025,10:36:01
08/11/2025 10:51:01,959,219,77,23,6,Saturday,08/11/2025,10:51:01
08/11/2025 11:06:01,959,234,76,24,6,Saturday,08/11/2025,11:06:01
08/11/2025 11:21:01,959,250,74,26,6,Saturday,08/11/2025,11:21:01
08/11/2025 11:36:01,959,245,74,26,6,Saturday,08/11/2025,11:36:01
08/11/2025 11:51:01,959,249,74,26,6,Saturday,08/11/2025,11:51:01
08/11/2025 12:06:01,959,265,72,28,6,Saturday,08/11/2025,12:06:01
08/11/2025 12:21:01,959,253,74,26,6,Saturday,08/11/2025,12:21:01
08/11/2025 12:36:01,959,217,77,23,6,Saturday,08/11/2025,12:36:01
08/11/2025 12:51:01,959,203,79,21,6,Saturday,08/11/2025,12:51:01
08/11/2025 13:06:01,959,194,80,20,6,Saturday,08/11/2025,13:06:01
08/11/2025 13:21:01,959,189,80,20,6,Saturday,08/11/2025,13:21:01
08/11/2025 13:36:01,959,171,82,18,6,Saturday,08/11/2025,13:36:01
08/11/2025 13:51:01,959,173,82,18,6,Saturday,08/11/2025,13:51:01
08/11/2025 14:06:01,959,178,81,19,6,Saturday,08/11/2025,14:06:01
08/11/2025 14:21:01,959,173,82,18,6,Saturday,08/11/2025,14:21:01
08/11/2025 14:36:01,959,184,81,19,6,Saturday,08/11/2025,14:36:01
08/11/2025 14:51:01,959,200,79,21,6,Saturday,08/11/2025,14:51:01
08/11/2025 15:06:01,959,222,77,23,6,Saturday,08/11/2025,15:06:01
08/11/2025 15:21:01,959,238,75,25,6,Saturday,08/11/2025,15:21:01
08/11/2025 15:36:01,959,243,75,25,6,Saturday,08/11/2025,15:36:01
08/11/2025 15:51:01,959,230,76,24,6,Saturday,08/11/2025,15:51:01
08/11/2025 16:06:01,959,237,75,25,6,Saturday,08/11/2025,16:06:01
08/11/2025 16:21:01,959,246,74,26,6,Saturday,08/11/2025,16:21:01
08/11/2025 16:36:01,959,243,75,25,6,Saturday,08/11/2025,16:36:01
08/11/2025 16:51:01,959,253,74,26,6,Saturday,08/11/2025,16:51:01
08/11/2025 17:06:01,959,263,73,27,6,Saturday,08/11/2025,17:06:01
08/11/2025 17:21:01,959,247,74,26,6,Saturday,08/11/2025,17:21:01
08/11/2025 17:36:01,959,240,75,25,6,Saturday,08/11/2025,17:36:01
08/11/2025 17:51:01,959,216,77,23,6,Saturday,08/11/2025,17:51:01
08/11/2025 18:06:01,959,218,77,23,6,Saturday,08/11/2025,18:06:01
08/11/2025 18:21:01,959,205,79,21,6,Saturday,08/11/2025,18:21:01
08/11/2025 18:36:01,959,172,82,18,6,Saturday,08/11/2025,18:36:01
08/11/2025 18:51:01,959,169,82,18,6,Saturday,08/11/2025,18:51:01
08/11/2025 19:06:01,959,150,84,16,6,Saturday,08/11/2025,19:06:01
08/11/2025 19:21:01,959,146,85,15,6,Saturday,08/11/2025,19:21:01
08/11/2025 19:36:01,959,143,85,15,6,Saturday,08/11/2025,19:36:01
08/11/2025 19:51:01,959,150,84,16,6,Saturday,08/11/2025,19:51:01
08/11/2025 20:06:01,959,152,84,16,6,Saturday,08/11/2025,20:06:01
08/11/2025 20:21:01,959,160,83,17,6,Saturday,08/11/2025,20:21:01
08/11/2025 20:36:01,959,154,84,16,6,Saturday,08/11/2025,20:36:01
08/11/2025 20:51:01,959,149,84,16,6,Saturday,08/11/2025,20:51:01
08/11/2025 21:06:01,959,139,86,14,6,Saturday,08/11/2025,21:06:01
08/11/2025 21:21:01,959,136,86,14,6,Saturday,08/11/2025,21:21:01
08/11/2025 21:36:01,959,130,86,14,6,Saturday,08/11/2025,21:36:01
08/11/2025 21:51:01,959,115,88,12,6,Saturday,08/11/2025,21:51:01
08/11/2025 22:06:01,959,106,89,11,6,Saturday,08/11/2025,22:06:01
08/11/2025 22:21:01,959,93,90,10,6,Saturday,08/11/2025,22:21:01
08/11/2025 22:36:01,959,80,92,8,6,Saturday,08/11/2025,22:36:01
08/11/2025 22:51:01,959,56,94,6,6,Saturday,08/11/2025,22:51:01
09/11/2025 07:06:01,959,16,98,2,7,Sunday,09/11/2025,07:06:01
09/11/2025 07:21:01,959,29,97,3,7,Sunday,09/11/2025,07:21:01
09/11/2025 07:36:01,959,46,95,5,7,Sunday,09/11/2025,07:36:01
09/11/2025 07:51:01,959,53,94,6,7,Sunday,09/11/2025,07:51:01
09/11/2025 08:06:01,959,61,94,6,7,Sunday,09/11/2025,08:06:01
09/11/2025 08:21:01,959,64,93,7,7,Sunday,09/11/2025,08:21:01
09/11/2025 08:36:01,959,61,94,6,7,Sunday,09/11/2025,08:36:01
09/11/2025 08:51:01,959,62,94,6,7,Sunday,09/11/2025,08:51:01
09/11/2025 09:06:01,959,91,91,9,7,Sunday,09/11/2025,09:06:01
09/11/2025 09:21:01,959,115,88,12,7,Sunday,09/11/2025,09:21:01
09/11/2025 09:36:01,959,128,87,13,7,Sunday,09/11/2025,09:36:01
09/11/2025 09:51:01,959,149,84,16,7,Sunday,09/11/2025,09:51:01
09/11/2025 10:06:01,959,165,83,17,7,Sunday,09/11/2025,10:06:01
09/11/2025 10:21:01,959,223,77,23,7,Sunday,09/11/2025,10:21:01
09/11/2025 10:36:01,959,255,73,27,7,Sunday,09/11/2025,10:36:01
09/11/2025 10:51:01,959,280,71,29,7,Sunday,09/11/2025,10:51:01
09/11/2025 11:06:01,959,298,69,31,7,Sunday,09/11/2025,11:06:01
09/11/2025 11:21:03,959,321,67,33,7,Sunday,09/11/2025,11:21:03
09/11/2025 11:36:01,959,316,67,33,7,Sunday,09/11/2025,11:36:01
09/11/2025 11:51:01,959,302,69,31,7,Sunday,09/11/2025,11:51:01
09/11/2025 12:06:01,959,277,71,29,7,Sunday,09/11/2025,12:06:01
09/11/2025 12:21:01,959,269,72,28,7,Sunday,09/11/2025,12:21:01
09/11/2025 12:36:01,959,252,74,26,7,Sunday,09/11/2025,12:36:01
09/11/2025 12:51:01,959,244,75,25,7,Sunday,09/11/2025,12:51:01
09/11/2025 13:06:01,959,249,74,26,7,Sunday,09/11/2025,13:06:01
09/11/2025 13:21:01,959,264,72,28,7,Sunday,09/11/2025,13:21:01
09/11/2025 13:36:01,959,261,73,27,7,Sunday,09/11/2025,13:36:01
09/11/2025 13:51:01,959,264,72,28,7,Sunday,09/11/2025,13:51:01
09/11/2025 14:06:01,959,273,72,28,7,Sunday,09/11/2025,14:06:01
09/11/2025 14:21:01,959,265,72,28,7,Sunday,09/11/2025,14:21:01
09/11/2025 14:36:01,959,268,72,28,7,Sunday,09/11/2025,14:36:01
09/11/2025 14:51:01,959,277,71,29,7,Sunday,09/11/2025,14:51:01
09/11/2025 15:06:01,959,283,70,30,7,Sunday,09/11/2025,15:06:01
09/11/2025 15:21:01,959,289,70,30,7,Sunday,09/11/2025,15:21:01
09/11/2025 15:36:01,959,309,68,32,7,Sunday,09/11/2025,15:36:01
09/11/2025 15:51:01,959,332,65,35,7,Sunday,09/11/2025,15:51:01
09/11/2025 16:06:01,959,336,65,35,7,Sunday,09/11/2025,16:06:01
09/11/2025 16:21:01,959,348,64,36,7,Sunday,09/11/2025,16:21:01
09/11/2025 16:36:01,959,340,65,35,7,Sunday,09/11/2025,16:36:01
09/11/2025 16:51:01,959,334,65,35,7,Sunday,09/11/2025,16:51:01
09/11/2025 17:06:01,959,325,66,34,7,Sunday,09/11/2025,17:06:01
09/11/2025 17:21:01,959,322,66,34,7,Sunday,09/11/2025,17:21:01
09/11/2025 17:36:01,959,306,68,32,7,Sunday,09/11/2025,17:36:01
09/11/2025 17:51:01,959,322,66,34,7,Sunday,09/11/2025,17:51:01
09/11/2025 18:06:01,959,318,67,33,7,Sunday,09/11/2025,18:06:01
09/11/2025 18:21:01,959,310,68,32,7,Sunday,09/11/2025,18:21:01
09/11/2025 18:36:01,959,283,70,30,7,Sunday,09/11/2025,18:36:01
09/11/2025 18:51:01,959,251,74,26,7,Sunday,09/11/2025,18:51:01
09/11/2025 19:06:01,959,230,76,24,7,Sunday,09/11/2025,19:06:01
09/11/2025 19:21:01,959,239,75,25,7,Sunday,09/11/2025,19:21:01
09/11/2025 19:36:01,959,239,75,25,7,Sunday,09/11/2025,19:36:01
09/11/2025 19:51:01,959,243,75,25,7,Sunday,09/11/2025,19:51:01
09/11/2025 20:06:01,959,235,75,25,7,Sunday,09/11/2025,20:06:01
09/11/2025 20:21:01,959,200,79,21,7,Sunday,09/11/2025,20:21:01
09/11/2025 20:36:01,959,190,80,20,7,Sunday,09/11/2025,20:36:01
09/11/2025 20:51:01,959,184,81,19,7,Sunday,09/11/2025,20:51:01
09/11/2025 21:06:01,959,175,82,18,7,Sunday,09/11/2025,21:06:01
09/11/2025 21:21:01,959,165,83,17,7,Sunday,09/11/2025,21:21:01
09/11/2025 21:36:01,959,149,84,16,7,Sunday,09/11/2025,21:36:01
09/11/2025 21:51:01,959,139,86,14,7,Sunday,09/11/2025,21:51:01
09/11/2025 22:06:01,959,117,88,12,7,Sunday,09/11/2025,22:06:01
09/11/2025 22:21:01,959,89,91,9,7,Sunday,09/11/2025,22:21:01
09/11/2025 22:36:01,959,68,93,7,7,Sunday,09/11/2025,22:36:01
09/11/2025 22:51:01,959,50,95,5,7,Sunday,09/11/2025,22:51:01
10/11/2025 07:06:01,959,51,95,5,1,Monday,10/11/2025,07:06:01
10/11/2025 07:21:01,959,73,92,8,1,Monday,10/11/2025,07:21:01
10/11/2025 07:36:01,959,86,91,9,1,Monday,10/11/2025,07:36:01
10/11/2025 07:51:01,959,97,90,10,1,Monday,10/11/2025,07:51:01
10/11/2025 08:06:01,959,99,90,10,1,Monday,10/11/2025,08:06:01
10/11/2025 08:21:01,959,98,90,10,1,Monday,10/11/2025,08:21:01
10/11/2025 08:36:01,959,99,90,10,1,Monday,10/11/2025,08:36:01
10/11/2025 08:51:01,959,129,87,13,1,Monday,10/11/2025,08:51:01
10/11/2025 09:06:01,959,138,86,14,1,Monday,10/11/2025,09:06:01
10/11/2025 09:21:01,959,139,86,14,1,Monday,10/11/2025,09:21:01
10/11/2025 09:36:01,959,145,85,15,1,Monday,10/11/2025,09:36:01
10/11/2025 09:51:01,959,146,85,15,1,Monday,10/11/2025,09:51:01
10/11/2025 10:06:01,959,168,82,18,1,Monday,10/11/2025,10:06:01
10/11/2025 10:21:02,959,167,83,17,1,Monday,10/11/2025,10:21:02
10/11/2025 10:36:01,959,166,83,17,1,Monday,10/11/2025,10:36:01
10/11/2025 10:51:01,959,160,83,17,1,Monday,10/11/2025,10:51:01
10/11/2025 11:06:01,959,158,84,16,1,Monday,10/11/2025,11:06:01
10/11/2025 11:21:01,959,156,84,16,1,Monday,10/11/2025,11:21:01
10/11/2025 11:36:01,959,138,86,14,1,Monday,10/11/2025,11:36:01
10/11/2025 11:51:01,959,181,81,19,1,Monday,10/11/2025,11:51:01
10/11/2025 12:06:01,959,159,83,17,1,Monday,10/11/2025,12:06:01
10/11/2025 12:21:01,959,154,84,16,1,Monday,10/11/2025,12:21:01
10/11/2025 12:36:01,959,129,87,13,1,Monday,10/11/2025,12:36:01
10/11/2025 12:51:01,959,64,93,7,1,Monday,10/11/2025,12:51:01
10/11/2025 13:06:01,959,61,94,6,1,Monday,10/11/2025,13:06:01
10/11/2025 13:21:01,959,69,93,7,1,Monday,10/11/2025,13:21:01
10/11/2025 13:36:01,959,89,91,9,1,Monday,10/11/2025,13:36:01
10/11/2025 13:51:01,959,77,92,8,1,Monday,10/11/2025,13:51:01
10/11/2025 14:06:01,959,84,91,9,1,Monday,10/11/2025,14:06:01
10/11/2025 14:21:01,959,113,88,12,1,Monday,10/11/2025,14:21:01
10/11/2025 14:36:01,959,113,88,12,1,Monday,10/11/2025,14:36:01
10/11/2025 14:51:01,959,116,88,12,1,Monday,10/11/2025,14:51:01
10/11/2025 15:06:01,959,123,87,13,1,Monday,10/11/2025,15:06:01
10/11/2025 15:21:01,959,91,91,9,1,Monday,10/11/2025,15:21:01
10/11/2025 15:36:01,959,102,89,11,1,Monday,10/11/2025,15:36:01
10/11/2025 15:51:01,959,120,87,13,1,Monday,10/11/2025,15:51:01
10/11/2025 16:06:01,959,138,86,14,1,Monday,10/11/2025,16:06:01
10/11/2025 16:21:01,959,144,85,15,1,Monday,10/11/2025,16:21:01
10/11/2025 16:36:01,959,148,85,15,1,Monday,10/11/2025,16:36:01
10/11/2025 16:51:01,959,185,81,19,1,Monday,10/11/2025,16:51:01
10/11/2025 17:06:01,959,226,76,24,1,Monday,10/11/2025,17:06:01
10/11/2025 17:21:01,959,218,77,23,1,Monday,10/11/2025,17:21:01
10/11/2025 17:36:01,959,227,76,24,1,Monday,10/11/2025,17:36:01
10/11/2025 17:51:01,959,265,72,28,1,Monday,10/11/2025,17:51:01
10/11/2025 18:06:01,959,295,69,31,1,Monday,10/11/2025,18:06:01
10/11/2025 18:21:01,959,279,71,29,1,Monday,10/11/2025,18:21:01
10/11/2025 18:36:01,959,262,73,27,1,Monday,10/11/2025,18:36:01
10/11/2025 18:51:01,959,276,71,29,1,Monday,10/11/2025,18:51:01
10/11/2025 19:06:01,959,285,70,30,1,Monday,10/11/2025,19:06:01
10/11/2025 19:21:01,959,294,69,31,1,Monday,10/11/2025,19:21:01
10/11/2025 19:36:02,959,257,73,27,1,Monday,10/11/2025,19:36:02
10/11/2025 19:51:01,959,285,70,30,1,Monday,10/11/2025,19:51:01
10/11/2025 20:06:01,959,278,71,29,1,Monday,10/11/2025,20:06:01
10/11/2025 20:21:01,959,254,74,26,1,Monday,10/11/2025,20:21:01
10/11/2025 20:36:01,959,238,75,25,1,Monday,10/11/2025,20:36:01
10/11/2025 20:51:01,959,231,76,24,1,Monday,10/11/2025,20:51:01
10/11/2025 21:06:01,959,228,76,24,1,Monday,10/11/2025,21:06:01
10/11/2025 21:21:01,959,198,79,21,1,Monday,10/11/2025,21:21:01
10/11/2025 21:36:01,959,176,82,18,1,Monday,10/11/2025,21:36:01
10/11/2025 21:51:01,959,162,83,17,1,Monday,10/11/2025,21:51:01
10/11/2025 22:06:01,959,133,86,14,1,Monday,10/11/2025,22:06:01
10/11/2025 22:21:01,959,103,89,11,1,Monday,10/11/2025,22:21:01
10/11/2025 22:36:01,959,61,94,6,1,Monday,10/11/2025,22:36:01
10/11/2025 22:51:01,959,37,96,4,1,Monday,10/11/2025,22:51:01
11/11/2025 07:06:01,959,61,94,6,2,Tuesday,11/11/2025,07:06:01
11/11/2025 07:21:01,959,158,84,16,2,Tuesday,11/11/2025,07:21:01
11/11/2025 07:36:01,959,174,82,18,2,Tuesday,11/11/2025,07:36:01
11/11/2025 07:51:01,959,179,81,19,2,Tuesday,11/11/2025,07:51:01
11/11/2025 08:06:01,959,179,81,19,2,Tuesday,11/11/2025,08:06:01
11/11/2025 08:21:01,959,178,81,19,2,Tuesday,11/11/2025,08:21:01
11/11/2025 08:36:01,959,179,81,19,2,Tuesday,11/11/2025,08:36:01
11/11/2025 08:51:01,959,186,81,19,2,Tuesday,11/11/2025,08:51:01
11/11/2025 09:06:01,959,190,80,20,2,Tuesday,11/11/2025,09:06:01
11/11/2025 09:21:01,959,191,80,20,2,Tuesday,11/11/2025,09:21:01
11/11/2025 09:36:01,959,171,82,18,2,Tuesday,11/11/2025,09:36:01
11/11/2025 09:51:01,959,170,82,18,2,Tuesday,11/11/2025,09:51:01
11/11/2025 10:06:01,959,225,77,23,2,Tuesday,11/11/2025,10:06:01
11/11/2025 10:21:01,959,225,77,23,2,Tuesday,11/11/2025,10:21:01
11/11/2025 10:36:01,959,230,76,24,2,Tuesday,11/11/2025,10:36:01
11/11/2025 10:51:01,959,225,77,23,2,Tuesday,11/11/2025,10:51:01
11/11/2025 11:06:01,959,206,79,21,2,Tuesday,11/11/2025,11:06:01
11/11/2025 11:21:01,959,156,84,16,2,Tuesday,11/11/2025,11:21:01
11/11/2025 11:36:01,959,152,84,16,2,Tuesday,11/11/2025,11:36:01
11/11/2025 11:51:01,959,154,84,16,2,Tuesday,11/11/2025,11:51:01
11/11/2025 12:06:01,959,198,79,21,2,Tuesday,11/11/2025,12:06:01
11/11/2025 12:21:01,959,203,79,21,2,Tuesday,11/11/2025,12:21:01
11/11/2025 12:36:01,959,202,79,21,2,Tuesday,11/11/2025,12:36:01
11/11/2025 12:51:01,959,145,85,15,2,Tuesday,11/11/2025,12:51:01
11/11/2025 13:06:01,959,146,85,15,2,Tuesday,11/11/2025,13:06:01
11/11/2025 13:21:01,959,154,84,16,2,Tuesday,11/11/2025,13:21:01
11/11/2025 13:36:01,959,154,84,16,2,Tuesday,11/11/2025,13:36:01
11/11/2025 13:51:01,959,160,83,17,2,Tuesday,11/11/2025,13:51:01
11/11/2025 14:06:01,959,170,82,18,2,Tuesday,11/11/2025,14:06:01
11/11/2025 14:21:01,959,199,79,21,2,Tuesday,11/11/2025,14:21:01
11/11/2025 14:36:01,959,198,79,21,2,Tuesday,11/11/2025,14:36:01
11/11/2025 14:51:01,959,207,78,22,2,Tuesday,11/11/2025,14:51:01
11/11/2025 15:06:01,959,163,83,17,2,Tuesday,11/11/2025,15:06:01
11/11/2025 15:21:01,959,164,83,17,2,Tuesday,11/11/2025,15:21:01
11/11/2025 15:36:01,959,172,82,18,2,Tuesday,11/11/2025,15:36:01
11/11/2025 15:51:01,959,202,79,21,2,Tuesday,11/11/2025,15:51:01
11/11/2025 16:06:01,959,212,78,22,2,Tuesday,11/11/2025,16:06:01
11/11/2025 16:21:01,959,222,77,23,2,Tuesday,11/11/2025,16:21:01
11/11/2025 16:36:01,959,255,73,27,2,Tuesday,11/11/2025,16:36:01
11/11/2025 16:51:01,959,299,69,31,2,Tuesday,11/11/2025,16:51:01
11/11/2025 17:06:01,959,352,63,37,2,Tuesday,11/11/2025,17:06:01
11/11/2025 17:21:01,959,385,60,40,2,Tuesday,11/11/2025,17:21:01
11/11/2025 17:36:01,959,398,58,42,2,Tuesday,11/11/2025,17:36:01
11/11/2025 17:51:01,959,421,56,44,2,Tuesday,11/11/2025,17:51:01
11/11/2025 18:06:01,959,468,51,49,2,Tuesday,11/11/2025,18:06:01
11/11/2025 18:21:01,959,470,51,49,2,Tuesday,11/11/2025,18:21:01
11/11/2025 18:36:01,959,489,49,51,2,Tuesday,11/11/2025,18:36:01
11/11/2025 18:51:01,959,474,51,49,2,Tuesday,11/11/2025,18:51:01
11/11/2025 19:06:01,959,470,51,49,2,Tuesday,11/11/2025,19:06:01
11/11/2025 19:21:01,959,454,53,47,2,Tuesday,11/11/2025,19:21:01
11/11/2025 19:36:01,959,466,51,49,2,Tuesday,11/11/2025,19:36:01
11/11/2025 19:51:01,959,453,53,47,2,Tuesday,11/11/2025,19:51:01
11/11/2025 20:06:01,959,462,52,48,2,Tuesday,11/11/2025,20:06:01
11/11/2025 20:21:01,959,458,52,48,2,Tuesday,11/11/2025,20:21:01
11/11/2025 20:36:01,959,452,53,47,2,Tuesday,11/11/2025,20:36:01
11/11/2025 20:51:01,959,425,56,44,2,Tuesday,11/11/2025,20:51:01
11/11/2025 21:06:01,959,388,60,40,2,Tuesday,11/11/2025,21:06:01
11/11/2025 21:21:01,959,353,63,37,2,Tuesday,11/11/2025,21:21:01
11/11/2025 21:36:01,959,315,67,33,2,Tuesday,11/11/2025,21:36:01
11/11/2025 21:51:01,959,276,71,29,2,Tuesday,11/11/2025,21:51:01
11/11/2025 22:06:01,959,214,78,22,2,Tuesday,11/11/2025,22:06:01
11/11/2025 22:21:01,959,170,82,18,2,Tuesday,11/11/2025,22:21:01
11/11/2025 22:36:01,959,125,87,13,2,Tuesday,11/11/2025,22:36:01
11/11/2025 22:51:01,959,111,88,12,2,Tuesday,11/11/2025,22:51:01
12/11/2025 07:06:01,959,46,95,5,3,Wednesday,12/11/2025,07:06:01
