datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
19/02/2025 15:03:01,570,130,77,23,3,Wednesday,19/02/2025,15:03:01
19/02/2025 15:18:01,570,131,77,23,3,Wednesday,19/02/2025,15:18:01
19/02/2025 15:33:01,570,124,78,22,3,Wednesday,19/02/2025,15:33:01
19/02/2025 15:48:01,570,131,77,23,3,Wednesday,19/02/2025,15:48:01
19/02/2025 16:03:02,570,146,74,26,3,Wednesday,19/02/2025,16:03:02
19/02/2025 16:18:01,570,146,74,26,3,Wednesday,19/02/2025,16:18:01
19/02/2025 16:33:01,570,150,74,26,3,Wednesday,19/02/2025,16:33:01
19/02/2025 16:48:01,570,166,71,29,3,Wednesday,19/02/2025,16:48:01
19/02/2025 17:03:01,570,174,69,31,3,Wednesday,19/02/2025,17:03:01
19/02/2025 17:18:01,570,184,68,32,3,Wednesday,19/02/2025,17:18:01
19/02/2025 17:33:01,570,160,72,28,3,Wednesday,19/02/2025,17:33:01
19/02/2025 17:48:01,570,174,69,31,3,Wednesday,19/02/2025,17:48:01
19/02/2025 18:03:01,570,208,64,36,3,Wednesday,19/02/2025,18:03:01
19/02/2025 18:18:01,570,201,65,35,3,Wednesday,19/02/2025,18:18:01
19/02/2025 18:33:01,570,188,67,33,3,Wednesday,19/02/2025,18:33:01
19/02/2025 18:48:01,570,186,67,33,3,Wednesday,19/02/2025,18:48:01
19/02/2025 19:03:01,570,153,73,27,3,Wednesday,19/02/2025,19:03:01
19/02/2025 19:18:01,570,145,75,25,3,Wednesday,19/02/2025,19:18:01
19/02/2025 19:33:01,570,162,72,28,3,Wednesday,19/02/2025,19:33:01
19/02/2025 19:48:01,570,144,75,25,3,Wednesday,19/02/2025,19:48:01
19/02/2025 20:03:01,570,143,75,25,3,Wednesday,19/02/2025,20:03:01
19/02/2025 20:18:01,570,136,76,24,3,Wednesday,19/02/2025,20:18:01
19/02/2025 20:33:01,570,132,77,23,3,Wednesday,19/02/2025,20:33:01
19/02/2025 20:48:01,570,116,80,20,3,Wednesday,19/02/2025,20:48:01
19/02/2025 21:03:02,570,104,82,18,3,Wednesday,19/02/2025,21:03:02
19/02/2025 21:18:01,570,97,83,17,3,Wednesday,19/02/2025,21:18:01
19/02/2025 21:33:01,570,86,85,15,3,Wednesday,19/02/2025,21:33:01
19/02/2025 21:48:01,570,72,87,13,3,Wednesday,19/02/2025,21:48:01
19/02/2025 22:03:01,570,52,91,9,3,Wednesday,19/02/2025,22:03:01
19/02/2025 22:18:01,570,40,93,7,3,Wednesday,19/02/2025,22:18:01
19/02/2025 22:33:01,570,32,94,6,3,Wednesday,19/02/2025,22:33:01
19/02/2025 22:48:01,570,22,96,4,3,Wednesday,19/02/2025,22:48:01
19/02/2025 23:03:01,570,6,99,1,3,Wednesday,19/02/2025,23:03:01
19/02/2025 23:18:01,570,6,99,1,3,Wednesday,19/02/2025,23:18:01
19/02/2025 23:33:02,570,6,99,1,3,Wednesday,19/02/2025,23:33:02
19/02/2025 23:48:01,570,6,99,1,3,Wednesday,19/02/2025,23:48:01
20/02/2025 07:03:01,570,0,100,0,4,Thursday,20/02/2025,07:03:01
20/02/2025 07:18:01,570,0,100,0,4,Thursday,20/02/2025,07:18:01
20/02/2025 07:33:02,570,19,97,3,4,Thursday,20/02/2025,07:33:02
20/02/2025 07:48:01,570,26,95,5,4,Thursday,20/02/2025,07:48:01
20/02/2025 08:03:01,570,32,94,6,4,Thursday,20/02/2025,08:03:01
20/02/2025 08:18:01,570,53,91,9,4,Thursday,20/02/2025,08:18:01
20/02/2025 08:33:01,570,73,87,13,4,Thursday,20/02/2025,08:33:01
20/02/2025 08:48:01,570,75,87,13,4,Thursday,20/02/2025,08:48:01
20/02/2025 09:03:01,570,80,86,14,4,Thursday,20/02/2025,09:03:01
20/02/2025 09:18:01,570,77,86,14,4,Thursday,20/02/2025,09:18:01
20/02/2025 09:33:01,570,58,90,10,4,Thursday,20/02/2025,09:33:01
20/02/2025 09:48:01,570,67,88,12,4,Thursday,20/02/2025,09:48:01
20/02/2025 10:03:02,570,70,88,12,4,Thursday,20/02/2025,10:03:02
20/02/2025 10:18:01,570,69,88,12,4,Thursday,20/02/2025,10:18:01
20/02/2025 10:33:01,570,86,85,15,4,Thursday,20/02/2025,10:33:01
20/02/2025 10:48:01,570,95,83,17,4,Thursday,20/02/2025,10:48:01
20/02/2025 11:03:01,570,100,82,18,4,Thursday,20/02/2025,11:03:01
20/02/2025 11:18:01,570,104,82,18,4,Thursday,20/02/2025,11:18:01
20/02/2025 11:33:01,570,100,82,18,4,Thursday,20/02/2025,11:33:01
20/02/2025 11:48:01,570,98,83,17,4,Thursday,20/02/2025,11:48:01
20/02/2025 12:03:02,570,97,83,17,4,Thursday,20/02/2025,12:03:02
20/02/2025 12:18:01,570,91,84,16,4,Thursday,20/02/2025,12:18:01
20/02/2025 12:33:02,570,93,84,16,4,Thursday,20/02/2025,12:33:02
20/02/2025 12:48:01,570,98,83,17,4,Thursday,20/02/2025,12:48:01
20/02/2025 13:03:01,570,92,84,16,4,Thursday,20/02/2025,13:03:01
20/02/2025 13:18:01,570,88,85,15,4,Thursday,20/02/2025,13:18:01
20/02/2025 13:33:01,570,87,85,15,4,Thursday,20/02/2025,13:33:01
20/02/2025 13:48:01,570,88,85,15,4,Thursday,20/02/2025,13:48:01
20/02/2025 14:03:01,570,110,81,19,4,Thursday,20/02/2025,14:03:01
20/02/2025 14:18:01,570,107,81,19,4,Thursday,20/02/2025,14:18:01
20/02/2025 14:33:01,570,113,80,20,4,Thursday,20/02/2025,14:33:01
20/02/2025 14:48:01,570,130,77,23,4,Thursday,20/02/2025,14:48:01
20/02/2025 15:03:01,570,143,75,25,4,Thursday,20/02/2025,15:03:01
20/02/2025 15:18:01,570,123,78,22,4,Thursday,20/02/2025,15:18:01
20/02/2025 15:33:01,570,126,78,22,4,Thursday,20/02/2025,15:33:01
20/02/2025 15:48:01,570,132,77,23,4,Thursday,20/02/2025,15:48:01
20/02/2025 16:03:01,570,162,72,28,4,Thursday,20/02/2025,16:03:01
20/02/2025 16:18:02,570,156,73,27,4,Thursday,20/02/2025,16:18:02
20/02/2025 16:33:01,570,156,73,27,4,Thursday,20/02/2025,16:33:01
20/02/2025 16:48:01,570,162,72,28,4,Thursday,20/02/2025,16:48:01
20/02/2025 17:03:01,570,184,68,32,4,Thursday,20/02/2025,17:03:01
20/02/2025 17:18:01,570,181,68,32,4,Thursday,20/02/2025,17:18:01
20/02/2025 17:33:01,570,191,66,34,4,Thursday,20/02/2025,17:33:01
20/02/2025 17:48:01,570,215,62,38,4,Thursday,20/02/2025,17:48:01
20/02/2025 18:03:02,570,207,64,36,4,Thursday,20/02/2025,18:03:02
20/02/2025 18:18:01,570,184,68,32,4,Thursday,20/02/2025,18:18:01
20/02/2025 18:33:01,570,175,69,31,4,Thursday,20/02/2025,18:33:01
20/02/2025 18:48:01,570,174,69,31,4,Thursday,20/02/2025,18:48:01
20/02/2025 19:03:01,570,171,70,30,4,Thursday,20/02/2025,19:03:01
20/02/2025 19:18:01,570,169,70,30,4,Thursday,20/02/2025,19:18:01
20/02/2025 19:33:01,570,159,72,28,4,Thursday,20/02/2025,19:33:01
20/02/2025 19:48:02,570,148,74,26,4,Thursday,20/02/2025,19:48:02
20/02/2025 20:03:01,570,155,73,27,4,Thursday,20/02/2025,20:03:01
20/02/2025 20:18:01,570,126,78,22,4,Thursday,20/02/2025,20:18:01
20/02/2025 20:33:02,570,116,80,20,4,Thursday,20/02/2025,20:33:02
20/02/2025 20:48:01,570,111,81,19,4,Thursday,20/02/2025,20:48:01
20/02/2025 21:03:01,570,109,81,19,4,Thursday,20/02/2025,21:03:01
20/02/2025 21:18:01,570,111,81,19,4,Thursday,20/02/2025,21:18:01
20/02/2025 21:33:01,570,104,82,18,4,Thursday,20/02/2025,21:33:01
20/02/2025 21:48:02,570,101,82,18,4,Thursday,20/02/2025,21:48:02
20/02/2025 22:03:01,570,90,84,16,4,Thursday,20/02/2025,22:03:01
20/02/2025 22:18:01,570,74,87,13,4,Thursday,20/02/2025,22:18:01
20/02/2025 22:33:01,570,62,89,11,4,Thursday,20/02/2025,22:33:01
20/02/2025 22:48:01,570,46,92,8,4,Thursday,20/02/2025,22:48:01
20/02/2025 23:03:01,570,18,97,3,4,Thursday,20/02/2025,23:03:01
20/02/2025 23:18:01,570,15,97,3,4,Thursday,20/02/2025,23:18:01
20/02/2025 23:33:01,570,15,97,3,4,Thursday,20/02/2025,23:33:01
20/02/2025 23:48:02,570,15,97,3,4,Thursday,20/02/2025,23:48:02
21/02/2025 07:03:01,570,0,100,0,5,Friday,21/02/2025,07:03:01
21/02/2025 07:18:01,570,0,100,0,5,Friday,21/02/2025,07:18:01
21/02/2025 07:33:01,570,23,96,4,5,Friday,21/02/2025,07:33:01
21/02/2025 07:48:01,570,34,94,6,5,Friday,21/02/2025,07:48:01
21/02/2025 08:03:01,570,41,93,7,5,Friday,21/02/2025,08:03:01
21/02/2025 08:18:01,570,66,88,12,5,Friday,21/02/2025,08:18:01
21/02/2025 08:33:01,570,75,87,13,5,Friday,21/02/2025,08:33:01
21/02/2025 08:48:01,570,69,88,12,5,Friday,21/02/2025,08:48:01
21/02/2025 09:03:01,570,80,86,14,5,Friday,21/02/2025,09:03:01
21/02/2025 09:18:01,570,82,86,14,5,Friday,21/02/2025,09:18:01
21/02/2025 09:33:01,570,64,89,11,5,Friday,21/02/2025,09:33:01
21/02/2025 09:48:01,570,76,87,13,5,Friday,21/02/2025,09:48:01
21/02/2025 10:03:01,570,123,78,22,5,Friday,21/02/2025,10:03:01
21/02/2025 10:18:01,570,132,77,23,5,Friday,21/02/2025,10:18:01
21/02/2025 10:33:01,570,138,76,24,5,Friday,21/02/2025,10:33:01
21/02/2025 10:48:01,570,152,73,27,5,Friday,21/02/2025,10:48:01
21/02/2025 11:03:01,570,161,72,28,5,Friday,21/02/2025,11:03:01
21/02/2025 11:18:01,570,107,81,19,5,Friday,21/02/2025,11:18:01
21/02/2025 11:33:01,570,112,80,20,5,Friday,21/02/2025,11:33:01
21/02/2025 11:48:01,570,110,81,19,5,Friday,21/02/2025,11:48:01
21/02/2025 12:03:01,570,105,82,18,5,Friday,21/02/2025,12:03:01
21/02/2025 12:18:01,570,106,81,19,5,Friday,21/02/2025,12:18:01
21/02/2025 12:33:01,570,101,82,18,5,Friday,21/02/2025,12:33:01
21/02/2025 12:48:01,570,97,83,17,5,Friday,21/02/2025,12:48:01
21/02/2025 13:03:02,570,99,83,17,5,Friday,21/02/2025,13:03:02
21/02/2025 13:18:01,570,90,84,16,5,Friday,21/02/2025,13:18:01
21/02/2025 13:33:01,570,95,83,17,5,Friday,21/02/2025,13:33:01
21/02/2025 13:48:01,570,94,84,16,5,Friday,21/02/2025,13:48:01
21/02/2025 14:03:01,570,96,83,17,5,Friday,21/02/2025,14:03:01
21/02/2025 14:18:01,570,120,79,21,5,Friday,21/02/2025,14:18:01
21/02/2025 14:33:01,570,118,79,21,5,Friday,21/02/2025,14:33:01
21/02/2025 14:48:01,570,129,77,23,5,Friday,21/02/2025,14:48:01
21/02/2025 15:03:01,570,148,74,26,5,Friday,21/02/2025,15:03:01
21/02/2025 15:18:01,570,156,73,27,5,Friday,21/02/2025,15:18:01
21/02/2025 15:33:01,570,162,72,28,5,Friday,21/02/2025,15:33:01
21/02/2025 15:48:01,570,173,70,30,5,Friday,21/02/2025,15:48:01
21/02/2025 16:03:01,570,181,68,32,5,Friday,21/02/2025,16:03:01
21/02/2025 16:18:01,570,190,67,33,5,Friday,21/02/2025,16:18:01
21/02/2025 16:33:01,570,188,67,33,5,Friday,21/02/2025,16:33:01
21/02/2025 16:48:01,570,200,65,35,5,Friday,21/02/2025,16:48:01
21/02/2025 17:03:01,570,233,59,41,5,Friday,21/02/2025,17:03:01
21/02/2025 17:18:01,570,235,59,41,5,Friday,21/02/2025,17:18:01
21/02/2025 17:33:01,570,234,59,41,5,Friday,21/02/2025,17:33:01
21/02/2025 17:48:02,570,237,58,42,5,Friday,21/02/2025,17:48:02
21/02/2025 18:03:01,570,236,59,41,5,Friday,21/02/2025,18:03:01
21/02/2025 18:18:01,570,222,61,39,5,Friday,21/02/2025,18:18:01
21/02/2025 18:33:01,570,208,64,36,5,Friday,21/02/2025,18:33:01
21/02/2025 18:48:01,570,200,65,35,5,Friday,21/02/2025,18:48:01
21/02/2025 19:03:01,570,213,63,37,5,Friday,21/02/2025,19:03:01
21/02/2025 19:18:01,570,202,65,35,5,Friday,21/02/2025,19:18:01
21/02/2025 19:33:01,570,213,63,37,5,Friday,21/02/2025,19:33:01
21/02/2025 19:48:02,570,202,65,35,5,Friday,21/02/2025,19:48:02
21/02/2025 20:03:01,570,204,64,36,5,Friday,21/02/2025,20:03:01
21/02/2025 20:18:01,570,206,64,36,5,Friday,21/02/2025,20:18:01
21/02/2025 20:33:01,570,175,69,31,5,Friday,21/02/2025,20:33:01
21/02/2025 20:48:01,570,179,69,31,5,Friday,21/02/2025,20:48:01
21/02/2025 21:03:01,570,181,68,32,5,Friday,21/02/2025,21:03:01
21/02/2025 21:18:01,570,176,69,31,5,Friday,21/02/2025,21:18:01
21/02/2025 21:33:01,570,158,72,28,5,Friday,21/02/2025,21:33:01
21/02/2025 21:48:01,570,151,74,26,5,Friday,21/02/2025,21:48:01
21/02/2025 22:03:02,570,135,76,24,5,Friday,21/02/2025,22:03:02
21/02/2025 22:18:01,570,115,80,20,5,Friday,21/02/2025,22:18:01
21/02/2025 22:33:01,570,101,82,18,5,Friday,21/02/2025,22:33:01
21/02/2025 22:48:01,570,78,86,14,5,Friday,21/02/2025,22:48:01
21/02/2025 23:03:01,570,21,96,4,5,Friday,21/02/2025,23:03:01
21/02/2025 23:18:01,570,11,98,2,5,Friday,21/02/2025,23:18:01
21/02/2025 23:33:02,570,11,98,2,5,Friday,21/02/2025,23:33:02
21/02/2025 23:48:01,570,11,98,2,5,Friday,21/02/2025,23:48:01
22/02/2025 07:03:01,570,0,100,0,6,Saturday,22/02/2025,07:03:01
22/02/2025 07:18:01,570,0,100,0,6,Saturday,22/02/2025,07:18:01
22/02/2025 07:33:02,570,33,94,6,6,Saturday,22/02/2025,07:33:02
22/02/2025 07:48:01,570,52,91,9,6,Saturday,22/02/2025,07:48:01
22/02/2025 08:03:01,570,61,89,11,6,Saturday,22/02/2025,08:03:01
22/02/2025 08:18:01,570,70,88,12,6,Saturday,22/02/2025,08:18:01
22/02/2025 08:33:01,570,84,85,15,6,Saturday,22/02/2025,08:33:01
22/02/2025 08:48:01,570,92,84,16,6,Saturday,22/02/2025,08:48:01
22/02/2025 09:03:01,570,81,86,14,6,Saturday,22/02/2025,09:03:01
22/02/2025 09:18:01,570,86,85,15,6,Saturday,22/02/2025,09:18:01
22/02/2025 09:33:01,570,92,84,16,6,Saturday,22/02/2025,09:33:01
22/02/2025 09:48:01,570,107,81,19,6,Saturday,22/02/2025,09:48:01
22/02/2025 10:03:01,570,110,81,19,6,Saturday,22/02/2025,10:03:01
22/02/2025 10:18:01,570,119,79,21,6,Saturday,22/02/2025,10:18:01
22/02/2025 10:33:01,570,133,77,23,6,Saturday,22/02/2025,10:33:01
22/02/2025 10:48:01,570,148,74,26,6,Saturday,22/02/2025,10:48:01
22/02/2025 11:03:01,570,163,71,29,6,Saturday,22/02/2025,11:03:01
22/02/2025 11:18:01,570,169,70,30,6,Saturday,22/02/2025,11:18:01
22/02/2025 11:33:02,570,177,69,31,6,Saturday,22/02/2025,11:33:02
22/02/2025 11:48:01,570,201,65,35,6,Saturday,22/02/2025,11:48:01
22/02/2025 12:03:01,570,220,61,39,6,Saturday,22/02/2025,12:03:01
22/02/2025 12:18:01,570,234,59,41,6,Saturday,22/02/2025,12:18:01
22/02/2025 12:33:01,570,233,59,41,6,Saturday,22/02/2025,12:33:01
22/02/2025 12:48:01,570,237,58,42,6,Saturday,22/02/2025,12:48:01
22/02/2025 13:03:02,570,248,56,44,6,Saturday,22/02/2025,13:03:02
22/02/2025 13:18:01,570,265,54,46,6,Saturday,22/02/2025,13:18:01
22/02/2025 13:33:01,570,282,51,49,6,Saturday,22/02/2025,13:33:01
22/02/2025 13:48:01,570,297,48,52,6,Saturday,22/02/2025,13:48:01
22/02/2025 14:03:01,570,327,43,57,6,Saturday,22/02/2025,14:03:01
22/02/2025 14:18:01,570,350,39,61,6,Saturday,22/02/2025,14:18:01
22/02/2025 14:33:01,570,347,39,61,6,Saturday,22/02/2025,14:33:01
22/02/2025 14:48:01,570,374,34,66,6,Saturday,22/02/2025,14:48:01
22/02/2025 15:03:02,570,384,33,67,6,Saturday,22/02/2025,15:03:02
22/02/2025 15:18:01,570,397,30,70,6,Saturday,22/02/2025,15:18:01
22/02/2025 15:33:01,570,414,27,73,6,Saturday,22/02/2025,15:33:01
22/02/2025 15:48:01,570,408,28,72,6,Saturday,22/02/2025,15:48:01
22/02/2025 16:03:01,570,413,28,72,6,Saturday,22/02/2025,16:03:01
22/02/2025 16:18:01,570,424,26,74,6,Saturday,22/02/2025,16:18:01
22/02/2025 16:33:01,570,435,24,76,6,Saturday,22/02/2025,16:33:01
22/02/2025 16:48:01,570,443,22,78,6,Saturday,22/02/2025,16:48:01
22/02/2025 17:03:01,570,425,25,75,6,Saturday,22/02/2025,17:03:01
22/02/2025 17:18:01,570,422,26,74,6,Saturday,22/02/2025,17:18:01
22/02/2025 17:33:01,570,401,30,70,6,Saturday,22/02/2025,17:33:01
22/02/2025 17:48:01,570,389,32,68,6,Saturday,22/02/2025,17:48:01
22/02/2025 18:03:01,570,348,39,61,6,Saturday,22/02/2025,18:03:01
22/02/2025 18:18:01,570,330,42,58,6,Saturday,22/02/2025,18:18:01
22/02/2025 18:33:01,570,305,46,54,6,Saturday,22/02/2025,18:33:01
22/02/2025 18:48:01,570,283,50,50,6,Saturday,22/02/2025,18:48:01
22/02/2025 19:03:01,570,272,52,48,6,Saturday,22/02/2025,19:03:01
22/02/2025 19:18:01,570,275,52,48,6,Saturday,22/02/2025,19:18:01
22/02/2025 19:33:01,570,273,52,48,6,Saturday,22/02/2025,19:33:01
22/02/2025 19:48:01,570,281,51,49,6,Saturday,22/02/2025,19:48:01
22/02/2025 20:03:01,570,265,54,46,6,Saturday,22/02/2025,20:03:01
22/02/2025 20:18:01,570,240,58,42,6,Saturday,22/02/2025,20:18:01
22/02/2025 20:33:01,570,220,61,39,6,Saturday,22/02/2025,20:33:01
22/02/2025 20:48:01,570,212,63,37,6,Saturday,22/02/2025,20:48:01
22/02/2025 21:03:01,570,199,65,35,6,Saturday,22/02/2025,21:03:01
22/02/2025 21:18:01,570,185,68,32,6,Saturday,22/02/2025,21:18:01
22/02/2025 21:33:01,570,169,70,30,6,Saturday,22/02/2025,21:33:01
22/02/2025 21:48:01,570,150,74,26,6,Saturday,22/02/2025,21:48:01
22/02/2025 22:03:02,570,124,78,22,6,Saturday,22/02/2025,22:03:02
22/02/2025 22:18:01,570,115,80,20,6,Saturday,22/02/2025,22:18:01
22/02/2025 22:33:01,570,102,82,18,6,Saturday,22/02/2025,22:33:01
22/02/2025 22:48:01,570,66,88,12,6,Saturday,22/02/2025,22:48:01
22/02/2025 23:03:01,570,33,94,6,6,Saturday,22/02/2025,23:03:01
22/02/2025 23:18:01,570,17,97,3,6,Saturday,22/02/2025,23:18:01
22/02/2025 23:33:01,570,17,97,3,6,Saturday,22/02/2025,23:33:01
22/02/2025 23:48:01,570,17,97,3,6,Saturday,22/02/2025,23:48:01
23/02/2025 07:03:01,570,0,100,0,7,Sunday,23/02/2025,07:03:01
23/02/2025 07:18:01,570,0,100,0,7,Sunday,23/02/2025,07:18:01
23/02/2025 07:33:01,570,24,96,4,7,Sunday,23/02/2025,07:33:01
23/02/2025 07:48:01,570,45,92,8,7,Sunday,23/02/2025,07:48:01
23/02/2025 08:03:01,570,60,89,11,7,Sunday,23/02/2025,08:03:01
23/02/2025 08:18:01,570,87,85,15,7,Sunday,23/02/2025,08:18:01
23/02/2025 08:33:01,570,105,82,18,7,Sunday,23/02/2025,08:33:01
23/02/2025 08:48:01,570,128,78,22,7,Sunday,23/02/2025,08:48:01
23/02/2025 09:03:01,570,147,74,26,7,Sunday,23/02/2025,09:03:01
23/02/2025 09:18:01,570,169,70,30,7,Sunday,23/02/2025,09:18:01
23/02/2025 09:33:01,570,182,68,32,7,Sunday,23/02/2025,09:33:01
23/02/2025 09:48:01,570,196,66,34,7,Sunday,23/02/2025,09:48:01
23/02/2025 10:03:01,570,218,62,38,7,Sunday,23/02/2025,10:03:01
23/02/2025 10:18:01,570,232,59,41,7,Sunday,23/02/2025,10:18:01
23/02/2025 10:33:01,570,254,55,45,7,Sunday,23/02/2025,10:33:01
23/02/2025 10:48:01,570,272,52,48,7,Sunday,23/02/2025,10:48:01
23/02/2025 11:03:01,570,280,51,49,7,Sunday,23/02/2025,11:03:01
23/02/2025 11:18:01,570,306,46,54,7,Sunday,23/02/2025,11:18:01
23/02/2025 11:33:01,570,321,44,56,7,Sunday,23/02/2025,11:33:01
23/02/2025 11:48:01,570,349,39,61,7,Sunday,23/02/2025,11:48:01
23/02/2025 12:03:02,570,360,37,63,7,Sunday,23/02/2025,12:03:02
23/02/2025 12:18:01,570,357,37,63,7,Sunday,23/02/2025,12:18:01
23/02/2025 12:33:01,570,364,36,64,7,Sunday,23/02/2025,12:33:01
23/02/2025 12:48:01,570,378,34,66,7,Sunday,23/02/2025,12:48:01
23/02/2025 13:03:01,570,386,32,68,7,Sunday,23/02/2025,13:03:01
23/02/2025 13:18:01,570,375,34,66,7,Sunday,23/02/2025,13:18:01
23/02/2025 13:33:01,570,395,31,69,7,Sunday,23/02/2025,13:33:01
23/02/2025 13:48:02,570,395,31,69,7,Sunday,23/02/2025,13:48:02
23/02/2025 14:03:01,570,393,31,69,7,Sunday,23/02/2025,14:03:01
23/02/2025 14:18:02,570,432,24,76,7,Sunday,23/02/2025,14:18:02
23/02/2025 14:33:01,570,463,19,81,7,Sunday,23/02/2025,14:33:01
23/02/2025 14:48:01,570,486,15,85,7,Sunday,23/02/2025,14:48:01
23/02/2025 15:03:01,570,494,13,87,7,Sunday,23/02/2025,15:03:01
23/02/2025 15:18:01,570,523,8,92,7,Sunday,23/02/2025,15:18:01
23/02/2025 15:33:01,570,551,3,97,7,Sunday,23/02/2025,15:33:01
23/02/2025 15:48:01,570,557,2,98,7,Sunday,23/02/2025,15:48:01
23/02/2025 16:03:01,570,567,1,99,7,Sunday,23/02/2025,16:03:01
23/02/2025 16:18:01,570,568,0,100,7,Sunday,23/02/2025,16:18:01
23/02/2025 16:33:01,570,567,1,99,7,Sunday,23/02/2025,16:33:01
23/02/2025 16:48:01,570,560,2,98,7,Sunday,23/02/2025,16:48:01
23/02/2025 17:03:01,570,542,5,95,7,Sunday,23/02/2025,17:03:01
23/02/2025 17:18:01,570,535,6,94,7,Sunday,23/02/2025,17:18:01
23/02/2025 17:33:01,570,523,8,92,7,Sunday,23/02/2025,17:33:01
23/02/2025 17:48:01,570,471,17,83,7,Sunday,23/02/2025,17:48:01
23/02/2025 18:03:01,570,420,26,74,7,Sunday,23/02/2025,18:03:01
23/02/2025 18:18:01,570,399,30,70,7,Sunday,23/02/2025,18:18:01
23/02/2025 18:33:02,570,383,33,67,7,Sunday,23/02/2025,18:33:02
23/02/2025 18:48:01,570,364,36,64,7,Sunday,23/02/2025,18:48:01
23/02/2025 19:03:02,570,339,41,59,7,Sunday,23/02/2025,19:03:02
23/02/2025 19:18:01,570,294,48,52,7,Sunday,23/02/2025,19:18:01
23/02/2025 19:33:01,570,266,53,47,7,Sunday,23/02/2025,19:33:01
23/02/2025 19:48:01,570,235,59,41,7,Sunday,23/02/2025,19:48:01
23/02/2025 20:03:01,570,221,61,39,7,Sunday,23/02/2025,20:03:01
23/02/2025 20:18:01,570,203,64,36,7,Sunday,23/02/2025,20:18:01
23/02/2025 20:33:01,570,171,70,30,7,Sunday,23/02/2025,20:33:01
23/02/2025 20:48:02,570,158,72,28,7,Sunday,23/02/2025,20:48:02
23/02/2025 21:03:01,570,134,76,24,7,Sunday,23/02/2025,21:03:01
23/02/2025 21:18:02,570,123,78,22,7,Sunday,23/02/2025,21:18:02
23/02/2025 21:33:01,570,117,79,21,7,Sunday,23/02/2025,21:33:01
23/02/2025 21:48:01,570,107,81,19,7,Sunday,23/02/2025,21:48:01
23/02/2025 22:03:01,570,91,84,16,7,Sunday,23/02/2025,22:03:01
23/02/2025 22:18:01,570,81,86,14,7,Sunday,23/02/2025,22:18:01
23/02/2025 22:33:02,570,58,90,10,7,Sunday,23/02/2025,22:33:02
23/02/2025 22:48:01,570,52,91,9,7,Sunday,23/02/2025,22:48:01
23/02/2025 23:03:01,570,14,98,2,7,Sunday,23/02/2025,23:03:01
23/02/2025 23:18:01,570,11,98,2,7,Sunday,23/02/2025,23:18:01
23/02/2025 23:33:02,570,11,98,2,7,Sunday,23/02/2025,23:33:02
23/02/2025 23:48:02,570,11,98,2,7,Sunday,23/02/2025,23:48:02
24/02/2025 07:03:01,570,0,100,0,1,Monday,24/02/2025,07:03:01
24/02/2025 07:18:01,570,0,100,0,1,Monday,24/02/2025,07:18:01
24/02/2025 07:33:01,570,21,96,4,1,Monday,24/02/2025,07:33:01
24/02/2025 07:48:01,570,37,94,6,1,Monday,24/02/2025,07:48:01
24/02/2025 08:03:01,570,68,88,12,1,Monday,24/02/2025,08:03:01
24/02/2025 08:18:01,570,107,81,19,1,Monday,24/02/2025,08:18:01
24/02/2025 08:33:01,570,115,80,20,1,Monday,24/02/2025,08:33:01
24/02/2025 08:48:01,570,113,80,20,1,Monday,24/02/2025,08:48:01
24/02/2025 09:03:01,570,84,85,15,1,Monday,24/02/2025,09:03:01
24/02/2025 09:18:01,570,58,90,10,1,Monday,24/02/2025,09:18:01
24/02/2025 09:33:01,570,73,87,13,1,Monday,24/02/2025,09:33:01
24/02/2025 09:48:01,570,69,88,12,1,Monday,24/02/2025,09:48:01
24/02/2025 10:03:01,570,68,88,12,1,Monday,24/02/2025,10:03:01
24/02/2025 10:18:01,570,101,82,18,1,Monday,24/02/2025,10:18:01
24/02/2025 10:33:01,570,108,81,19,1,Monday,24/02/2025,10:33:01
24/02/2025 10:48:01,570,107,81,19,1,Monday,24/02/2025,10:48:01
24/02/2025 11:03:01,570,85,85,15,1,Monday,24/02/2025,11:03:01
24/02/2025 11:18:02,570,85,85,15,1,Monday,24/02/2025,11:18:02
24/02/2025 11:33:02,570,76,87,13,1,Monday,24/02/2025,11:33:02
24/02/2025 11:48:01,570,88,85,15,1,Monday,24/02/2025,11:48:01
24/02/2025 12:03:01,570,98,83,17,1,Monday,24/02/2025,12:03:01
24/02/2025 12:18:01,570,101,82,18,1,Monday,24/02/2025,12:18:01
24/02/2025 12:33:01,570,103,82,18,1,Monday,24/02/2025,12:33:01
24/02/2025 12:48:01,570,91,84,16,1,Monday,24/02/2025,12:48:01
24/02/2025 13:03:01,570,85,85,15,1,Monday,24/02/2025,13:03:01
24/02/2025 13:18:01,570,90,84,16,1,Monday,24/02/2025,13:18:01
24/02/2025 13:33:01,570,118,79,21,1,Monday,24/02/2025,13:33:01
24/02/2025 13:48:02,570,118,79,21,1,Monday,24/02/2025,13:48:02
24/02/2025 14:03:01,570,121,79,21,1,Monday,24/02/2025,14:03:01
24/02/2025 14:18:01,570,117,79,21,1,Monday,24/02/2025,14:18:01
24/02/2025 14:33:01,570,99,83,17,1,Monday,24/02/2025,14:33:01
24/02/2025 14:48:01,570,115,80,20,1,Monday,24/02/2025,14:48:01
24/02/2025 15:03:01,570,114,80,20,1,Monday,24/02/2025,15:03:01
24/02/2025 15:18:01,570,120,79,21,1,Monday,24/02/2025,15:18:01
