datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
18/11/2025 19:48:01,570,124,78,22,2,Tuesday,18/11/2025,19:48:01
18/11/2025 20:03:01,570,131,77,23,2,Tuesday,18/11/2025,20:03:01
18/11/2025 20:18:01,570,118,79,21,2,Tuesday,18/11/2025,20:18:01
18/11/2025 20:33:01,570,121,79,21,2,Tuesday,18/11/2025,20:33:01
18/11/2025 20:48:01,570,107,81,19,2,Tuesday,18/11/2025,20:48:01
18/11/2025 21:03:01,570,92,84,16,2,Tuesday,18/11/2025,21:03:01
18/11/2025 21:18:01,570,90,84,16,2,Tuesday,18/11/2025,21:18:01
18/11/2025 21:33:01,570,77,86,14,2,Tuesday,18/11/2025,21:33:01
18/11/2025 21:48:01,570,67,88,12,2,Tuesday,18/11/2025,21:48:01
18/11/2025 22:03:01,570,48,92,8,2,Tuesday,18/11/2025,22:03:01
18/11/2025 22:18:01,570,42,93,7,2,Tuesday,18/11/2025,22:18:01
18/11/2025 22:33:01,570,30,95,5,2,Tuesday,18/11/2025,22:33:01
18/11/2025 22:48:01,570,19,97,3,2,Tuesday,18/11/2025,22:48:01
19/11/2025 07:03:02,570,0,100,0,3,Wednesday,19/11/2025,07:03:02
19/11/2025 07:18:01,570,0,100,0,3,Wednesday,19/11/2025,07:18:01
19/11/2025 07:33:01,570,26,95,5,3,Wednesday,19/11/2025,07:33:01
19/11/2025 07:48:01,570,42,93,7,3,Wednesday,19/11/2025,07:48:01
19/11/2025 08:03:01,570,59,90,10,3,Wednesday,19/11/2025,08:03:01
19/11/2025 08:18:01,570,65,89,11,3,Wednesday,19/11/2025,08:18:01
19/11/2025 08:33:01,570,71,88,12,3,Wednesday,19/11/2025,08:33:01
19/11/2025 08:48:01,570,74,87,13,3,Wednesday,19/11/2025,08:48:01
19/11/2025 09:03:01,570,63,89,11,3,Wednesday,19/11/2025,09:03:01
19/11/2025 09:18:01,570,70,88,12,3,Wednesday,19/11/2025,09:18:01
19/11/2025 09:33:01,570,81,86,14,3,Wednesday,19/11/2025,09:33:01
19/11/2025 09:48:01,570,106,81,19,3,Wednesday,19/11/2025,09:48:01
19/11/2025 10:03:01,570,125,78,22,3,Wednesday,19/11/2025,10:03:01
19/11/2025 10:18:01,570,158,72,28,3,Wednesday,19/11/2025,10:18:01
19/11/2025 10:33:01,570,189,67,33,3,Wednesday,19/11/2025,10:33:01
19/11/2025 10:48:01,570,206,64,36,3,Wednesday,19/11/2025,10:48:01
19/11/2025 11:03:01,570,242,58,42,3,Wednesday,19/11/2025,11:03:01
19/11/2025 11:18:01,570,262,54,46,3,Wednesday,19/11/2025,11:18:01
19/11/2025 11:33:01,570,260,54,46,3,Wednesday,19/11/2025,11:33:01
19/11/2025 11:48:01,570,266,53,47,3,Wednesday,19/11/2025,11:48:01
19/11/2025 12:03:01,570,276,52,48,3,Wednesday,19/11/2025,12:03:01
19/11/2025 12:18:01,570,278,51,49,3,Wednesday,19/11/2025,12:18:01
19/11/2025 12:33:01,570,304,47,53,3,Wednesday,19/11/2025,12:33:01
19/11/2025 12:48:01,570,293,49,51,3,Wednesday,19/11/2025,12:48:01
19/11/2025 13:03:01,570,302,47,53,3,Wednesday,19/11/2025,13:03:01
19/11/2025 13:18:01,570,285,50,50,3,Wednesday,19/11/2025,13:18:01
19/11/2025 13:33:01,570,272,52,48,3,Wednesday,19/11/2025,13:33:01
19/11/2025 13:48:01,570,263,54,46,3,Wednesday,19/11/2025,13:48:01
19/11/2025 14:03:02,570,261,54,46,3,Wednesday,19/11/2025,14:03:02
19/11/2025 14:18:01,570,263,54,46,3,Wednesday,19/11/2025,14:18:01
19/11/2025 14:33:01,570,274,52,48,3,Wednesday,19/11/2025,14:33:01
19/11/2025 14:48:01,570,249,56,44,3,Wednesday,19/11/2025,14:48:01
19/11/2025 15:03:01,570,234,59,41,3,Wednesday,19/11/2025,15:03:01
19/11/2025 15:18:01,570,225,61,39,3,Wednesday,19/11/2025,15:18:01
19/11/2025 15:33:01,570,228,60,40,3,Wednesday,19/11/2025,15:33:01
19/11/2025 15:48:01,570,220,61,39,3,Wednesday,19/11/2025,15:48:01
19/11/2025 16:03:01,570,205,64,36,3,Wednesday,19/11/2025,16:03:01
19/11/2025 16:18:01,570,216,62,38,3,Wednesday,19/11/2025,16:18:01
19/11/2025 16:33:01,570,234,59,41,3,Wednesday,19/11/2025,16:33:01
19/11/2025 16:48:01,570,223,61,39,3,Wednesday,19/11/2025,16:48:01
19/11/2025 17:03:01,570,246,57,43,3,Wednesday,19/11/2025,17:03:01
19/11/2025 17:18:01,570,242,58,42,3,Wednesday,19/11/2025,17:18:01
19/11/2025 17:33:01,570,219,62,38,3,Wednesday,19/11/2025,17:33:01
19/11/2025 17:48:01,570,198,65,35,3,Wednesday,19/11/2025,17:48:01
19/11/2025 18:03:03,570,204,64,36,3,Wednesday,19/11/2025,18:03:03
19/11/2025 18:18:01,570,187,67,33,3,Wednesday,19/11/2025,18:18:01
19/11/2025 18:33:01,570,164,71,29,3,Wednesday,19/11/2025,18:33:01
19/11/2025 18:48:01,570,146,74,26,3,Wednesday,19/11/2025,18:48:01
19/11/2025 19:03:01,570,139,76,24,3,Wednesday,19/11/2025,19:03:01
19/11/2025 19:18:01,570,138,76,24,3,Wednesday,19/11/2025,19:18:01
19/11/2025 19:33:01,570,149,74,26,3,Wednesday,19/11/2025,19:33:01
19/11/2025 19:48:01,570,146,74,26,3,Wednesday,19/11/2025,19:48:01
19/11/2025 20:03:01,570,129,77,23,3,Wednesday,19/11/2025,20:03:01
19/11/2025 20:18:01,570,120,79,21,3,Wednesday,19/11/2025,20:18:01
19/11/2025 20:33:01,570,112,80,20,3,Wednesday,19/11/2025,20:33:01
19/11/2025 20:48:01,570,91,84,16,3,Wednesday,19/11/2025,20:48:01
19/11/2025 21:03:01,570,75,87,13,3,Wednesday,19/11/2025,21:03:01
19/11/2025 21:18:01,570,66,88,12,3,Wednesday,19/11/2025,21:18:01
19/11/2025 21:33:01,570,64,89,11,3,Wednesday,19/11/2025,21:33:01
19/11/2025 21:48:01,570,59,90,10,3,Wednesday,19/11/2025,21:48:01
19/11/2025 22:03:01,570,46,92,8,3,Wednesday,19/11/2025,22:03:01
19/11/2025 22:18:01,570,41,93,7,3,Wednesday,19/11/2025,22:18:01
19/11/2025 22:33:01,570,31,95,5,3,Wednesday,19/11/2025,22:33:01
19/11/2025 22:48:01,570,21,96,4,3,Wednesday,19/11/2025,22:48:01
20/11/2025 07:03:01,570,0,100,0,4,Thursday,20/11/2025,07:03:01
20/11/2025 07:18:01,570,0,100,0,4,Thursday,20/11/2025,07:18:01
20/11/2025 07:33:01,570,19,97,3,4,Thursday,20/11/2025,07:33:01
20/11/2025 07:48:01,570,26,95,5,4,Thursday,20/11/2025,07:48:01
20/11/2025 08:03:01,570,31,95,5,4,Thursday,20/11/2025,08:03:01
20/11/2025 08:18:01,570,35,94,6,4,Thursday,20/11/2025,08:18:01
20/11/2025 08:33:01,570,43,92,8,4,Thursday,20/11/2025,08:33:01
20/11/2025 08:48:01,570,46,92,8,4,Thursday,20/11/2025,08:48:01
20/11/2025 09:03:01,570,50,91,9,4,Thursday,20/11/2025,09:03:01
20/11/2025 09:18:01,570,52,91,9,4,Thursday,20/11/2025,09:18:01
20/11/2025 09:33:01,570,55,90,10,4,Thursday,20/11/2025,09:33:01
20/11/2025 09:48:01,570,57,90,10,4,Thursday,20/11/2025,09:48:01
20/11/2025 10:03:01,570,65,89,11,4,Thursday,20/11/2025,10:03:01
20/11/2025 10:18:01,570,64,89,11,4,Thursday,20/11/2025,10:18:01
20/11/2025 10:33:01,570,69,88,12,4,Thursday,20/11/2025,10:33:01
20/11/2025 10:48:01,570,78,86,14,4,Thursday,20/11/2025,10:48:01
20/11/2025 11:03:01,570,84,85,15,4,Thursday,20/11/2025,11:03:01
20/11/2025 11:18:01,570,86,85,15,4,Thursday,20/11/2025,11:18:01
20/11/2025 11:33:01,570,91,84,16,4,Thursday,20/11/2025,11:33:01
20/11/2025 11:48:01,570,85,85,15,4,Thursday,20/11/2025,11:48:01
20/11/2025 12:03:02,570,94,84,16,4,Thursday,20/11/2025,12:03:02
20/11/2025 12:18:01,570,95,83,17,4,Thursday,20/11/2025,12:18:01
20/11/2025 12:33:01,570,97,83,17,4,Thursday,20/11/2025,12:33:01
20/11/2025 12:48:01,570,102,82,18,4,Thursday,20/11/2025,12:48:01
20/11/2025 13:03:01,570,114,80,20,4,Thursday,20/11/2025,13:03:01
20/11/2025 13:18:01,570,144,75,25,4,Thursday,20/11/2025,13:18:01
20/11/2025 13:33:01,570,134,76,24,4,Thursday,20/11/2025,13:33:01
20/11/2025 13:48:01,570,153,73,27,4,Thursday,20/11/2025,13:48:01
20/11/2025 14:03:01,570,113,80,20,4,Thursday,20/11/2025,14:03:01
20/11/2025 14:18:01,570,113,80,20,4,Thursday,20/11/2025,14:18:01
20/11/2025 14:33:01,570,103,82,18,4,Thursday,20/11/2025,14:33:01
20/11/2025 14:48:01,570,89,84,16,4,Thursday,20/11/2025,14:48:01
20/11/2025 15:03:02,570,91,84,16,4,Thursday,20/11/2025,15:03:02
20/11/2025 15:18:01,570,90,84,16,4,Thursday,20/11/2025,15:18:01
20/11/2025 15:33:01,570,83,85,15,4,Thursday,20/11/2025,15:33:01
20/11/2025 15:48:01,570,84,85,15,4,Thursday,20/11/2025,15:48:01
20/11/2025 16:03:03,570,95,83,17,4,Thursday,20/11/2025,16:03:03
20/11/2025 16:18:01,570,92,84,16,4,Thursday,20/11/2025,16:18:01
20/11/2025 16:33:01,570,92,84,16,4,Thursday,20/11/2025,16:33:01
20/11/2025 16:48:01,570,115,80,20,4,Thursday,20/11/2025,16:48:01
20/11/2025 17:03:01,570,129,77,23,4,Thursday,20/11/2025,17:03:01
20/11/2025 17:18:01,570,124,78,22,4,Thursday,20/11/2025,17:18:01
20/11/2025 17:33:01,570,120,79,21,4,Thursday,20/11/2025,17:33:01
20/11/2025 17:48:01,570,152,73,27,4,Thursday,20/11/2025,17:48:01
20/11/2025 18:03:01,570,136,76,24,4,Thursday,20/11/2025,18:03:01
20/11/2025 18:18:01,570,146,74,26,4,Thursday,20/11/2025,18:18:01
20/11/2025 18:33:01,570,159,72,28,4,Thursday,20/11/2025,18:33:01
20/11/2025 18:48:01,570,150,74,26,4,Thursday,20/11/2025,18:48:01
20/11/2025 19:03:01,570,152,73,27,4,Thursday,20/11/2025,19:03:01
20/11/2025 19:18:01,570,160,72,28,4,Thursday,20/11/2025,19:18:01
20/11/2025 19:33:01,570,138,76,24,4,Thursday,20/11/2025,19:33:01
20/11/2025 19:48:01,570,115,80,20,4,Thursday,20/11/2025,19:48:01
20/11/2025 20:03:01,570,121,79,21,4,Thursday,20/11/2025,20:03:01
20/11/2025 20:18:01,570,98,83,17,4,Thursday,20/11/2025,20:18:01
20/11/2025 20:33:01,570,95,83,17,4,Thursday,20/11/2025,20:33:01
20/11/2025 20:48:01,570,93,84,16,4,Thursday,20/11/2025,20:48:01
20/11/2025 21:03:01,570,91,84,16,4,Thursday,20/11/2025,21:03:01
20/11/2025 21:18:01,570,76,87,13,4,Thursday,20/11/2025,21:18:01
20/11/2025 21:33:01,570,64,89,11,4,Thursday,20/11/2025,21:33:01
20/11/2025 21:48:01,570,64,89,11,4,Thursday,20/11/2025,21:48:01
20/11/2025 22:03:01,570,50,91,9,4,Thursday,20/11/2025,22:03:01
20/11/2025 22:18:01,570,45,92,8,4,Thursday,20/11/2025,22:18:01
20/11/2025 22:33:01,570,40,93,7,4,Thursday,20/11/2025,22:33:01
20/11/2025 22:48:01,570,32,94,6,4,Thursday,20/11/2025,22:48:01
21/11/2025 07:03:01,570,0,100,0,5,Friday,21/11/2025,07:03:01
21/11/2025 07:18:01,570,0,100,0,5,Friday,21/11/2025,07:18:01
21/11/2025 07:33:01,570,30,95,5,5,Friday,21/11/2025,07:33:01
21/11/2025 07:48:01,570,42,93,7,5,Friday,21/11/2025,07:48:01
21/11/2025 08:03:01,570,53,91,9,5,Friday,21/11/2025,08:03:01
21/11/2025 08:18:01,570,97,83,17,5,Friday,21/11/2025,08:18:01
21/11/2025 08:33:01,570,101,82,18,5,Friday,21/11/2025,08:33:01
21/11/2025 08:48:01,570,94,84,16,5,Friday,21/11/2025,08:48:01
21/11/2025 09:03:01,570,86,85,15,5,Friday,21/11/2025,09:03:01
21/11/2025 09:18:01,570,58,90,10,5,Friday,21/11/2025,09:18:01
21/11/2025 09:33:01,570,47,92,8,5,Friday,21/11/2025,09:33:01
21/11/2025 09:48:01,570,53,91,9,5,Friday,21/11/2025,09:48:01
21/11/2025 10:03:01,570,66,88,12,5,Friday,21/11/2025,10:03:01
21/11/2025 10:18:01,570,77,86,14,5,Friday,21/11/2025,10:18:01
21/11/2025 10:33:01,570,78,86,14,5,Friday,21/11/2025,10:33:01
21/11/2025 10:48:01,570,78,86,14,5,Friday,21/11/2025,10:48:01
21/11/2025 11:03:01,570,87,85,15,5,Friday,21/11/2025,11:03:01
21/11/2025 11:18:01,570,98,83,17,5,Friday,21/11/2025,11:18:01
21/11/2025 11:33:01,570,92,84,16,5,Friday,21/11/2025,11:33:01
21/11/2025 11:48:01,570,91,84,16,5,Friday,21/11/2025,11:48:01
21/11/2025 12:03:01,570,98,83,17,5,Friday,21/11/2025,12:03:01
21/11/2025 12:18:01,570,86,85,15,5,Friday,21/11/2025,12:18:01
21/11/2025 12:33:01,570,80,86,14,5,Friday,21/11/2025,12:33:01
21/11/2025 12:48:01,570,61,89,11,5,Friday,21/11/2025,12:48:01
21/11/2025 13:03:01,570,55,90,10,5,Friday,21/11/2025,13:03:01
21/11/2025 13:18:01,570,45,92,8,5,Friday,21/11/2025,13:18:01
21/11/2025 13:33:01,570,44,92,8,5,Friday,21/11/2025,13:33:01
21/11/2025 13:48:01,570,50,91,9,5,Friday,21/11/2025,13:48:01
21/11/2025 14:03:01,570,57,90,10,5,Friday,21/11/2025,14:03:01
21/11/2025 14:18:01,570,62,89,11,5,Friday,21/11/2025,14:18:01
21/11/2025 14:33:01,570,68,88,12,5,Friday,21/11/2025,14:33:01
21/11/2025 14:48:01,570,73,87,13,5,Friday,21/11/2025,14:48:01
21/11/2025 15:03:01,570,73,87,13,5,Friday,21/11/2025,15:03:01
21/11/2025 15:18:01,570,86,85,15,5,Friday,21/11/2025,15:18:01
21/11/2025 15:33:01,570,83,85,15,5,Friday,21/11/2025,15:33:01
21/11/2025 15:48:01,570,87,85,15,5,Friday,21/11/2025,15:48:01
21/11/2025 16:03:01,570,101,82,18,5,Friday,21/11/2025,16:03:01
21/11/2025 16:18:01,570,110,81,19,5,Friday,21/11/2025,16:18:01
21/11/2025 16:33:01,570,110,81,19,5,Friday,21/11/2025,16:33:01
21/11/2025 16:48:01,570,120,79,21,5,Friday,21/11/2025,16:48:01
21/11/2025 17:03:01,570,156,73,27,5,Friday,21/11/2025,17:03:01
21/11/2025 17:18:01,570,157,72,28,5,Friday,21/11/2025,17:18:01
21/11/2025 17:33:01,570,148,74,26,5,Friday,21/11/2025,17:33:01
21/11/2025 17:48:01,570,139,76,24,5,Friday,21/11/2025,17:48:01
21/11/2025 18:03:01,570,151,74,26,5,Friday,21/11/2025,18:03:01
21/11/2025 18:18:01,570,132,77,23,5,Friday,21/11/2025,18:18:01
21/11/2025 18:33:01,570,130,77,23,5,Friday,21/11/2025,18:33:01
21/11/2025 18:48:01,570,143,75,25,5,Friday,21/11/2025,18:48:01
21/11/2025 19:03:01,570,151,74,26,5,Friday,21/11/2025,19:03:01
21/11/2025 19:18:01,570,142,75,25,5,Friday,21/11/2025,19:18:01
21/11/2025 19:33:01,570,133,77,23,5,Friday,21/11/2025,19:33:01
21/11/2025 19:48:01,570,138,76,24,5,Friday,21/11/2025,19:48:01
21/11/2025 20:03:01,570,131,77,23,5,Friday,21/11/2025,20:03:01
21/11/2025 20:18:01,570,126,78,22,5,Friday,21/11/2025,20:18:01
21/11/2025 20:33:01,570,143,75,25,5,Friday,21/11/2025,20:33:01
21/11/2025 20:48:01,570,132,77,23,5,Friday,21/11/2025,20:48:01
21/11/2025 21:03:01,570,120,79,21,5,Friday,21/11/2025,21:03:01
21/11/2025 21:18:01,570,106,81,19,5,Friday,21/11/2025,21:18:01
21/11/2025 21:33:01,570,92,84,16,5,Friday,21/11/2025,21:33:01
21/11/2025 21:48:01,570,90,84,16,5,Friday,21/11/2025,21:48:01
21/11/2025 22:03:01,570,81,86,14,5,Friday,21/11/2025,22:03:01
21/11/2025 22:18:01,570,77,86,14,5,Friday,21/11/2025,22:18:01
21/11/2025 22:33:01,570,63,89,11,5,Friday,21/11/2025,22:33:01
21/11/2025 22:48:01,570,23,96,4,5,Friday,21/11/2025,22:48:01
22/11/2025 07:03:01,570,0,100,0,6,Saturday,22/11/2025,07:03:01
22/11/2025 07:18:01,570,0,100,0,6,Saturday,22/11/2025,07:18:01
22/11/2025 07:33:01,570,17,97,3,6,Saturday,22/11/2025,07:33:01
22/11/2025 07:48:01,570,38,93,7,6,Saturday,22/11/2025,07:48:01
22/11/2025 08:03:01,570,42,93,7,6,Saturday,22/11/2025,08:03:01
22/11/2025 08:18:01,570,54,91,9,6,Saturday,22/11/2025,08:18:01
22/11/2025 08:33:01,570,67,88,12,6,Saturday,22/11/2025,08:33:01
22/11/2025 08:48:01,570,77,86,14,6,Saturday,22/11/2025,08:48:01
22/11/2025 09:03:01,570,83,85,15,6,Saturday,22/11/2025,09:03:01
22/11/2025 09:18:01,570,94,84,16,6,Saturday,22/11/2025,09:18:01
22/11/2025 09:33:01,570,101,82,18,6,Saturday,22/11/2025,09:33:01
22/11/2025 09:48:01,570,110,81,19,6,Saturday,22/11/2025,09:48:01
22/11/2025 10:03:01,570,124,78,22,6,Saturday,22/11/2025,10:03:01
22/11/2025 10:18:01,570,128,78,22,6,Saturday,22/11/2025,10:18:01
22/11/2025 10:33:01,570,121,79,21,6,Saturday,22/11/2025,10:33:01
22/11/2025 10:48:01,570,127,78,22,6,Saturday,22/11/2025,10:48:01
22/11/2025 11:03:01,570,136,76,24,6,Saturday,22/11/2025,11:03:01
22/11/2025 11:18:01,570,131,77,23,6,Saturday,22/11/2025,11:18:01
22/11/2025 11:33:01,570,154,73,27,6,Saturday,22/11/2025,11:33:01
22/11/2025 11:48:01,570,170,70,30,6,Saturday,22/11/2025,11:48:01
22/11/2025 12:03:01,570,174,69,31,6,Saturday,22/11/2025,12:03:01
22/11/2025 12:18:01,570,177,69,31,6,Saturday,22/11/2025,12:18:01
22/11/2025 12:33:01,570,184,68,32,6,Saturday,22/11/2025,12:33:01
22/11/2025 12:48:01,570,191,66,34,6,Saturday,22/11/2025,12:48:01
22/11/2025 13:03:01,570,193,66,34,6,Saturday,22/11/2025,13:03:01
22/11/2025 13:18:01,570,197,65,35,6,Saturday,22/11/2025,13:18:01
22/11/2025 13:33:01,570,191,66,34,6,Saturday,22/11/2025,13:33:01
22/11/2025 13:48:01,570,200,65,35,6,Saturday,22/11/2025,13:48:01
22/11/2025 14:03:01,570,204,64,36,6,Saturday,22/11/2025,14:03:01
22/11/2025 14:18:01,570,204,64,36,6,Saturday,22/11/2025,14:18:01
22/11/2025 14:33:01,570,199,65,35,6,Saturday,22/11/2025,14:33:01
22/11/2025 14:48:01,570,199,65,35,6,Saturday,22/11/2025,14:48:01
22/11/2025 15:03:01,570,190,67,33,6,Saturday,22/11/2025,15:03:01
22/11/2025 15:18:01,570,215,62,38,6,Saturday,22/11/2025,15:18:01
22/11/2025 15:33:01,570,206,64,36,6,Saturday,22/11/2025,15:33:01
22/11/2025 15:48:01,570,218,62,38,6,Saturday,22/11/2025,15:48:01
22/11/2025 16:03:01,570,212,63,37,6,Saturday,22/11/2025,16:03:01
22/11/2025 16:18:01,570,213,63,37,6,Saturday,22/11/2025,16:18:01
22/11/2025 16:33:01,570,227,60,40,6,Saturday,22/11/2025,16:33:01
22/11/2025 16:48:01,570,222,61,39,6,Saturday,22/11/2025,16:48:01
22/11/2025 17:03:01,570,220,61,39,6,Saturday,22/11/2025,17:03:01
22/11/2025 17:18:01,570,217,62,38,6,Saturday,22/11/2025,17:18:01
22/11/2025 17:33:01,570,214,62,38,6,Saturday,22/11/2025,17:33:01
22/11/2025 17:48:01,570,202,65,35,6,Saturday,22/11/2025,17:48:01
22/11/2025 18:03:01,570,201,65,35,6,Saturday,22/11/2025,18:03:01
22/11/2025 18:18:01,570,195,66,34,6,Saturday,22/11/2025,18:18:01
22/11/2025 18:33:01,570,187,67,33,6,Saturday,22/11/2025,18:33:01
22/11/2025 18:48:01,570,179,69,31,6,Saturday,22/11/2025,18:48:01
22/11/2025 19:03:01,570,180,68,32,6,Saturday,22/11/2025,19:03:01
22/11/2025 19:18:01,570,181,68,32,6,Saturday,22/11/2025,19:18:01
22/11/2025 19:33:01,570,168,71,29,6,Saturday,22/11/2025,19:33:01
22/11/2025 19:48:01,570,168,71,29,6,Saturday,22/11/2025,19:48:01
22/11/2025 20:03:01,570,149,74,26,6,Saturday,22/11/2025,20:03:01
22/11/2025 20:18:01,570,141,75,25,6,Saturday,22/11/2025,20:18:01
22/11/2025 20:33:01,570,122,79,21,6,Saturday,22/11/2025,20:33:01
22/11/2025 20:48:01,570,115,80,20,6,Saturday,22/11/2025,20:48:01
22/11/2025 21:03:01,570,100,82,18,6,Saturday,22/11/2025,21:03:01
22/11/2025 21:18:01,570,91,84,16,6,Saturday,22/11/2025,21:18:01
22/11/2025 21:33:01,570,80,86,14,6,Saturday,22/11/2025,21:33:01
22/11/2025 21:48:01,570,75,87,13,6,Saturday,22/11/2025,21:48:01
22/11/2025 22:03:01,570,73,87,13,6,Saturday,22/11/2025,22:03:01
22/11/2025 22:18:01,570,54,91,9,6,Saturday,22/11/2025,22:18:01
22/11/2025 22:33:01,570,46,92,8,6,Saturday,22/11/2025,22:33:01
22/11/2025 22:48:01,570,41,93,7,6,Saturday,22/11/2025,22:48:01
23/11/2025 07:03:01,570,0,100,0,7,Sunday,23/11/2025,07:03:01
23/11/2025 07:18:01,570,0,100,0,7,Sunday,23/11/2025,07:18:01
23/11/2025 07:33:01,570,27,95,5,7,Sunday,23/11/2025,07:33:01
23/11/2025 07:48:01,570,41,93,7,7,Sunday,23/11/2025,07:48:01
23/11/2025 08:03:01,570,50,91,9,7,Sunday,23/11/2025,08:03:01
23/11/2025 08:18:01,570,58,90,10,7,Sunday,23/11/2025,08:18:01
23/11/2025 08:33:01,570,63,89,11,7,Sunday,23/11/2025,08:33:01
23/11/2025 08:48:01,570,75,87,13,7,Sunday,23/11/2025,08:48:01
23/11/2025 09:03:01,570,79,86,14,7,Sunday,23/11/2025,09:03:01
23/11/2025 09:18:01,570,99,83,17,7,Sunday,23/11/2025,09:18:01
23/11/2025 09:33:01,570,124,78,22,7,Sunday,23/11/2025,09:33:01
23/11/2025 09:48:01,570,151,74,26,7,Sunday,23/11/2025,09:48:01
23/11/2025 10:03:01,570,162,72,28,7,Sunday,23/11/2025,10:03:01
23/11/2025 10:18:01,570,188,67,33,7,Sunday,23/11/2025,10:18:01
23/11/2025 10:33:01,570,200,65,35,7,Sunday,23/11/2025,10:33:01
23/11/2025 10:48:01,570,220,61,39,7,Sunday,23/11/2025,10:48:01
23/11/2025 11:03:01,570,228,60,40,7,Sunday,23/11/2025,11:03:01
23/11/2025 11:18:01,570,231,59,41,7,Sunday,23/11/2025,11:18:01
23/11/2025 11:33:01,570,254,55,45,7,Sunday,23/11/2025,11:33:01
23/11/2025 11:48:01,570,274,52,48,7,Sunday,23/11/2025,11:48:01
23/11/2025 12:03:01,570,294,48,52,7,Sunday,23/11/2025,12:03:01
23/11/2025 12:18:01,570,281,51,49,7,Sunday,23/11/2025,12:18:01
23/11/2025 12:33:01,570,263,54,46,7,Sunday,23/11/2025,12:33:01
23/11/2025 12:48:01,570,294,48,52,7,Sunday,23/11/2025,12:48:01
23/11/2025 13:03:01,570,295,48,52,7,Sunday,23/11/2025,13:03:01
23/11/2025 13:18:01,570,309,46,54,7,Sunday,23/11/2025,13:18:01
23/11/2025 13:33:01,570,322,44,56,7,Sunday,23/11/2025,13:33:01
23/11/2025 13:48:01,570,313,45,55,7,Sunday,23/11/2025,13:48:01
23/11/2025 14:03:01,570,333,42,58,7,Sunday,23/11/2025,14:03:01
23/11/2025 14:18:01,570,344,40,60,7,Sunday,23/11/2025,14:18:01
23/11/2025 14:33:01,570,354,38,62,7,Sunday,23/11/2025,14:33:01
23/11/2025 14:48:01,570,386,32,68,7,Sunday,23/11/2025,14:48:01
23/11/2025 15:03:01,570,398,30,70,7,Sunday,23/11/2025,15:03:01
23/11/2025 15:18:01,570,406,29,71,7,Sunday,23/11/2025,15:18:01
23/11/2025 15:33:01,570,407,29,71,7,Sunday,23/11/2025,15:33:01
23/11/2025 15:48:01,570,408,28,72,7,Sunday,23/11/2025,15:48:01
23/11/2025 16:03:01,570,408,28,72,7,Sunday,23/11/2025,16:03:01
23/11/2025 16:18:01,570,385,32,68,7,Sunday,23/11/2025,16:18:01
23/11/2025 16:33:01,570,347,39,61,7,Sunday,23/11/2025,16:33:01
23/11/2025 16:48:01,570,317,44,56,7,Sunday,23/11/2025,16:48:01
23/11/2025 17:03:01,570,296,48,52,7,Sunday,23/11/2025,17:03:01
23/11/2025 17:18:01,570,296,48,52,7,Sunday,23/11/2025,17:18:01
23/11/2025 17:33:01,570,277,51,49,7,Sunday,23/11/2025,17:33:01
23/11/2025 17:48:01,570,251,56,44,7,Sunday,23/11/2025,17:48:01
23/11/2025 18:03:01,570,228,60,40,7,Sunday,23/11/2025,18:03:01
23/11/2025 18:18:01,570,219,62,38,7,Sunday,23/11/2025,18:18:01
23/11/2025 18:33:01,570,213,63,37,7,Sunday,23/11/2025,18:33:01
23/11/2025 18:48:01,570,194,66,34,7,Sunday,23/11/2025,18:48:01
23/11/2025 19:03:01,570,169,70,30,7,Sunday,23/11/2025,19:03:01
23/11/2025 19:18:01,570,156,73,27,7,Sunday,23/11/2025,19:18:01
23/11/2025 19:33:01,570,147,74,26,7,Sunday,23/11/2025,19:33:01
23/11/2025 19:48:01,570,150,74,26,7,Sunday,23/11/2025,19:48:01
23/11/2025 20:03:01,570,138,76,24,7,Sunday,23/11/2025,20:03:01
23/11/2025 20:18:01,570,128,78,22,7,Sunday,23/11/2025,20:18:01
23/11/2025 20:33:01,570,114,80,20,7,Sunday,23/11/2025,20:33:01
23/11/2025 20:48:01,570,113,80,20,7,Sunday,23/11/2025,20:48:01
23/11/2025 21:03:01,570,111,81,19,7,Sunday,23/11/2025,21:03:01
23/11/2025 21:18:01,570,99,83,17,7,Sunday,23/11/2025,21:18:01
23/11/2025 21:33:01,570,88,85,15,7,Sunday,23/11/2025,21:33:01
23/11/2025 21:48:01,570,87,85,15,7,Sunday,23/11/2025,21:48:01
23/11/2025 22:03:01,570,84,85,15,7,Sunday,23/11/2025,22:03:01
23/11/2025 22:18:01,570,68,88,12,7,Sunday,23/11/2025,22:18:01
23/11/2025 22:33:01,570,55,90,10,7,Sunday,23/11/2025,22:33:01
23/11/2025 22:48:01,570,45,92,8,7,Sunday,23/11/2025,22:48:01
24/11/2025 07:03:01,570,0,100,0,1,Monday,24/11/2025,07:03:01
24/11/2025 07:18:01,570,0,100,0,1,Monday,24/11/2025,07:18:01
24/11/2025 07:33:01,570,22,96,4,1,Monday,24/11/2025,07:33:01
24/11/2025 07:48:01,570,28,95,5,1,Monday,24/11/2025,07:48:01
24/11/2025 08:03:01,570,30,95,5,1,Monday,24/11/2025,08:03:01
24/11/2025 08:18:01,570,37,94,6,1,Monday,24/11/2025,08:18:01
24/11/2025 08:33:01,570,60,89,11,1,Monday,24/11/2025,08:33:01
