datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
22/02/2025 21:53:01,500,45,91,9,6,Saturday,22/02/2025,21:53:01
22/02/2025 22:08:01,500,42,92,8,6,Saturday,22/02/2025,22:08:01
22/02/2025 22:23:01,500,39,92,8,6,Saturday,22/02/2025,22:23:01
22/02/2025 22:38:01,500,35,93,7,6,Saturday,22/02/2025,22:38:01
22/02/2025 22:53:01,500,28,94,6,6,Saturday,22/02/2025,22:53:01
22/02/2025 23:08:01,500,6,99,1,6,Saturday,22/02/2025,23:08:01
22/02/2025 23:23:01,500,6,99,1,6,Saturday,22/02/2025,23:23:01
22/02/2025 23:38:01,500,6,99,1,6,Saturday,22/02/2025,23:38:01
22/02/2025 23:53:01,500,6,99,1,6,Saturday,22/02/2025,23:53:01
23/02/2025 07:08:01,500,0,100,0,7,Sunday,23/02/2025,07:08:01
23/02/2025 07:23:01,500,0,100,0,7,Sunday,23/02/2025,07:23:01
23/02/2025 07:38:01,500,28,94,6,7,Sunday,23/02/2025,07:38:01
23/02/2025 07:53:01,500,39,92,8,7,Sunday,23/02/2025,07:53:01
23/02/2025 08:08:01,500,52,90,10,7,Sunday,23/02/2025,08:08:01
23/02/2025 08:23:01,500,62,88,12,7,Sunday,23/02/2025,08:23:01
23/02/2025 08:38:01,500,75,85,15,7,Sunday,23/02/2025,08:38:01
23/02/2025 08:53:01,500,82,84,16,7,Sunday,23/02/2025,08:53:01
23/02/2025 09:08:01,500,79,84,16,7,Sunday,23/02/2025,09:08:01
23/02/2025 09:23:01,500,89,82,18,7,Sunday,23/02/2025,09:23:01
23/02/2025 09:38:01,500,98,80,20,7,Sunday,23/02/2025,09:38:01
23/02/2025 09:53:02,500,103,79,21,7,Sunday,23/02/2025,09:53:02
23/02/2025 10:08:01,500,119,76,24,7,Sunday,23/02/2025,10:08:01
23/02/2025 10:23:01,500,137,73,27,7,Sunday,23/02/2025,10:23:01
23/02/2025 10:38:01,500,138,72,28,7,Sunday,23/02/2025,10:38:01
23/02/2025 10:53:01,500,137,73,27,7,Sunday,23/02/2025,10:53:01
23/02/2025 11:08:02,500,133,73,27,7,Sunday,23/02/2025,11:08:02
23/02/2025 11:23:01,500,132,74,26,7,Sunday,23/02/2025,11:23:01
23/02/2025 11:38:01,500,129,74,26,7,Sunday,23/02/2025,11:38:01
23/02/2025 11:53:01,500,120,76,24,7,Sunday,23/02/2025,11:53:01
23/02/2025 12:08:01,500,116,77,23,7,Sunday,23/02/2025,12:08:01
23/02/2025 12:23:01,500,110,78,22,7,Sunday,23/02/2025,12:23:01
23/02/2025 12:38:01,500,121,76,24,7,Sunday,23/02/2025,12:38:01
23/02/2025 12:53:01,500,136,73,27,7,Sunday,23/02/2025,12:53:01
23/02/2025 13:08:01,500,145,71,29,7,Sunday,23/02/2025,13:08:01
23/02/2025 13:23:02,500,135,73,27,7,Sunday,23/02/2025,13:23:02
23/02/2025 13:38:01,500,128,74,26,7,Sunday,23/02/2025,13:38:01
23/02/2025 13:53:02,500,131,74,26,7,Sunday,23/02/2025,13:53:02
23/02/2025 14:08:01,500,130,74,26,7,Sunday,23/02/2025,14:08:01
23/02/2025 14:23:01,500,124,75,25,7,Sunday,23/02/2025,14:23:01
23/02/2025 14:38:02,500,120,76,24,7,Sunday,23/02/2025,14:38:02
23/02/2025 14:53:01,500,122,76,24,7,Sunday,23/02/2025,14:53:01
23/02/2025 15:08:01,500,103,79,21,7,Sunday,23/02/2025,15:08:01
23/02/2025 15:23:01,500,113,77,23,7,Sunday,23/02/2025,15:23:01
23/02/2025 15:38:01,500,125,75,25,7,Sunday,23/02/2025,15:38:01
23/02/2025 15:53:01,500,135,73,27,7,Sunday,23/02/2025,15:53:01
23/02/2025 16:08:01,500,146,71,29,7,Sunday,23/02/2025,16:08:01
23/02/2025 16:23:01,500,143,71,29,7,Sunday,23/02/2025,16:23:01
23/02/2025 16:38:01,500,145,71,29,7,Sunday,23/02/2025,16:38:01
23/02/2025 16:53:02,500,127,75,25,7,Sunday,23/02/2025,16:53:02
23/02/2025 17:08:02,500,119,76,24,7,Sunday,23/02/2025,17:08:02
23/02/2025 17:23:01,500,117,77,23,7,Sunday,23/02/2025,17:23:01
23/02/2025 17:38:01,500,121,76,24,7,Sunday,23/02/2025,17:38:01
23/02/2025 17:53:01,500,121,76,24,7,Sunday,23/02/2025,17:53:01
23/02/2025 18:08:01,500,116,77,23,7,Sunday,23/02/2025,18:08:01
23/02/2025 18:23:01,500,110,78,22,7,Sunday,23/02/2025,18:23:01
23/02/2025 18:38:01,500,105,79,21,7,Sunday,23/02/2025,18:38:01
23/02/2025 18:53:01,500,91,82,18,7,Sunday,23/02/2025,18:53:01
23/02/2025 19:08:01,500,83,83,17,7,Sunday,23/02/2025,19:08:01
23/02/2025 19:23:01,500,67,87,13,7,Sunday,23/02/2025,19:23:01
23/02/2025 19:38:01,500,55,89,11,7,Sunday,23/02/2025,19:38:01
23/02/2025 19:53:01,500,57,89,11,7,Sunday,23/02/2025,19:53:01
23/02/2025 20:08:01,500,54,89,11,7,Sunday,23/02/2025,20:08:01
23/02/2025 20:23:01,500,47,91,9,7,Sunday,23/02/2025,20:23:01
23/02/2025 20:38:01,500,48,90,10,7,Sunday,23/02/2025,20:38:01
23/02/2025 20:53:02,500,52,90,10,7,Sunday,23/02/2025,20:53:02
23/02/2025 21:08:02,500,46,91,9,7,Sunday,23/02/2025,21:08:02
23/02/2025 21:23:01,500,43,91,9,7,Sunday,23/02/2025,21:23:01
23/02/2025 21:38:01,500,46,91,9,7,Sunday,23/02/2025,21:38:01
23/02/2025 21:53:01,500,45,91,9,7,Sunday,23/02/2025,21:53:01
23/02/2025 22:08:01,500,44,91,9,7,Sunday,23/02/2025,22:08:01
23/02/2025 22:23:01,500,34,93,7,7,Sunday,23/02/2025,22:23:01
23/02/2025 22:38:02,500,24,95,5,7,Sunday,23/02/2025,22:38:02
23/02/2025 22:53:01,500,20,96,4,7,Sunday,23/02/2025,22:53:01
23/02/2025 23:08:01,500,1,100,0,7,Sunday,23/02/2025,23:08:01
23/02/2025 23:23:01,500,1,100,0,7,Sunday,23/02/2025,23:23:01
23/02/2025 23:38:01,500,1,100,0,7,Sunday,23/02/2025,23:38:01
23/02/2025 23:53:01,500,1,100,0,7,Sunday,23/02/2025,23:53:01
24/02/2025 07:08:01,500,35,93,7,1,Monday,24/02/2025,07:08:01
24/02/2025 07:23:01,500,46,91,9,1,Monday,24/02/2025,07:23:01
24/02/2025 07:38:01,500,55,89,11,1,Monday,24/02/2025,07:38:01
24/02/2025 07:53:02,500,66,87,13,1,Monday,24/02/2025,07:53:02
24/02/2025 08:08:02,500,68,86,14,1,Monday,24/02/2025,08:08:02
24/02/2025 08:23:01,500,68,86,14,1,Monday,24/02/2025,08:23:01
24/02/2025 08:38:01,500,62,88,12,1,Monday,24/02/2025,08:38:01
24/02/2025 08:53:02,500,66,87,13,1,Monday,24/02/2025,08:53:02
24/02/2025 09:08:01,500,71,86,14,1,Monday,24/02/2025,09:08:01
24/02/2025 09:23:01,500,73,85,15,1,Monday,24/02/2025,09:23:01
24/02/2025 09:38:01,500,78,84,16,1,Monday,24/02/2025,09:38:01
24/02/2025 09:53:01,500,91,82,18,1,Monday,24/02/2025,09:53:01
24/02/2025 10:08:01,500,95,81,19,1,Monday,24/02/2025,10:08:01
24/02/2025 10:23:01,500,104,79,21,1,Monday,24/02/2025,10:23:01
24/02/2025 10:38:01,500,108,78,22,1,Monday,24/02/2025,10:38:01
24/02/2025 10:53:01,500,104,79,21,1,Monday,24/02/2025,10:53:01
24/02/2025 11:08:01,500,108,78,22,1,Monday,24/02/2025,11:08:01
24/02/2025 11:23:01,500,108,78,22,1,Monday,24/02/2025,11:23:01
24/02/2025 11:38:01,500,113,77,23,1,Monday,24/02/2025,11:38:01
24/02/2025 11:53:02,500,121,76,24,1,Monday,24/02/2025,11:53:02
24/02/2025 12:08:01,500,117,77,23,1,Monday,24/02/2025,12:08:01
24/02/2025 12:23:01,500,115,77,23,1,Monday,24/02/2025,12:23:01
24/02/2025 12:38:01,500,106,79,21,1,Monday,24/02/2025,12:38:01
24/02/2025 12:53:01,500,109,78,22,1,Monday,24/02/2025,12:53:01
24/02/2025 13:08:01,500,108,78,22,1,Monday,24/02/2025,13:08:01
24/02/2025 13:23:01,500,112,78,22,1,Monday,24/02/2025,13:23:01
24/02/2025 13:38:01,500,115,77,23,1,Monday,24/02/2025,13:38:01
24/02/2025 13:53:01,500,114,77,23,1,Monday,24/02/2025,13:53:01
24/02/2025 14:08:02,500,119,76,24,1,Monday,24/02/2025,14:08:02
24/02/2025 14:23:01,500,115,77,23,1,Monday,24/02/2025,14:23:01
24/02/2025 14:38:01,500,102,80,20,1,Monday,24/02/2025,14:38:01
24/02/2025 14:53:02,500,94,81,19,1,Monday,24/02/2025,14:53:02
24/02/2025 15:08:01,500,92,82,18,1,Monday,24/02/2025,15:08:01
24/02/2025 15:23:01,500,100,80,20,1,Monday,24/02/2025,15:23:01
24/02/2025 15:38:02,500,84,83,17,1,Monday,24/02/2025,15:38:02
24/02/2025 15:53:02,500,80,84,16,1,Monday,24/02/2025,15:53:02
24/02/2025 16:08:01,500,80,84,16,1,Monday,24/02/2025,16:08:01
24/02/2025 16:23:01,500,74,85,15,1,Monday,24/02/2025,16:23:01
24/02/2025 16:38:01,500,72,86,14,1,Monday,24/02/2025,16:38:01
24/02/2025 16:53:01,500,67,87,13,1,Monday,24/02/2025,16:53:01
24/02/2025 17:08:01,500,69,86,14,1,Monday,24/02/2025,17:08:01
24/02/2025 17:23:01,500,78,84,16,1,Monday,24/02/2025,17:23:01
24/02/2025 17:38:01,500,81,84,16,1,Monday,24/02/2025,17:38:01
24/02/2025 17:53:01,500,89,82,18,1,Monday,24/02/2025,17:53:01
24/02/2025 18:08:01,500,97,81,19,1,Monday,24/02/2025,18:08:01
24/02/2025 18:23:01,500,99,80,20,1,Monday,24/02/2025,18:23:01
24/02/2025 18:38:01,500,102,80,20,1,Monday,24/02/2025,18:38:01
24/02/2025 18:53:01,500,115,77,23,1,Monday,24/02/2025,18:53:01
24/02/2025 19:08:01,500,127,75,25,1,Monday,24/02/2025,19:08:01
24/02/2025 19:23:01,500,123,75,25,1,Monday,24/02/2025,19:23:01
24/02/2025 19:38:01,500,112,78,22,1,Monday,24/02/2025,19:38:01
24/02/2025 19:53:01,500,99,80,20,1,Monday,24/02/2025,19:53:01
24/02/2025 20:08:01,500,91,82,18,1,Monday,24/02/2025,20:08:01
24/02/2025 20:23:01,500,94,81,19,1,Monday,24/02/2025,20:23:01
24/02/2025 20:38:01,500,96,81,19,1,Monday,24/02/2025,20:38:01
24/02/2025 20:53:01,500,96,81,19,1,Monday,24/02/2025,20:53:01
24/02/2025 21:08:01,500,88,82,18,1,Monday,24/02/2025,21:08:01
24/02/2025 21:23:02,500,80,84,16,1,Monday,24/02/2025,21:23:02
24/02/2025 21:38:01,500,65,87,13,1,Monday,24/02/2025,21:38:01
24/02/2025 21:53:01,500,63,87,13,1,Monday,24/02/2025,21:53:01
24/02/2025 22:08:01,500,54,89,11,1,Monday,24/02/2025,22:08:01
24/02/2025 22:23:01,500,43,91,9,1,Monday,24/02/2025,22:23:01
24/02/2025 22:38:01,500,35,93,7,1,Monday,24/02/2025,22:38:01
24/02/2025 22:53:01,500,22,96,4,1,Monday,24/02/2025,22:53:01
24/02/2025 23:08:01,500,9,98,2,1,Monday,24/02/2025,23:08:01
24/02/2025 23:23:02,500,9,98,2,1,Monday,24/02/2025,23:23:02
24/02/2025 23:38:01,500,9,98,2,1,Monday,24/02/2025,23:38:01
24/02/2025 23:53:01,500,9,98,2,1,Monday,24/02/2025,23:53:01
25/02/2025 07:08:02,500,0,100,0,2,Tuesday,25/02/2025,07:08:02
25/02/2025 07:23:01,500,0,100,0,2,Tuesday,25/02/2025,07:23:01
25/02/2025 07:38:01,500,30,94,6,2,Tuesday,25/02/2025,07:38:01
25/02/2025 07:53:01,500,47,91,9,2,Tuesday,25/02/2025,07:53:01
25/02/2025 08:08:01,500,62,88,12,2,Tuesday,25/02/2025,08:08:01
25/02/2025 08:23:01,500,72,86,14,2,Tuesday,25/02/2025,08:23:01
25/02/2025 08:38:02,500,84,83,17,2,Tuesday,25/02/2025,08:38:02
25/02/2025 08:53:01,500,76,85,15,2,Tuesday,25/02/2025,08:53:01
25/02/2025 09:08:01,500,72,86,14,2,Tuesday,25/02/2025,09:08:01
25/02/2025 09:23:01,500,73,85,15,2,Tuesday,25/02/2025,09:23:01
25/02/2025 09:38:02,500,71,86,14,2,Tuesday,25/02/2025,09:38:02
25/02/2025 09:53:01,500,68,86,14,2,Tuesday,25/02/2025,09:53:01
25/02/2025 10:08:01,500,77,85,15,2,Tuesday,25/02/2025,10:08:01
25/02/2025 10:23:01,500,88,82,18,2,Tuesday,25/02/2025,10:23:01
25/02/2025 10:38:01,500,94,81,19,2,Tuesday,25/02/2025,10:38:01
25/02/2025 10:53:02,500,98,80,20,2,Tuesday,25/02/2025,10:53:02
25/02/2025 11:08:01,500,108,78,22,2,Tuesday,25/02/2025,11:08:01
25/02/2025 11:23:01,500,110,78,22,2,Tuesday,25/02/2025,11:23:01
25/02/2025 11:38:01,500,106,79,21,2,Tuesday,25/02/2025,11:38:01
25/02/2025 11:53:01,500,98,80,20,2,Tuesday,25/02/2025,11:53:01
25/02/2025 12:08:01,500,90,82,18,2,Tuesday,25/02/2025,12:08:01
25/02/2025 12:23:01,500,83,83,17,2,Tuesday,25/02/2025,12:23:01
25/02/2025 12:38:01,500,73,85,15,2,Tuesday,25/02/2025,12:38:01
25/02/2025 12:53:01,500,78,84,16,2,Tuesday,25/02/2025,12:53:01
25/02/2025 13:08:01,500,82,84,16,2,Tuesday,25/02/2025,13:08:01
25/02/2025 13:23:01,500,79,84,16,2,Tuesday,25/02/2025,13:23:01
25/02/2025 13:38:01,500,82,84,16,2,Tuesday,25/02/2025,13:38:01
25/02/2025 13:53:01,500,72,86,14,2,Tuesday,25/02/2025,13:53:01
25/02/2025 14:08:01,500,81,84,16,2,Tuesday,25/02/2025,14:08:01
25/02/2025 14:23:01,500,76,85,15,2,Tuesday,25/02/2025,14:23:01
25/02/2025 14:38:01,500,72,86,14,2,Tuesday,25/02/2025,14:38:01
25/02/2025 14:53:01,500,69,86,14,2,Tuesday,25/02/2025,14:53:01
25/02/2025 15:08:01,500,66,87,13,2,Tuesday,25/02/2025,15:08:01
25/02/2025 15:38:01,500,62,88,12,2,Tuesday,25/02/2025,15:38:01
25/02/2025 15:53:01,500,62,88,12,2,Tuesday,25/02/2025,15:53:01
25/02/2025 16:08:01,500,60,88,12,2,Tuesday,25/02/2025,16:08:01
25/02/2025 16:23:01,500,65,87,13,2,Tuesday,25/02/2025,16:23:01
25/02/2025 16:38:01,500,71,86,14,2,Tuesday,25/02/2025,16:38:01
25/02/2025 16:53:01,500,68,86,14,2,Tuesday,25/02/2025,16:53:01
25/02/2025 17:08:01,500,72,86,14,2,Tuesday,25/02/2025,17:08:01
25/02/2025 17:23:01,500,74,85,15,2,Tuesday,25/02/2025,17:23:01
25/02/2025 17:38:01,500,86,83,17,2,Tuesday,25/02/2025,17:38:01
25/02/2025 17:53:02,500,98,80,20,2,Tuesday,25/02/2025,17:53:02
25/02/2025 18:08:01,500,131,74,26,2,Tuesday,25/02/2025,18:08:01
25/02/2025 18:23:01,500,156,69,31,2,Tuesday,25/02/2025,18:23:01
25/02/2025 18:38:01,500,162,68,32,2,Tuesday,25/02/2025,18:38:01
25/02/2025 18:53:02,500,168,66,34,2,Tuesday,25/02/2025,18:53:02
25/02/2025 19:08:01,500,153,69,31,2,Tuesday,25/02/2025,19:08:01
25/02/2025 19:23:01,500,156,69,31,2,Tuesday,25/02/2025,19:23:01
25/02/2025 19:38:01,500,140,72,28,2,Tuesday,25/02/2025,19:38:01
25/02/2025 19:53:01,500,132,74,26,2,Tuesday,25/02/2025,19:53:01
25/02/2025 20:08:01,500,124,75,25,2,Tuesday,25/02/2025,20:08:01
25/02/2025 20:23:01,500,125,75,25,2,Tuesday,25/02/2025,20:23:01
25/02/2025 20:38:01,500,124,75,25,2,Tuesday,25/02/2025,20:38:01
25/02/2025 20:53:01,500,118,76,24,2,Tuesday,25/02/2025,20:53:01
25/02/2025 21:08:01,500,107,79,21,2,Tuesday,25/02/2025,21:08:01
25/02/2025 21:23:01,500,74,85,15,2,Tuesday,25/02/2025,21:23:01
25/02/2025 21:38:01,500,66,87,13,2,Tuesday,25/02/2025,21:38:01
25/02/2025 21:53:01,500,54,89,11,2,Tuesday,25/02/2025,21:53:01
25/02/2025 22:08:01,500,41,92,8,2,Tuesday,25/02/2025,22:08:01
25/02/2025 22:23:01,500,29,94,6,2,Tuesday,25/02/2025,22:23:01
25/02/2025 22:38:02,500,26,95,5,2,Tuesday,25/02/2025,22:38:02
25/02/2025 22:53:01,500,16,97,3,2,Tuesday,25/02/2025,22:53:01
25/02/2025 23:08:01,500,5,99,1,2,Tuesday,25/02/2025,23:08:01
25/02/2025 23:23:01,500,5,99,1,2,Tuesday,25/02/2025,23:23:01
25/02/2025 23:38:01,500,5,99,1,2,Tuesday,25/02/2025,23:38:01
25/02/2025 23:53:01,500,5,99,1,2,Tuesday,25/02/2025,23:53:01
26/02/2025 07:08:02,500,40,92,8,3,Wednesday,26/02/2025,07:08:02
26/02/2025 07:23:01,500,51,90,10,3,Wednesday,26/02/2025,07:23:01
26/02/2025 07:38:01,500,62,88,12,3,Wednesday,26/02/2025,07:38:01
26/02/2025 07:53:02,500,66,87,13,3,Wednesday,26/02/2025,07:53:02
26/02/2025 08:08:01,500,65,87,13,3,Wednesday,26/02/2025,08:08:01
26/02/2025 08:23:01,500,58,88,12,3,Wednesday,26/02/2025,08:23:01
26/02/2025 08:38:01,500,47,91,9,3,Wednesday,26/02/2025,08:38:01
26/02/2025 08:53:01,500,47,91,9,3,Wednesday,26/02/2025,08:53:01
26/02/2025 09:08:01,500,46,91,9,3,Wednesday,26/02/2025,09:08:01
26/02/2025 09:23:01,500,50,90,10,3,Wednesday,26/02/2025,09:23:01
26/02/2025 09:38:01,500,62,88,12,3,Wednesday,26/02/2025,09:38:01
26/02/2025 09:53:01,500,67,87,13,3,Wednesday,26/02/2025,09:53:01
26/02/2025 10:08:01,500,72,86,14,3,Wednesday,26/02/2025,10:08:01
26/02/2025 10:23:01,500,78,84,16,3,Wednesday,26/02/2025,10:23:01
26/02/2025 10:38:01,500,80,84,16,3,Wednesday,26/02/2025,10:38:01
26/02/2025 10:53:01,500,77,85,15,3,Wednesday,26/02/2025,10:53:01
26/02/2025 11:08:02,500,82,84,16,3,Wednesday,26/02/2025,11:08:02
26/02/2025 11:23:01,500,73,85,15,3,Wednesday,26/02/2025,11:23:01
26/02/2025 11:38:01,500,73,85,15,3,Wednesday,26/02/2025,11:38:01
26/02/2025 11:53:01,500,79,84,16,3,Wednesday,26/02/2025,11:53:01
26/02/2025 12:08:01,500,79,84,16,3,Wednesday,26/02/2025,12:08:01
26/02/2025 12:23:01,500,86,83,17,3,Wednesday,26/02/2025,12:23:01
26/02/2025 12:38:01,500,83,83,17,3,Wednesday,26/02/2025,12:38:01
26/02/2025 12:53:01,500,71,86,14,3,Wednesday,26/02/2025,12:53:01
26/02/2025 13:08:01,500,61,88,12,3,Wednesday,26/02/2025,13:08:01
26/02/2025 13:23:01,500,56,89,11,3,Wednesday,26/02/2025,13:23:01
26/02/2025 13:38:01,500,49,90,10,3,Wednesday,26/02/2025,13:38:01
26/02/2025 13:53:01,500,50,90,10,3,Wednesday,26/02/2025,13:53:01
26/02/2025 14:08:01,500,55,89,11,3,Wednesday,26/02/2025,14:08:01
26/02/2025 14:23:01,500,55,89,11,3,Wednesday,26/02/2025,14:23:01
26/02/2025 14:38:01,500,54,89,11,3,Wednesday,26/02/2025,14:38:01
26/02/2025 14:53:01,500,51,90,10,3,Wednesday,26/02/2025,14:53:01
26/02/2025 15:08:01,500,55,89,11,3,Wednesday,26/02/2025,15:08:01
26/02/2025 15:23:01,500,62,88,12,3,Wednesday,26/02/2025,15:23:01
26/02/2025 15:38:01,500,55,89,11,3,Wednesday,26/02/2025,15:38:01
26/02/2025 15:53:01,500,49,90,10,3,Wednesday,26/02/2025,15:53:01
26/02/2025 16:08:01,500,45,91,9,3,Wednesday,26/02/2025,16:08:01
26/02/2025 16:23:01,500,34,93,7,3,Wednesday,26/02/2025,16:23:01
26/02/2025 16:38:01,500,56,89,11,3,Wednesday,26/02/2025,16:38:01
26/02/2025 16:53:01,500,63,87,13,3,Wednesday,26/02/2025,16:53:01
26/02/2025 17:08:02,500,74,85,15,3,Wednesday,26/02/2025,17:08:02
26/02/2025 17:23:01,500,83,83,17,3,Wednesday,26/02/2025,17:23:01
26/02/2025 17:38:01,500,79,84,16,3,Wednesday,26/02/2025,17:38:01
26/02/2025 17:53:01,500,110,78,22,3,Wednesday,26/02/2025,17:53:01
26/02/2025 18:08:02,500,109,78,22,3,Wednesday,26/02/2025,18:08:02
26/02/2025 18:23:01,500,119,76,24,3,Wednesday,26/02/2025,18:23:01
26/02/2025 18:38:01,500,123,75,25,3,Wednesday,26/02/2025,18:38:01
26/02/2025 18:53:01,500,129,74,26,3,Wednesday,26/02/2025,18:53:01
26/02/2025 19:08:01,500,132,74,26,3,Wednesday,26/02/2025,19:08:01
26/02/2025 19:23:01,500,132,74,26,3,Wednesday,26/02/2025,19:23:01
26/02/2025 19:38:01,500,134,73,27,3,Wednesday,26/02/2025,19:38:01
26/02/2025 19:53:01,500,127,75,25,3,Wednesday,26/02/2025,19:53:01
26/02/2025 20:08:01,500,116,77,23,3,Wednesday,26/02/2025,20:08:01
26/02/2025 20:23:01,500,109,78,22,3,Wednesday,26/02/2025,20:23:01
26/02/2025 20:38:01,500,83,83,17,3,Wednesday,26/02/2025,20:38:01
26/02/2025 20:53:01,500,87,83,17,3,Wednesday,26/02/2025,20:53:01
26/02/2025 21:08:01,500,81,84,16,3,Wednesday,26/02/2025,21:08:01
26/02/2025 21:23:01,500,86,83,17,3,Wednesday,26/02/2025,21:23:01
26/02/2025 21:38:01,500,84,83,17,3,Wednesday,26/02/2025,21:38:01
26/02/2025 21:53:01,500,71,86,14,3,Wednesday,26/02/2025,21:53:01
26/02/2025 22:08:01,500,55,89,11,3,Wednesday,26/02/2025,22:08:01
26/02/2025 22:23:01,500,40,92,8,3,Wednesday,26/02/2025,22:23:01
26/02/2025 22:38:01,500,38,92,8,3,Wednesday,26/02/2025,22:38:01
26/02/2025 22:53:01,500,24,95,5,3,Wednesday,26/02/2025,22:53:01
26/02/2025 23:08:01,500,7,99,1,3,Wednesday,26/02/2025,23:08:01
26/02/2025 23:23:01,500,7,99,1,3,Wednesday,26/02/2025,23:23:01
26/02/2025 23:38:01,500,7,99,1,3,Wednesday,26/02/2025,23:38:01
26/02/2025 23:53:01,500,7,99,1,3,Wednesday,26/02/2025,23:53:01
27/02/2025 07:08:01,500,0,100,0,4,Thursday,27/02/2025,07:08:01
27/02/2025 07:23:01,500,0,100,0,4,Thursday,27/02/2025,07:23:01
27/02/2025 07:38:01,500,26,95,5,4,Thursday,27/02/2025,07:38:01
27/02/2025 07:53:01,500,44,91,9,4,Thursday,27/02/2025,07:53:01
27/02/2025 08:08:01,500,57,89,11,4,Thursday,27/02/2025,08:08:01
27/02/2025 08:23:01,500,67,87,13,4,Thursday,27/02/2025,08:23:01
27/02/2025 08:38:01,500,65,87,13,4,Thursday,27/02/2025,08:38:01
27/02/2025 08:53:01,500,61,88,12,4,Thursday,27/02/2025,08:53:01
27/02/2025 09:08:01,500,60,88,12,4,Thursday,27/02/2025,09:08:01
27/02/2025 09:23:01,500,60,88,12,4,Thursday,27/02/2025,09:23:01
27/02/2025 09:38:01,500,72,86,14,4,Thursday,27/02/2025,09:38:01
27/02/2025 09:53:01,500,82,84,16,4,Thursday,27/02/2025,09:53:01
27/02/2025 10:08:01,500,93,81,19,4,Thursday,27/02/2025,10:08:01
27/02/2025 10:23:01,500,97,81,19,4,Thursday,27/02/2025,10:23:01
27/02/2025 10:38:01,500,104,79,21,4,Thursday,27/02/2025,10:38:01
27/02/2025 10:53:02,500,93,81,19,4,Thursday,27/02/2025,10:53:02
27/02/2025 11:08:01,500,88,82,18,4,Thursday,27/02/2025,11:08:01
27/02/2025 11:23:01,500,78,84,16,4,Thursday,27/02/2025,11:23:01
27/02/2025 11:53:01,500,79,84,16,4,Thursday,27/02/2025,11:53:01
27/02/2025 12:08:02,500,76,85,15,4,Thursday,27/02/2025,12:08:02
27/02/2025 12:23:01,500,74,85,15,4,Thursday,27/02/2025,12:23:01
27/02/2025 12:38:02,500,73,85,15,4,Thursday,27/02/2025,12:38:02
27/02/2025 12:53:01,500,67,87,13,4,Thursday,27/02/2025,12:53:01
27/02/2025 13:08:01,500,65,87,13,4,Thursday,27/02/2025,13:08:01
27/02/2025 13:23:01,500,62,88,12,4,Thursday,27/02/2025,13:23:01
27/02/2025 13:38:01,500,60,88,12,4,Thursday,27/02/2025,13:38:01
27/02/2025 13:53:01,500,58,88,12,4,Thursday,27/02/2025,13:53:01
27/02/2025 14:08:01,500,53,89,11,4,Thursday,27/02/2025,14:08:01
27/02/2025 14:23:01,500,49,90,10,4,Thursday,27/02/2025,14:23:01
27/02/2025 14:38:01,500,45,91,9,4,Thursday,27/02/2025,14:38:01
27/02/2025 14:53:01,500,35,93,7,4,Thursday,27/02/2025,14:53:01
27/02/2025 15:08:01,500,34,93,7,4,Thursday,27/02/2025,15:08:01
27/02/2025 15:23:01,500,37,93,7,4,Thursday,27/02/2025,15:23:01
27/02/2025 15:38:01,500,33,93,7,4,Thursday,27/02/2025,15:38:01
27/02/2025 15:53:01,500,37,93,7,4,Thursday,27/02/2025,15:53:01
27/02/2025 16:08:01,500,40,92,8,4,Thursday,27/02/2025,16:08:01
27/02/2025 16:23:01,500,54,89,11,4,Thursday,27/02/2025,16:23:01
27/02/2025 16:38:02,500,65,87,13,4,Thursday,27/02/2025,16:38:02
27/02/2025 16:53:01,500,68,86,14,4,Thursday,27/02/2025,16:53:01
27/02/2025 17:08:01,500,84,83,17,4,Thursday,27/02/2025,17:08:01
27/02/2025 17:23:01,500,82,84,16,4,Thursday,27/02/2025,17:23:01
27/02/2025 17:38:01,500,74,85,15,4,Thursday,27/02/2025,17:38:01
27/02/2025 17:53:01,500,79,84,16,4,Thursday,27/02/2025,17:53:01
27/02/2025 18:08:02,500,86,83,17,4,Thursday,27/02/2025,18:08:02
27/02/2025 18:23:02,500,89,82,18,4,Thursday,27/02/2025,18:23:02
27/02/2025 18:38:01,500,95,81,19,4,Thursday,27/02/2025,18:38:01
27/02/2025 18:53:01,500,85,83,17,4,Thursday,27/02/2025,18:53:01
27/02/2025 19:08:01,500,97,81,19,4,Thursday,27/02/2025,19:08:01
27/02/2025 19:23:01,500,103,79,21,4,Thursday,27/02/2025,19:23:01
27/02/2025 19:38:01,500,107,79,21,4,Thursday,27/02/2025,19:38:01
27/02/2025 19:53:02,500,110,78,22,4,Thursday,27/02/2025,19:53:02
27/02/2025 20:08:01,500,112,78,22,4,Thursday,27/02/2025,20:08:01
27/02/2025 20:23:01,500,99,80,20,4,Thursday,27/02/2025,20:23:01
27/02/2025 20:38:01,500,91,82,18,4,Thursday,27/02/2025,20:38:01
27/02/2025 20:53:01,500,71,86,14,4,Thursday,27/02/2025,20:53:01
27/02/2025 21:08:01,500,60,88,12,4,Thursday,27/02/2025,21:08:01
27/02/2025 21:23:01,500,51,90,10,4,Thursday,27/02/2025,21:23:01
27/02/2025 21:38:01,500,50,90,10,4,Thursday,27/02/2025,21:38:01
