datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
29/07/2026 21:22:01,314,0,100,0,3,Wednesday,29/07/2026,21:22:01
29/07/2026 21:37:01,314,0,100,0,3,Wednesday,29/07/2026,21:37:01
29/07/2026 21:52:03,314,0,100,0,3,Wednesday,29/07/2026,21:52:03
29/07/2026 22:07:01,314,0,100,0,3,Wednesday,29/07/2026,22:07:01
29/07/2026 22:22:01,314,0,100,0,3,Wednesday,29/07/2026,22:22:01
29/07/2026 22:37:01,314,0,100,0,3,Wednesday,29/07/2026,22:37:01
29/07/2026 22:52:01,314,0,100,0,3,Wednesday,29/07/2026,22:52:01
30/07/2026 07:07:01,314,0,100,0,4,Thursday,30/07/2026,07:07:01
30/07/2026 07:22:01,314,0,100,0,4,Thursday,30/07/2026,07:22:01
30/07/2026 07:37:01,314,0,100,0,4,Thursday,30/07/2026,07:37:01
30/07/2026 07:52:01,314,0,100,0,4,Thursday,30/07/2026,07:52:01
30/07/2026 08:07:01,314,0,100,0,4,Thursday,30/07/2026,08:07:01
30/07/2026 08:22:01,314,0,100,0,4,Thursday,30/07/2026,08:22:01
30/07/2026 08:37:01,314,0,100,0,4,Thursday,30/07/2026,08:37:01
30/07/2026 08:52:00,314,0,100,0,4,Thursday,30/07/2026,08:52:00
30/07/2026 09:07:01,314,0,100,0,4,Thursday,30/07/2026,09:07:01
30/07/2026 09:22:01,314,0,100,0,4,Thursday,30/07/2026,09:22:01
30/07/2026 09:37:01,314,0,100,0,4,Thursday,30/07/2026,09:37:01
30/07/2026 09:52:01,314,0,100,0,4,Thursday,30/07/2026,09:52:01
30/07/2026 10:07:01,314,0,100,0,4,Thursday,30/07/2026,10:07:01
30/07/2026 10:22:01,314,0,100,0,4,Thursday,30/07/2026,10:22:01
30/07/2026 10:37:01,314,0,100,0,4,Thursday,30/07/2026,10:37:01
30/07/2026 10:52:01,314,0,100,0,4,Thursday,30/07/2026,10:52:01
30/07/2026 11:07:01,314,0,100,0,4,Thursday,30/07/2026,11:07:01
30/07/2026 11:22:01,314,0,100,0,4,Thursday,30/07/2026,11:22:01
30/07/2026 11:37:01,314,0,100,0,4,Thursday,30/07/2026,11:37:01
30/07/2026 11:52:02,314,0,100,0,4,Thursday,30/07/2026,11:52:02
30/07/2026 12:07:01,314,0,100,0,4,Thursday,30/07/2026,12:07:01
30/07/2026 12:22:01,314,0,100,0,4,Thursday,30/07/2026,12:22:01
30/07/2026 12:37:01,314,0,100,0,4,Thursday,30/07/2026,12:37:01
30/07/2026 12:52:01,314,0,100,0,4,Thursday,30/07/2026,12:52:01
30/07/2026 13:07:01,314,0,100,0,4,Thursday,30/07/2026,13:07:01
30/07/2026 13:22:01,314,0,100,0,4,Thursday,30/07/2026,13:22:01
30/07/2026 13:37:01,314,0,100,0,4,Thursday,30/07/2026,13:37:01
30/07/2026 13:52:01,314,0,100,0,4,Thursday,30/07/2026,13:52:01
30/07/2026 14:07:01,314,0,100,0,4,Thursday,30/07/2026,14:07:01
30/07/2026 14:22:02,314,0,100,0,4,Thursday,30/07/2026,14:22:02
30/07/2026 14:37:01,314,0,100,0,4,Thursday,30/07/2026,14:37:01
30/07/2026 14:52:01,314,0,100,0,4,Thursday,30/07/2026,14:52:01
30/07/2026 15:07:01,314,0,100,0,4,Thursday,30/07/2026,15:07:01
30/07/2026 15:22:01,314,0,100,0,4,Thursday,30/07/2026,15:22:01
30/07/2026 15:37:01,314,0,100,0,4,Thursday,30/07/2026,15:37:01
30/07/2026 15:52:01,314,0,100,0,4,Thursday,30/07/2026,15:52:01
30/07/2026 16:07:01,314,0,100,0,4,Thursday,30/07/2026,16:07:01
30/07/2026 16:22:01,314,0,100,0,4,Thursday,30/07/2026,16:22:01
30/07/2026 16:37:01,314,0,100,0,4,Thursday,30/07/2026,16:37:01
30/07/2026 16:52:03,314,0,100,0,4,Thursday,30/07/2026,16:52:03
30/07/2026 17:07:01,314,0,100,0,4,Thursday,30/07/2026,17:07:01
30/07/2026 17:22:01,314,0,100,0,4,Thursday,30/07/2026,17:22:01
30/07/2026 17:37:01,314,0,100,0,4,Thursday,30/07/2026,17:37:01
30/07/2026 17:52:01,314,0,100,0,4,Thursday,30/07/2026,17:52:01
30/07/2026 18:07:01,314,0,100,0,4,Thursday,30/07/2026,18:07:01
30/07/2026 18:22:01,314,0,100,0,4,Thursday,30/07/2026,18:22:01
30/07/2026 18:37:01,314,0,100,0,4,Thursday,30/07/2026,18:37:01
30/07/2026 18:52:01,314,0,100,0,4,Thursday,30/07/2026,18:52:01
30/07/2026 19:07:01,314,0,100,0,4,Thursday,30/07/2026,19:07:01
30/07/2026 19:22:02,314,0,100,0,4,Thursday,30/07/2026,19:22:02
30/07/2026 19:37:01,314,0,100,0,4,Thursday,30/07/2026,19:37:01
30/07/2026 19:52:01,314,0,100,0,4,Thursday,30/07/2026,19:52:01
30/07/2026 20:07:00,314,0,100,0,4,Thursday,30/07/2026,20:07:00
30/07/2026 20:22:01,314,0,100,0,4,Thursday,30/07/2026,20:22:01
30/07/2026 20:37:13,314,0,100,0,4,Thursday,30/07/2026,20:37:13
30/07/2026 20:52:03,314,0,100,0,4,Thursday,30/07/2026,20:52:03
30/07/2026 21:07:01,314,0,100,0,4,Thursday,30/07/2026,21:07:01
30/07/2026 21:22:01,314,0,100,0,4,Thursday,30/07/2026,21:22:01
30/07/2026 21:37:01,314,0,100,0,4,Thursday,30/07/2026,21:37:01
30/07/2026 21:52:01,314,0,100,0,4,Thursday,30/07/2026,21:52:01
30/07/2026 22:07:03,314,0,100,0,4,Thursday,30/07/2026,22:07:03
30/07/2026 22:22:01,314,0,100,0,4,Thursday,30/07/2026,22:22:01
30/07/2026 22:37:01,314,0,100,0,4,Thursday,30/07/2026,22:37:01
30/07/2026 22:52:01,314,0,100,0,4,Thursday,30/07/2026,22:52:01
31/07/2026 07:07:01,314,0,100,0,5,Friday,31/07/2026,07:07:01
31/07/2026 07:22:04,314,0,100,0,5,Friday,31/07/2026,07:22:04
31/07/2026 07:37:01,314,0,100,0,5,Friday,31/07/2026,07:37:01
31/07/2026 07:52:01,314,0,100,0,5,Friday,31/07/2026,07:52:01
31/07/2026 08:07:00,314,0,100,0,5,Friday,31/07/2026,08:07:00
31/07/2026 08:22:01,314,0,100,0,5,Friday,31/07/2026,08:22:01
31/07/2026 08:37:01,314,0,100,0,5,Friday,31/07/2026,08:37:01
31/07/2026 08:52:01,314,0,100,0,5,Friday,31/07/2026,08:52:01
31/07/2026 09:07:01,314,0,100,0,5,Friday,31/07/2026,09:07:01
31/07/2026 09:22:01,314,0,100,0,5,Friday,31/07/2026,09:22:01
31/07/2026 09:37:01,314,0,100,0,5,Friday,31/07/2026,09:37:01
31/07/2026 09:52:01,314,0,100,0,5,Friday,31/07/2026,09:52:01
31/07/2026 10:07:03,314,0,100,0,5,Friday,31/07/2026,10:07:03
31/07/2026 10:22:01,314,0,100,0,5,Friday,31/07/2026,10:22:01
31/07/2026 10:37:01,314,0,100,0,5,Friday,31/07/2026,10:37:01
31/07/2026 10:52:01,314,0,100,0,5,Friday,31/07/2026,10:52:01
31/07/2026 11:07:13,314,0,100,0,5,Friday,31/07/2026,11:07:13
31/07/2026 11:22:03,314,0,100,0,5,Friday,31/07/2026,11:22:03
31/07/2026 11:37:13,314,0,100,0,5,Friday,31/07/2026,11:37:13
31/07/2026 11:52:01,314,0,100,0,5,Friday,31/07/2026,11:52:01
31/07/2026 12:07:01,314,0,100,0,5,Friday,31/07/2026,12:07:01
31/07/2026 12:22:07,314,0,100,0,5,Friday,31/07/2026,12:22:07
31/07/2026 12:37:13,314,0,100,0,5,Friday,31/07/2026,12:37:13
31/07/2026 12:52:12,314,0,100,0,5,Friday,31/07/2026,12:52:12
31/07/2026 13:07:01,314,0,100,0,5,Friday,31/07/2026,13:07:01
31/07/2026 13:22:01,314,0,100,0,5,Friday,31/07/2026,13:22:01
31/07/2026 13:37:07,314,0,100,0,5,Friday,31/07/2026,13:37:07
31/07/2026 13:52:10,314,0,100,0,5,Friday,31/07/2026,13:52:10
31/07/2026 14:07:12,314,0,100,0,5,Friday,31/07/2026,14:07:12
31/07/2026 14:22:13,314,0,100,0,5,Friday,31/07/2026,14:22:13
31/07/2026 14:37:01,314,0,100,0,5,Friday,31/07/2026,14:37:01
31/07/2026 14:52:13,314,0,100,0,5,Friday,31/07/2026,14:52:13
31/07/2026 15:07:01,314,0,100,0,5,Friday,31/07/2026,15:07:01
31/07/2026 15:22:01,314,0,100,0,5,Friday,31/07/2026,15:22:01
31/07/2026 15:37:01,314,0,100,0,5,Friday,31/07/2026,15:37:01
31/07/2026 15:52:01,314,0,100,0,5,Friday,31/07/2026,15:52:01
31/07/2026 16:07:01,314,0,100,0,5,Friday,31/07/2026,16:07:01
31/07/2026 16:22:03,314,0,100,0,5,Friday,31/07/2026,16:22:03
31/07/2026 16:37:01,314,0,100,0,5,Friday,31/07/2026,16:37:01
31/07/2026 16:52:01,314,0,100,0,5,Friday,31/07/2026,16:52:01
31/07/2026 17:07:02,314,0,100,0,5,Friday,31/07/2026,17:07:02
31/07/2026 17:22:02,314,0,100,0,5,Friday,31/07/2026,17:22:02
31/07/2026 17:37:01,314,0,100,0,5,Friday,31/07/2026,17:37:01
31/07/2026 17:52:01,314,0,100,0,5,Friday,31/07/2026,17:52:01
31/07/2026 18:07:01,314,0,100,0,5,Friday,31/07/2026,18:07:01
31/07/2026 18:22:01,314,0,100,0,5,Friday,31/07/2026,18:22:01
31/07/2026 18:37:01,314,0,100,0,5,Friday,31/07/2026,18:37:01
31/07/2026 18:52:01,314,0,100,0,5,Friday,31/07/2026,18:52:01
31/07/2026 19:07:01,314,0,100,0,5,Friday,31/07/2026,19:07:01
31/07/2026 19:22:01,314,0,100,0,5,Friday,31/07/2026,19:22:01
31/07/2026 19:37:01,314,0,100,0,5,Friday,31/07/2026,19:37:01
31/07/2026 19:52:01,314,0,100,0,5,Friday,31/07/2026,19:52:01
31/07/2026 20:07:01,314,0,100,0,5,Friday,31/07/2026,20:07:01
31/07/2026 20:22:01,314,0,100,0,5,Friday,31/07/2026,20:22:01
31/07/2026 20:37:01,314,0,100,0,5,Friday,31/07/2026,20:37:01
31/07/2026 20:52:01,314,0,100,0,5,Friday,31/07/2026,20:52:01
31/07/2026 21:07:01,314,0,100,0,5,Friday,31/07/2026,21:07:01
31/07/2026 21:22:01,314,0,100,0,5,Friday,31/07/2026,21:22:01
31/07/2026 21:37:01,314,0,100,0,5,Friday,31/07/2026,21:37:01
31/07/2026 21:52:01,314,0,100,0,5,Friday,31/07/2026,21:52:01
31/07/2026 22:07:01,314,0,100,0,5,Friday,31/07/2026,22:07:01
31/07/2026 22:22:01,314,0,100,0,5,Friday,31/07/2026,22:22:01
31/07/2026 22:37:01,314,0,100,0,5,Friday,31/07/2026,22:37:01
31/07/2026 22:52:01,314,0,100,0,5,Friday,31/07/2026,22:52:01
01/08/2026 07:07:01,314,0,100,0,6,Saturday,01/08/2026,07:07:01
01/08/2026 07:22:01,314,0,100,0,6,Saturday,01/08/2026,07:22:01
01/08/2026 07:37:01,314,0,100,0,6,Saturday,01/08/2026,07:37:01
01/08/2026 07:52:01,314,0,100,0,6,Saturday,01/08/2026,07:52:01
01/08/2026 08:07:01,314,0,100,0,6,Saturday,01/08/2026,08:07:01
01/08/2026 08:22:01,314,0,100,0,6,Saturday,01/08/2026,08:22:01
01/08/2026 08:37:01,314,0,100,0,6,Saturday,01/08/2026,08:37:01
01/08/2026 08:52:03,314,0,100,0,6,Saturday,01/08/2026,08:52:03
01/08/2026 09:07:01,314,0,100,0,6,Saturday,01/08/2026,09:07:01
01/08/2026 09:22:01,314,0,100,0,6,Saturday,01/08/2026,09:22:01
01/08/2026 09:37:01,314,0,100,0,6,Saturday,01/08/2026,09:37:01
01/08/2026 09:52:01,314,0,100,0,6,Saturday,01/08/2026,09:52:01
01/08/2026 10:07:01,314,0,100,0,6,Saturday,01/08/2026,10:07:01
01/08/2026 10:22:01,314,0,100,0,6,Saturday,01/08/2026,10:22:01
01/08/2026 10:37:01,314,0,100,0,6,Saturday,01/08/2026,10:37:01
01/08/2026 10:52:01,314,0,100,0,6,Saturday,01/08/2026,10:52:01
01/08/2026 11:07:01,314,0,100,0,6,Saturday,01/08/2026,11:07:01
01/08/2026 11:22:01,314,0,100,0,6,Saturday,01/08/2026,11:22:01
01/08/2026 11:37:01,314,0,100,0,6,Saturday,01/08/2026,11:37:01
01/08/2026 11:52:01,314,0,100,0,6,Saturday,01/08/2026,11:52:01
01/08/2026 12:07:01,314,0,100,0,6,Saturday,01/08/2026,12:07:01
01/08/2026 12:22:01,314,0,100,0,6,Saturday,01/08/2026,12:22:01
01/08/2026 12:37:01,314,0,100,0,6,Saturday,01/08/2026,12:37:01
01/08/2026 12:52:01,314,0,100,0,6,Saturday,01/08/2026,12:52:01
01/08/2026 13:07:01,314,0,100,0,6,Saturday,01/08/2026,13:07:01
01/08/2026 13:22:01,314,0,100,0,6,Saturday,01/08/2026,13:22:01
01/08/2026 13:37:01,314,0,100,0,6,Saturday,01/08/2026,13:37:01
01/08/2026 13:52:01,314,0,100,0,6,Saturday,01/08/2026,13:52:01
01/08/2026 14:07:01,314,0,100,0,6,Saturday,01/08/2026,14:07:01
01/08/2026 14:22:01,314,0,100,0,6,Saturday,01/08/2026,14:22:01
01/08/2026 14:37:03,314,0,100,0,6,Saturday,01/08/2026,14:37:03
01/08/2026 14:52:01,314,0,100,0,6,Saturday,01/08/2026,14:52:01
01/08/2026 15:07:01,314,0,100,0,6,Saturday,01/08/2026,15:07:01
01/08/2026 15:22:01,314,0,100,0,6,Saturday,01/08/2026,15:22:01
01/08/2026 15:37:01,314,0,100,0,6,Saturday,01/08/2026,15:37:01
01/08/2026 15:52:01,314,0,100,0,6,Saturday,01/08/2026,15:52:01
01/08/2026 16:07:01,314,0,100,0,6,Saturday,01/08/2026,16:07:01
01/08/2026 16:22:01,314,0,100,0,6,Saturday,01/08/2026,16:22:01
01/08/2026 16:37:01,314,0,100,0,6,Saturday,01/08/2026,16:37:01
01/08/2026 16:52:01,314,0,100,0,6,Saturday,01/08/2026,16:52:01
01/08/2026 17:07:03,314,0,100,0,6,Saturday,01/08/2026,17:07:03
01/08/2026 17:22:01,314,0,100,0,6,Saturday,01/08/2026,17:22:01
01/08/2026 17:37:01,314,0,100,0,6,Saturday,01/08/2026,17:37:01
01/08/2026 17:52:01,314,0,100,0,6,Saturday,01/08/2026,17:52:01
01/08/2026 18:07:01,314,0,100,0,6,Saturday,01/08/2026,18:07:01
01/08/2026 18:22:01,314,0,100,0,6,Saturday,01/08/2026,18:22:01
01/08/2026 18:37:01,314,0,100,0,6,Saturday,01/08/2026,18:37:01
01/08/2026 18:52:01,314,0,100,0,6,Saturday,01/08/2026,18:52:01
01/08/2026 19:07:01,314,0,100,0,6,Saturday,01/08/2026,19:07:01
01/08/2026 19:22:01,314,0,100,0,6,Saturday,01/08/2026,19:22:01
01/08/2026 19:37:01,314,0,100,0,6,Saturday,01/08/2026,19:37:01
01/08/2026 19:52:01,314,0,100,0,6,Saturday,01/08/2026,19:52:01
01/08/2026 20:07:01,314,0,100,0,6,Saturday,01/08/2026,20:07:01
01/08/2026 20:22:03,314,0,100,0,6,Saturday,01/08/2026,20:22:03
01/08/2026 20:37:01,314,0,100,0,6,Saturday,01/08/2026,20:37:01
01/08/2026 20:52:03,314,0,100,0,6,Saturday,01/08/2026,20:52:03
01/08/2026 21:07:01,314,0,100,0,6,Saturday,01/08/2026,21:07:01
01/08/2026 21:22:01,314,0,100,0,6,Saturday,01/08/2026,21:22:01
01/08/2026 21:37:01,314,0,100,0,6,Saturday,01/08/2026,21:37:01
01/08/2026 21:52:01,314,0,100,0,6,Saturday,01/08/2026,21:52:01
01/08/2026 22:07:00,314,0,100,0,6,Saturday,01/08/2026,22:07:00
01/08/2026 22:22:01,314,0,100,0,6,Saturday,01/08/2026,22:22:01
01/08/2026 22:37:01,314,0,100,0,6,Saturday,01/08/2026,22:37:01
01/08/2026 22:52:01,314,0,100,0,6,Saturday,01/08/2026,22:52:01
02/08/2026 07:07:01,314,0,100,0,7,Sunday,02/08/2026,07:07:01
02/08/2026 07:22:01,314,0,100,0,7,Sunday,02/08/2026,07:22:01
02/08/2026 07:37:01,314,0,100,0,7,Sunday,02/08/2026,07:37:01
02/08/2026 07:52:01,314,0,100,0,7,Sunday,02/08/2026,07:52:01
02/08/2026 08:07:01,314,0,100,0,7,Sunday,02/08/2026,08:07:01
02/08/2026 08:22:01,314,0,100,0,7,Sunday,02/08/2026,08:22:01
02/08/2026 08:37:01,314,0,100,0,7,Sunday,02/08/2026,08:37:01
02/08/2026 08:52:01,314,0,100,0,7,Sunday,02/08/2026,08:52:01
02/08/2026 09:07:01,314,0,100,0,7,Sunday,02/08/2026,09:07:01
02/08/2026 09:22:01,314,0,100,0,7,Sunday,02/08/2026,09:22:01
02/08/2026 09:37:01,314,0,100,0,7,Sunday,02/08/2026,09:37:01
02/08/2026 09:52:01,314,0,100,0,7,Sunday,02/08/2026,09:52:01
02/08/2026 10:07:01,314,0,100,0,7,Sunday,02/08/2026,10:07:01
02/08/2026 10:22:02,314,0,100,0,7,Sunday,02/08/2026,10:22:02
02/08/2026 10:37:01,314,0,100,0,7,Sunday,02/08/2026,10:37:01
02/08/2026 10:52:01,314,0,100,0,7,Sunday,02/08/2026,10:52:01
02/08/2026 11:07:03,314,0,100,0,7,Sunday,02/08/2026,11:07:03
02/08/2026 11:22:01,314,0,100,0,7,Sunday,02/08/2026,11:22:01
02/08/2026 11:37:01,314,0,100,0,7,Sunday,02/08/2026,11:37:01
02/08/2026 11:52:01,314,0,100,0,7,Sunday,02/08/2026,11:52:01
02/08/2026 12:07:01,314,0,100,0,7,Sunday,02/08/2026,12:07:01
02/08/2026 12:22:01,314,0,100,0,7,Sunday,02/08/2026,12:22:01
02/08/2026 12:37:01,314,0,100,0,7,Sunday,02/08/2026,12:37:01
02/08/2026 12:52:01,314,0,100,0,7,Sunday,02/08/2026,12:52:01
02/08/2026 13:07:03,314,0,100,0,7,Sunday,02/08/2026,13:07:03
02/08/2026 13:22:01,314,0,100,0,7,Sunday,02/08/2026,13:22:01
02/08/2026 13:37:01,314,0,100,0,7,Sunday,02/08/2026,13:37:01
02/08/2026 13:52:01,314,0,100,0,7,Sunday,02/08/2026,13:52:01
02/08/2026 14:07:01,314,0,100,0,7,Sunday,02/08/2026,14:07:01
02/08/2026 14:22:01,314,0,100,0,7,Sunday,02/08/2026,14:22:01
02/08/2026 14:37:01,314,0,100,0,7,Sunday,02/08/2026,14:37:01
02/08/2026 14:52:01,314,0,100,0,7,Sunday,02/08/2026,14:52:01
02/08/2026 15:07:01,314,0,100,0,7,Sunday,02/08/2026,15:07:01
02/08/2026 15:22:01,314,0,100,0,7,Sunday,02/08/2026,15:22:01
02/08/2026 15:37:01,314,0,100,0,7,Sunday,02/08/2026,15:37:01
02/08/2026 15:52:01,314,0,100,0,7,Sunday,02/08/2026,15:52:01
02/08/2026 16:07:01,314,0,100,0,7,Sunday,02/08/2026,16:07:01
02/08/2026 16:22:01,314,0,100,0,7,Sunday,02/08/2026,16:22:01
02/08/2026 16:37:01,314,0,100,0,7,Sunday,02/08/2026,16:37:01
02/08/2026 16:52:01,314,0,100,0,7,Sunday,02/08/2026,16:52:01
02/08/2026 17:07:01,314,0,100,0,7,Sunday,02/08/2026,17:07:01
02/08/2026 17:22:01,314,0,100,0,7,Sunday,02/08/2026,17:22:01
02/08/2026 17:37:52,314,0,100,0,7,Sunday,02/08/2026,17:37:52
02/08/2026 17:52:01,314,0,100,0,7,Sunday,02/08/2026,17:52:01
02/08/2026 18:07:01,314,0,100,0,7,Sunday,02/08/2026,18:07:01
02/08/2026 18:22:01,314,0,100,0,7,Sunday,02/08/2026,18:22:01
02/08/2026 18:37:01,314,0,100,0,7,Sunday,02/08/2026,18:37:01
02/08/2026 18:52:01,314,0,100,0,7,Sunday,02/08/2026,18:52:01
02/08/2026 19:07:01,314,0,100,0,7,Sunday,02/08/2026,19:07:01
02/08/2026 19:22:01,314,0,100,0,7,Sunday,02/08/2026,19:22:01
02/08/2026 19:37:01,314,0,100,0,7,Sunday,02/08/2026,19:37:01
02/08/2026 19:52:01,314,0,100,0,7,Sunday,02/08/2026,19:52:01
02/08/2026 20:07:01,314,0,100,0,7,Sunday,02/08/2026,20:07:01
02/08/2026 20:22:01,314,0,100,0,7,Sunday,02/08/2026,20:22:01
02/08/2026 20:37:05,314,0,100,0,7,Sunday,02/08/2026,20:37:05
02/08/2026 20:52:08,314,0,100,0,7,Sunday,02/08/2026,20:52:08
02/08/2026 21:07:01,314,0,100,0,7,Sunday,02/08/2026,21:07:01
02/08/2026 21:22:01,314,0,100,0,7,Sunday,02/08/2026,21:22:01
02/08/2026 21:37:06,314,0,100,0,7,Sunday,02/08/2026,21:37:06
02/08/2026 21:52:01,314,0,100,0,7,Sunday,02/08/2026,21:52:01
02/08/2026 22:07:01,314,0,100,0,7,Sunday,02/08/2026,22:07:01
02/08/2026 22:22:01,314,0,100,0,7,Sunday,02/08/2026,22:22:01
02/08/2026 22:37:01,314,0,100,0,7,Sunday,02/08/2026,22:37:01
02/08/2026 22:52:01,314,0,100,0,7,Sunday,02/08/2026,22:52:01
03/08/2026 07:07:02,314,0,100,0,1,Monday,03/08/2026,07:07:02
03/08/2026 07:22:01,314,0,100,0,1,Monday,03/08/2026,07:22:01
03/08/2026 07:37:01,314,0,100,0,1,Monday,03/08/2026,07:37:01
03/08/2026 07:52:01,314,0,100,0,1,Monday,03/08/2026,07:52:01
03/08/2026 08:07:03,314,0,100,0,1,Monday,03/08/2026,08:07:03
03/08/2026 08:22:01,314,0,100,0,1,Monday,03/08/2026,08:22:01
03/08/2026 08:37:01,314,0,100,0,1,Monday,03/08/2026,08:37:01
03/08/2026 08:52:01,314,0,100,0,1,Monday,03/08/2026,08:52:01
03/08/2026 09:07:01,314,0,100,0,1,Monday,03/08/2026,09:07:01
03/08/2026 09:22:01,314,0,100,0,1,Monday,03/08/2026,09:22:01
03/08/2026 09:37:01,314,0,100,0,1,Monday,03/08/2026,09:37:01
03/08/2026 09:52:01,314,0,100,0,1,Monday,03/08/2026,09:52:01
03/08/2026 10:07:01,314,0,100,0,1,Monday,03/08/2026,10:07:01
03/08/2026 10:22:01,314,0,100,0,1,Monday,03/08/2026,10:22:01
03/08/2026 10:37:01,314,0,100,0,1,Monday,03/08/2026,10:37:01
03/08/2026 10:52:01,314,0,100,0,1,Monday,03/08/2026,10:52:01
03/08/2026 11:07:01,314,0,100,0,1,Monday,03/08/2026,11:07:01
03/08/2026 11:22:01,314,0,100,0,1,Monday,03/08/2026,11:22:01
03/08/2026 11:37:01,314,0,100,0,1,Monday,03/08/2026,11:37:01
03/08/2026 11:52:01,314,0,100,0,1,Monday,03/08/2026,11:52:01
03/08/2026 12:07:01,314,0,100,0,1,Monday,03/08/2026,12:07:01
03/08/2026 12:22:01,314,0,100,0,1,Monday,03/08/2026,12:22:01
03/08/2026 12:37:01,314,0,100,0,1,Monday,03/08/2026,12:37:01
03/08/2026 12:52:01,314,0,100,0,1,Monday,03/08/2026,12:52:01
03/08/2026 13:07:03,314,0,100,0,1,Monday,03/08/2026,13:07:03
03/08/2026 13:22:01,314,0,100,0,1,Monday,03/08/2026,13:22:01
03/08/2026 13:37:01,314,0,100,0,1,Monday,03/08/2026,13:37:01
03/08/2026 13:52:01,314,0,100,0,1,Monday,03/08/2026,13:52:01
03/08/2026 14:07:01,314,0,100,0,1,Monday,03/08/2026,14:07:01
03/08/2026 14:22:01,314,0,100,0,1,Monday,03/08/2026,14:22:01
03/08/2026 14:37:01,314,0,100,0,1,Monday,03/08/2026,14:37:01
03/08/2026 14:52:01,314,0,100,0,1,Monday,03/08/2026,14:52:01
03/08/2026 15:07:01,314,0,100,0,1,Monday,03/08/2026,15:07:01
03/08/2026 15:22:01,314,0,100,0,1,Monday,03/08/2026,15:22:01
03/08/2026 15:37:01,314,0,100,0,1,Monday,03/08/2026,15:37:01
03/08/2026 15:52:01,314,0,100,0,1,Monday,03/08/2026,15:52:01
03/08/2026 16:07:01,314,0,100,0,1,Monday,03/08/2026,16:07:01
03/08/2026 16:22:01,314,0,100,0,1,Monday,03/08/2026,16:22:01
03/08/2026 16:37:01,314,0,100,0,1,Monday,03/08/2026,16:37:01
03/08/2026 16:52:01,314,0,100,0,1,Monday,03/08/2026,16:52:01
03/08/2026 17:07:01,314,0,100,0,1,Monday,03/08/2026,17:07:01
03/08/2026 17:22:01,314,0,100,0,1,Monday,03/08/2026,17:22:01
03/08/2026 17:37:01,314,0,100,0,1,Monday,03/08/2026,17:37:01
03/08/2026 17:52:01,314,0,100,0,1,Monday,03/08/2026,17:52:01
03/08/2026 18:07:01,314,0,100,0,1,Monday,03/08/2026,18:07:01
03/08/2026 18:22:01,314,0,100,0,1,Monday,03/08/2026,18:22:01
03/08/2026 18:37:02,314,0,100,0,1,Monday,03/08/2026,18:37:02
03/08/2026 18:52:01,314,0,100,0,1,Monday,03/08/2026,18:52:01
03/08/2026 19:07:01,314,0,100,0,1,Monday,03/08/2026,19:07:01
03/08/2026 19:22:01,314,0,100,0,1,Monday,03/08/2026,19:22:01
03/08/2026 19:37:03,314,0,100,0,1,Monday,03/08/2026,19:37:03
03/08/2026 19:52:01,314,0,100,0,1,Monday,03/08/2026,19:52:01
03/08/2026 20:07:01,314,0,100,0,1,Monday,03/08/2026,20:07:01
03/08/2026 20:22:01,314,0,100,0,1,Monday,03/08/2026,20:22:01
03/08/2026 20:37:01,314,0,100,0,1,Monday,03/08/2026,20:37:01
03/08/2026 20:52:01,314,0,100,0,1,Monday,03/08/2026,20:52:01
03/08/2026 21:07:01,314,0,100,0,1,Monday,03/08/2026,21:07:01
03/08/2026 21:22:01,314,0,100,0,1,Monday,03/08/2026,21:22:01
03/08/2026 21:37:01,314,0,100,0,1,Monday,03/08/2026,21:37:01
03/08/2026 21:52:01,314,0,100,0,1,Monday,03/08/2026,21:52:01
03/08/2026 22:07:01,314,0,100,0,1,Monday,03/08/2026,22:07:01
03/08/2026 22:22:01,314,0,100,0,1,Monday,03/08/2026,22:22:01
03/08/2026 22:37:01,314,0,100,0,1,Monday,03/08/2026,22:37:01
03/08/2026 22:52:01,314,0,100,0,1,Monday,03/08/2026,22:52:01
04/08/2026 07:07:01,314,0,100,0,2,Tuesday,04/08/2026,07:07:01
04/08/2026 07:22:01,314,0,100,0,2,Tuesday,04/08/2026,07:22:01
04/08/2026 07:37:01,314,0,100,0,2,Tuesday,04/08/2026,07:37:01
04/08/2026 07:52:01,314,0,100,0,2,Tuesday,04/08/2026,07:52:01
04/08/2026 08:07:01,314,0,100,0,2,Tuesday,04/08/2026,08:07:01
04/08/2026 08:22:01,314,0,100,0,2,Tuesday,04/08/2026,08:22:01
04/08/2026 08:37:01,314,0,100,0,2,Tuesday,04/08/2026,08:37:01
04/08/2026 08:52:01,314,0,100,0,2,Tuesday,04/08/2026,08:52:01
04/08/2026 09:07:01,314,0,100,0,2,Tuesday,04/08/2026,09:07:01
04/08/2026 09:22:01,314,0,100,0,2,Tuesday,04/08/2026,09:22:01
04/08/2026 09:37:01,314,0,100,0,2,Tuesday,04/08/2026,09:37:01
04/08/2026 09:52:01,314,0,100,0,2,Tuesday,04/08/2026,09:52:01
04/08/2026 10:07:01,314,0,100,0,2,Tuesday,04/08/2026,10:07:01
04/08/2026 10:22:01,314,0,100,0,2,Tuesday,04/08/2026,10:22:01
04/08/2026 10:37:01,314,0,100,0,2,Tuesday,04/08/2026,10:37:01
04/08/2026 10:52:01,314,0,100,0,2,Tuesday,04/08/2026,10:52:01
