datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
25/07/2026 14:05:01,432,0,100,0,6,Saturday,25/07/2026,14:05:01
25/07/2026 14:20:01,432,0,100,0,6,Saturday,25/07/2026,14:20:01
25/07/2026 14:35:00,432,0,100,0,6,Saturday,25/07/2026,14:35:00
25/07/2026 14:50:01,432,0,100,0,6,Saturday,25/07/2026,14:50:01
25/07/2026 15:05:01,432,0,100,0,6,Saturday,25/07/2026,15:05:01
25/07/2026 15:20:01,432,0,100,0,6,Saturday,25/07/2026,15:20:01
25/07/2026 15:35:09,432,0,100,0,6,Saturday,25/07/2026,15:35:09
25/07/2026 15:50:01,432,0,100,0,6,Saturday,25/07/2026,15:50:01
25/07/2026 16:05:01,432,0,100,0,6,Saturday,25/07/2026,16:05:01
25/07/2026 16:20:01,432,0,100,0,6,Saturday,25/07/2026,16:20:01
25/07/2026 16:35:01,432,0,100,0,6,Saturday,25/07/2026,16:35:01
25/07/2026 16:50:01,432,0,100,0,6,Saturday,25/07/2026,16:50:01
25/07/2026 17:05:01,432,0,100,0,6,Saturday,25/07/2026,17:05:01
25/07/2026 17:20:01,432,0,100,0,6,Saturday,25/07/2026,17:20:01
25/07/2026 17:35:01,432,0,100,0,6,Saturday,25/07/2026,17:35:01
25/07/2026 17:50:01,432,0,100,0,6,Saturday,25/07/2026,17:50:01
25/07/2026 18:05:01,432,0,100,0,6,Saturday,25/07/2026,18:05:01
25/07/2026 18:20:01,432,0,100,0,6,Saturday,25/07/2026,18:20:01
25/07/2026 18:35:01,432,0,100,0,6,Saturday,25/07/2026,18:35:01
25/07/2026 18:50:01,432,0,100,0,6,Saturday,25/07/2026,18:50:01
25/07/2026 19:05:01,432,0,100,0,6,Saturday,25/07/2026,19:05:01
25/07/2026 19:20:01,432,0,100,0,6,Saturday,25/07/2026,19:20:01
25/07/2026 19:35:01,432,0,100,0,6,Saturday,25/07/2026,19:35:01
25/07/2026 19:50:01,432,0,100,0,6,Saturday,25/07/2026,19:50:01
25/07/2026 20:05:01,432,0,100,0,6,Saturday,25/07/2026,20:05:01
25/07/2026 20:20:01,432,0,100,0,6,Saturday,25/07/2026,20:20:01
25/07/2026 20:35:01,432,0,100,0,6,Saturday,25/07/2026,20:35:01
25/07/2026 20:50:01,432,0,100,0,6,Saturday,25/07/2026,20:50:01
25/07/2026 21:05:01,432,0,100,0,6,Saturday,25/07/2026,21:05:01
25/07/2026 21:20:01,432,0,100,0,6,Saturday,25/07/2026,21:20:01
25/07/2026 21:35:01,432,0,100,0,6,Saturday,25/07/2026,21:35:01
25/07/2026 21:50:01,432,0,100,0,6,Saturday,25/07/2026,21:50:01
25/07/2026 22:05:01,432,0,100,0,6,Saturday,25/07/2026,22:05:01
25/07/2026 22:20:01,432,0,100,0,6,Saturday,25/07/2026,22:20:01
25/07/2026 22:35:17,432,0,100,0,6,Saturday,25/07/2026,22:35:17
25/07/2026 22:50:01,432,0,100,0,6,Saturday,25/07/2026,22:50:01
26/07/2026 07:05:01,432,0,100,0,7,Sunday,26/07/2026,07:05:01
26/07/2026 07:20:01,432,0,100,0,7,Sunday,26/07/2026,07:20:01
26/07/2026 07:35:01,432,0,100,0,7,Sunday,26/07/2026,07:35:01
26/07/2026 07:50:01,432,0,100,0,7,Sunday,26/07/2026,07:50:01
26/07/2026 08:05:01,432,0,100,0,7,Sunday,26/07/2026,08:05:01
26/07/2026 08:20:01,432,0,100,0,7,Sunday,26/07/2026,08:20:01
26/07/2026 08:35:01,432,0,100,0,7,Sunday,26/07/2026,08:35:01
26/07/2026 08:50:01,432,0,100,0,7,Sunday,26/07/2026,08:50:01
26/07/2026 09:05:01,432,0,100,0,7,Sunday,26/07/2026,09:05:01
26/07/2026 09:20:01,432,0,100,0,7,Sunday,26/07/2026,09:20:01
26/07/2026 09:35:01,432,0,100,0,7,Sunday,26/07/2026,09:35:01
26/07/2026 09:50:01,432,0,100,0,7,Sunday,26/07/2026,09:50:01
26/07/2026 10:05:01,432,0,100,0,7,Sunday,26/07/2026,10:05:01
26/07/2026 10:20:01,432,0,100,0,7,Sunday,26/07/2026,10:20:01
26/07/2026 10:35:01,432,0,100,0,7,Sunday,26/07/2026,10:35:01
26/07/2026 10:50:01,432,0,100,0,7,Sunday,26/07/2026,10:50:01
26/07/2026 11:05:01,432,0,100,0,7,Sunday,26/07/2026,11:05:01
26/07/2026 11:20:01,432,0,100,0,7,Sunday,26/07/2026,11:20:01
26/07/2026 11:35:01,432,0,100,0,7,Sunday,26/07/2026,11:35:01
26/07/2026 11:50:01,432,0,100,0,7,Sunday,26/07/2026,11:50:01
26/07/2026 12:05:01,432,0,100,0,7,Sunday,26/07/2026,12:05:01
26/07/2026 12:20:01,432,0,100,0,7,Sunday,26/07/2026,12:20:01
26/07/2026 12:35:01,432,0,100,0,7,Sunday,26/07/2026,12:35:01
26/07/2026 12:50:01,432,0,100,0,7,Sunday,26/07/2026,12:50:01
26/07/2026 13:05:01,432,0,100,0,7,Sunday,26/07/2026,13:05:01
26/07/2026 13:20:01,432,0,100,0,7,Sunday,26/07/2026,13:20:01
26/07/2026 13:35:01,432,0,100,0,7,Sunday,26/07/2026,13:35:01
26/07/2026 13:50:01,432,0,100,0,7,Sunday,26/07/2026,13:50:01
26/07/2026 14:05:01,432,0,100,0,7,Sunday,26/07/2026,14:05:01
26/07/2026 14:20:01,432,0,100,0,7,Sunday,26/07/2026,14:20:01
26/07/2026 14:35:01,432,0,100,0,7,Sunday,26/07/2026,14:35:01
26/07/2026 14:50:01,432,0,100,0,7,Sunday,26/07/2026,14:50:01
26/07/2026 15:05:01,432,0,100,0,7,Sunday,26/07/2026,15:05:01
26/07/2026 15:20:01,432,0,100,0,7,Sunday,26/07/2026,15:20:01
26/07/2026 15:35:01,432,0,100,0,7,Sunday,26/07/2026,15:35:01
26/07/2026 15:50:01,432,0,100,0,7,Sunday,26/07/2026,15:50:01
26/07/2026 16:06:00,432,0,100,0,7,Sunday,26/07/2026,16:06:00
26/07/2026 16:20:01,432,0,100,0,7,Sunday,26/07/2026,16:20:01
26/07/2026 16:35:01,432,0,100,0,7,Sunday,26/07/2026,16:35:01
26/07/2026 16:50:01,432,0,100,0,7,Sunday,26/07/2026,16:50:01
26/07/2026 17:05:01,432,0,100,0,7,Sunday,26/07/2026,17:05:01
26/07/2026 17:20:01,432,0,100,0,7,Sunday,26/07/2026,17:20:01
26/07/2026 17:35:01,432,0,100,0,7,Sunday,26/07/2026,17:35:01
26/07/2026 17:50:01,432,0,100,0,7,Sunday,26/07/2026,17:50:01
26/07/2026 18:05:01,432,0,100,0,7,Sunday,26/07/2026,18:05:01
26/07/2026 18:20:01,432,0,100,0,7,Sunday,26/07/2026,18:20:01
26/07/2026 18:35:01,432,0,100,0,7,Sunday,26/07/2026,18:35:01
26/07/2026 18:50:01,432,0,100,0,7,Sunday,26/07/2026,18:50:01
26/07/2026 19:05:01,432,0,100,0,7,Sunday,26/07/2026,19:05:01
26/07/2026 19:20:01,432,0,100,0,7,Sunday,26/07/2026,19:20:01
26/07/2026 19:35:01,432,0,100,0,7,Sunday,26/07/2026,19:35:01
26/07/2026 19:50:01,432,0,100,0,7,Sunday,26/07/2026,19:50:01
26/07/2026 20:05:01,432,0,100,0,7,Sunday,26/07/2026,20:05:01
26/07/2026 20:20:01,432,0,100,0,7,Sunday,26/07/2026,20:20:01
26/07/2026 20:35:01,432,0,100,0,7,Sunday,26/07/2026,20:35:01
26/07/2026 20:50:01,432,0,100,0,7,Sunday,26/07/2026,20:50:01
26/07/2026 21:05:01,432,0,100,0,7,Sunday,26/07/2026,21:05:01
26/07/2026 21:20:01,432,0,100,0,7,Sunday,26/07/2026,21:20:01
26/07/2026 21:35:01,432,0,100,0,7,Sunday,26/07/2026,21:35:01
26/07/2026 21:50:01,432,0,100,0,7,Sunday,26/07/2026,21:50:01
26/07/2026 22:05:04,432,0,100,0,7,Sunday,26/07/2026,22:05:04
26/07/2026 22:20:01,432,0,100,0,7,Sunday,26/07/2026,22:20:01
26/07/2026 22:35:02,432,0,100,0,7,Sunday,26/07/2026,22:35:02
26/07/2026 22:50:01,432,0,100,0,7,Sunday,26/07/2026,22:50:01
27/07/2026 07:05:03,432,0,100,0,1,Monday,27/07/2026,07:05:03
27/07/2026 07:20:01,432,0,100,0,1,Monday,27/07/2026,07:20:01
27/07/2026 07:35:01,432,0,100,0,1,Monday,27/07/2026,07:35:01
27/07/2026 07:50:01,432,0,100,0,1,Monday,27/07/2026,07:50:01
27/07/2026 08:05:01,432,0,100,0,1,Monday,27/07/2026,08:05:01
27/07/2026 08:20:01,432,0,100,0,1,Monday,27/07/2026,08:20:01
27/07/2026 08:35:01,432,0,100,0,1,Monday,27/07/2026,08:35:01
27/07/2026 08:50:01,432,0,100,0,1,Monday,27/07/2026,08:50:01
27/07/2026 09:05:01,432,0,100,0,1,Monday,27/07/2026,09:05:01
27/07/2026 09:20:01,432,0,100,0,1,Monday,27/07/2026,09:20:01
27/07/2026 09:35:01,432,0,100,0,1,Monday,27/07/2026,09:35:01
27/07/2026 09:50:01,432,0,100,0,1,Monday,27/07/2026,09:50:01
27/07/2026 10:05:01,432,0,100,0,1,Monday,27/07/2026,10:05:01
27/07/2026 10:20:01,432,0,100,0,1,Monday,27/07/2026,10:20:01
27/07/2026 10:35:01,432,0,100,0,1,Monday,27/07/2026,10:35:01
27/07/2026 10:50:01,432,0,100,0,1,Monday,27/07/2026,10:50:01
27/07/2026 11:05:01,432,0,100,0,1,Monday,27/07/2026,11:05:01
27/07/2026 11:20:01,432,0,100,0,1,Monday,27/07/2026,11:20:01
27/07/2026 11:35:01,432,0,100,0,1,Monday,27/07/2026,11:35:01
27/07/2026 11:50:01,432,0,100,0,1,Monday,27/07/2026,11:50:01
27/07/2026 12:05:01,432,0,100,0,1,Monday,27/07/2026,12:05:01
27/07/2026 12:20:01,432,0,100,0,1,Monday,27/07/2026,12:20:01
27/07/2026 12:35:01,432,0,100,0,1,Monday,27/07/2026,12:35:01
27/07/2026 12:50:01,432,0,100,0,1,Monday,27/07/2026,12:50:01
27/07/2026 13:05:01,432,0,100,0,1,Monday,27/07/2026,13:05:01
27/07/2026 13:20:01,432,0,100,0,1,Monday,27/07/2026,13:20:01
27/07/2026 13:35:01,432,0,100,0,1,Monday,27/07/2026,13:35:01
27/07/2026 13:50:01,432,0,100,0,1,Monday,27/07/2026,13:50:01
27/07/2026 14:05:01,432,0,100,0,1,Monday,27/07/2026,14:05:01
27/07/2026 14:20:01,432,0,100,0,1,Monday,27/07/2026,14:20:01
27/07/2026 14:35:01,432,0,100,0,1,Monday,27/07/2026,14:35:01
27/07/2026 14:50:01,432,0,100,0,1,Monday,27/07/2026,14:50:01
27/07/2026 15:05:01,432,0,100,0,1,Monday,27/07/2026,15:05:01
27/07/2026 15:20:01,432,0,100,0,1,Monday,27/07/2026,15:20:01
27/07/2026 15:35:01,432,0,100,0,1,Monday,27/07/2026,15:35:01
27/07/2026 15:50:01,432,0,100,0,1,Monday,27/07/2026,15:50:01
27/07/2026 16:05:01,432,0,100,0,1,Monday,27/07/2026,16:05:01
27/07/2026 16:20:01,432,0,100,0,1,Monday,27/07/2026,16:20:01
27/07/2026 16:35:01,432,0,100,0,1,Monday,27/07/2026,16:35:01
27/07/2026 16:50:03,432,0,100,0,1,Monday,27/07/2026,16:50:03
27/07/2026 17:05:01,432,0,100,0,1,Monday,27/07/2026,17:05:01
27/07/2026 17:20:01,432,0,100,0,1,Monday,27/07/2026,17:20:01
27/07/2026 17:35:01,432,0,100,0,1,Monday,27/07/2026,17:35:01
27/07/2026 17:50:01,432,0,100,0,1,Monday,27/07/2026,17:50:01
27/07/2026 18:05:01,432,0,100,0,1,Monday,27/07/2026,18:05:01
27/07/2026 18:20:01,432,0,100,0,1,Monday,27/07/2026,18:20:01
27/07/2026 18:35:02,432,0,100,0,1,Monday,27/07/2026,18:35:02
27/07/2026 18:50:01,432,0,100,0,1,Monday,27/07/2026,18:50:01
27/07/2026 19:05:01,432,0,100,0,1,Monday,27/07/2026,19:05:01
27/07/2026 19:20:01,432,0,100,0,1,Monday,27/07/2026,19:20:01
27/07/2026 19:35:01,432,0,100,0,1,Monday,27/07/2026,19:35:01
27/07/2026 19:50:01,432,0,100,0,1,Monday,27/07/2026,19:50:01
27/07/2026 20:05:01,432,0,100,0,1,Monday,27/07/2026,20:05:01
27/07/2026 20:20:01,432,0,100,0,1,Monday,27/07/2026,20:20:01
27/07/2026 20:35:01,432,0,100,0,1,Monday,27/07/2026,20:35:01
27/07/2026 20:50:01,432,0,100,0,1,Monday,27/07/2026,20:50:01
27/07/2026 21:05:01,432,0,100,0,1,Monday,27/07/2026,21:05:01
27/07/2026 21:20:03,432,0,100,0,1,Monday,27/07/2026,21:20:03
27/07/2026 21:35:01,432,0,100,0,1,Monday,27/07/2026,21:35:01
27/07/2026 21:50:01,432,0,100,0,1,Monday,27/07/2026,21:50:01
27/07/2026 22:05:03,432,0,100,0,1,Monday,27/07/2026,22:05:03
27/07/2026 22:20:01,432,0,100,0,1,Monday,27/07/2026,22:20:01
27/07/2026 22:35:01,432,0,100,0,1,Monday,27/07/2026,22:35:01
27/07/2026 22:50:01,432,0,100,0,1,Monday,27/07/2026,22:50:01
28/07/2026 07:05:01,432,0,100,0,2,Tuesday,28/07/2026,07:05:01
28/07/2026 07:20:01,432,0,100,0,2,Tuesday,28/07/2026,07:20:01
28/07/2026 07:35:01,432,0,100,0,2,Tuesday,28/07/2026,07:35:01
28/07/2026 07:50:03,432,0,100,0,2,Tuesday,28/07/2026,07:50:03
28/07/2026 08:05:01,432,0,100,0,2,Tuesday,28/07/2026,08:05:01
28/07/2026 08:20:01,432,0,100,0,2,Tuesday,28/07/2026,08:20:01
28/07/2026 08:35:07,432,0,100,0,2,Tuesday,28/07/2026,08:35:07
28/07/2026 08:50:01,432,0,100,0,2,Tuesday,28/07/2026,08:50:01
28/07/2026 09:05:01,432,0,100,0,2,Tuesday,28/07/2026,09:05:01
28/07/2026 09:20:01,432,0,100,0,2,Tuesday,28/07/2026,09:20:01
28/07/2026 09:35:01,432,0,100,0,2,Tuesday,28/07/2026,09:35:01
28/07/2026 09:50:01,432,0,100,0,2,Tuesday,28/07/2026,09:50:01
28/07/2026 10:05:01,432,0,100,0,2,Tuesday,28/07/2026,10:05:01
28/07/2026 10:20:01,432,0,100,0,2,Tuesday,28/07/2026,10:20:01
28/07/2026 10:35:01,432,0,100,0,2,Tuesday,28/07/2026,10:35:01
28/07/2026 10:50:01,432,0,100,0,2,Tuesday,28/07/2026,10:50:01
28/07/2026 11:05:01,432,0,100,0,2,Tuesday,28/07/2026,11:05:01
28/07/2026 11:20:03,432,0,100,0,2,Tuesday,28/07/2026,11:20:03
28/07/2026 11:35:01,432,0,100,0,2,Tuesday,28/07/2026,11:35:01
28/07/2026 11:50:01,432,0,100,0,2,Tuesday,28/07/2026,11:50:01
28/07/2026 12:05:03,432,0,100,0,2,Tuesday,28/07/2026,12:05:03
28/07/2026 12:20:20,432,0,100,0,2,Tuesday,28/07/2026,12:20:20
28/07/2026 12:35:02,432,0,100,0,2,Tuesday,28/07/2026,12:35:02
28/07/2026 12:50:01,432,0,100,0,2,Tuesday,28/07/2026,12:50:01
28/07/2026 13:05:01,432,0,100,0,2,Tuesday,28/07/2026,13:05:01
28/07/2026 13:20:07,432,0,100,0,2,Tuesday,28/07/2026,13:20:07
28/07/2026 13:35:01,432,0,100,0,2,Tuesday,28/07/2026,13:35:01
28/07/2026 13:50:01,432,0,100,0,2,Tuesday,28/07/2026,13:50:01
28/07/2026 14:05:01,432,0,100,0,2,Tuesday,28/07/2026,14:05:01
28/07/2026 14:20:04,432,0,100,0,2,Tuesday,28/07/2026,14:20:04
28/07/2026 14:35:01,432,0,100,0,2,Tuesday,28/07/2026,14:35:01
28/07/2026 14:50:01,432,0,100,0,2,Tuesday,28/07/2026,14:50:01
28/07/2026 15:05:03,432,0,100,0,2,Tuesday,28/07/2026,15:05:03
28/07/2026 15:20:01,432,0,100,0,2,Tuesday,28/07/2026,15:20:01
28/07/2026 15:35:01,432,0,100,0,2,Tuesday,28/07/2026,15:35:01
28/07/2026 15:50:01,432,0,100,0,2,Tuesday,28/07/2026,15:50:01
28/07/2026 16:05:01,432,0,100,0,2,Tuesday,28/07/2026,16:05:01
28/07/2026 16:20:01,432,0,100,0,2,Tuesday,28/07/2026,16:20:01
28/07/2026 16:35:01,432,0,100,0,2,Tuesday,28/07/2026,16:35:01
28/07/2026 16:50:01,432,0,100,0,2,Tuesday,28/07/2026,16:50:01
28/07/2026 17:05:01,432,0,100,0,2,Tuesday,28/07/2026,17:05:01
28/07/2026 17:20:01,432,0,100,0,2,Tuesday,28/07/2026,17:20:01
28/07/2026 17:35:06,432,0,100,0,2,Tuesday,28/07/2026,17:35:06
28/07/2026 17:50:01,432,0,100,0,2,Tuesday,28/07/2026,17:50:01
28/07/2026 18:05:01,432,0,100,0,2,Tuesday,28/07/2026,18:05:01
28/07/2026 18:20:01,432,0,100,0,2,Tuesday,28/07/2026,18:20:01
28/07/2026 18:35:01,432,0,100,0,2,Tuesday,28/07/2026,18:35:01
28/07/2026 18:50:01,432,0,100,0,2,Tuesday,28/07/2026,18:50:01
28/07/2026 19:05:01,432,0,100,0,2,Tuesday,28/07/2026,19:05:01
28/07/2026 19:20:01,432,0,100,0,2,Tuesday,28/07/2026,19:20:01
28/07/2026 19:35:01,432,0,100,0,2,Tuesday,28/07/2026,19:35:01
28/07/2026 19:50:01,432,0,100,0,2,Tuesday,28/07/2026,19:50:01
28/07/2026 20:05:01,432,0,100,0,2,Tuesday,28/07/2026,20:05:01
28/07/2026 20:20:01,432,0,100,0,2,Tuesday,28/07/2026,20:20:01
28/07/2026 20:35:03,432,0,100,0,2,Tuesday,28/07/2026,20:35:03
28/07/2026 20:50:01,432,0,100,0,2,Tuesday,28/07/2026,20:50:01
28/07/2026 21:05:01,432,0,100,0,2,Tuesday,28/07/2026,21:05:01
28/07/2026 21:20:01,432,0,100,0,2,Tuesday,28/07/2026,21:20:01
28/07/2026 21:35:01,432,0,100,0,2,Tuesday,28/07/2026,21:35:01
28/07/2026 21:50:01,432,0,100,0,2,Tuesday,28/07/2026,21:50:01
28/07/2026 22:05:01,432,0,100,0,2,Tuesday,28/07/2026,22:05:01
28/07/2026 22:20:01,432,0,100,0,2,Tuesday,28/07/2026,22:20:01
28/07/2026 22:35:01,432,0,100,0,2,Tuesday,28/07/2026,22:35:01
28/07/2026 22:50:01,432,0,100,0,2,Tuesday,28/07/2026,22:50:01
29/07/2026 07:05:01,432,0,100,0,3,Wednesday,29/07/2026,07:05:01
29/07/2026 07:20:01,432,0,100,0,3,Wednesday,29/07/2026,07:20:01
29/07/2026 07:35:01,432,0,100,0,3,Wednesday,29/07/2026,07:35:01
29/07/2026 07:50:01,432,0,100,0,3,Wednesday,29/07/2026,07:50:01
29/07/2026 08:05:01,432,0,100,0,3,Wednesday,29/07/2026,08:05:01
29/07/2026 08:20:01,432,0,100,0,3,Wednesday,29/07/2026,08:20:01
29/07/2026 08:35:01,432,0,100,0,3,Wednesday,29/07/2026,08:35:01
29/07/2026 08:50:01,432,0,100,0,3,Wednesday,29/07/2026,08:50:01
29/07/2026 09:05:01,432,0,100,0,3,Wednesday,29/07/2026,09:05:01
29/07/2026 09:20:01,432,0,100,0,3,Wednesday,29/07/2026,09:20:01
29/07/2026 09:35:01,432,0,100,0,3,Wednesday,29/07/2026,09:35:01
29/07/2026 09:50:01,432,0,100,0,3,Wednesday,29/07/2026,09:50:01
29/07/2026 10:05:01,432,0,100,0,3,Wednesday,29/07/2026,10:05:01
29/07/2026 10:20:01,432,0,100,0,3,Wednesday,29/07/2026,10:20:01
29/07/2026 10:35:01,432,0,100,0,3,Wednesday,29/07/2026,10:35:01
29/07/2026 10:50:01,432,0,100,0,3,Wednesday,29/07/2026,10:50:01
29/07/2026 11:05:01,432,0,100,0,3,Wednesday,29/07/2026,11:05:01
29/07/2026 11:20:01,432,0,100,0,3,Wednesday,29/07/2026,11:20:01
29/07/2026 11:35:01,432,0,100,0,3,Wednesday,29/07/2026,11:35:01
29/07/2026 11:50:01,432,0,100,0,3,Wednesday,29/07/2026,11:50:01
29/07/2026 12:05:01,432,0,100,0,3,Wednesday,29/07/2026,12:05:01
29/07/2026 12:20:01,432,0,100,0,3,Wednesday,29/07/2026,12:20:01
29/07/2026 12:35:05,432,0,100,0,3,Wednesday,29/07/2026,12:35:05
29/07/2026 12:50:01,432,0,100,0,3,Wednesday,29/07/2026,12:50:01
29/07/2026 13:05:01,432,0,100,0,3,Wednesday,29/07/2026,13:05:01
29/07/2026 13:20:01,432,0,100,0,3,Wednesday,29/07/2026,13:20:01
29/07/2026 13:35:01,432,0,100,0,3,Wednesday,29/07/2026,13:35:01
29/07/2026 13:50:01,432,0,100,0,3,Wednesday,29/07/2026,13:50:01
29/07/2026 14:05:01,432,0,100,0,3,Wednesday,29/07/2026,14:05:01
29/07/2026 14:20:01,432,0,100,0,3,Wednesday,29/07/2026,14:20:01
29/07/2026 14:35:01,432,0,100,0,3,Wednesday,29/07/2026,14:35:01
29/07/2026 14:50:01,432,0,100,0,3,Wednesday,29/07/2026,14:50:01
29/07/2026 15:05:01,432,0,100,0,3,Wednesday,29/07/2026,15:05:01
29/07/2026 15:20:02,432,0,100,0,3,Wednesday,29/07/2026,15:20:02
29/07/2026 15:35:01,432,0,100,0,3,Wednesday,29/07/2026,15:35:01
29/07/2026 15:50:01,432,0,100,0,3,Wednesday,29/07/2026,15:50:01
29/07/2026 16:05:01,432,0,100,0,3,Wednesday,29/07/2026,16:05:01
29/07/2026 16:20:01,432,0,100,0,3,Wednesday,29/07/2026,16:20:01
29/07/2026 16:35:01,432,0,100,0,3,Wednesday,29/07/2026,16:35:01
29/07/2026 16:50:01,432,0,100,0,3,Wednesday,29/07/2026,16:50:01
29/07/2026 17:05:03,432,0,100,0,3,Wednesday,29/07/2026,17:05:03
29/07/2026 17:20:01,432,0,100,0,3,Wednesday,29/07/2026,17:20:01
29/07/2026 17:35:01,432,0,100,0,3,Wednesday,29/07/2026,17:35:01
29/07/2026 17:50:01,432,0,100,0,3,Wednesday,29/07/2026,17:50:01
29/07/2026 18:05:01,432,0,100,0,3,Wednesday,29/07/2026,18:05:01
29/07/2026 18:20:01,432,0,100,0,3,Wednesday,29/07/2026,18:20:01
29/07/2026 18:35:01,432,0,100,0,3,Wednesday,29/07/2026,18:35:01
29/07/2026 18:50:01,432,0,100,0,3,Wednesday,29/07/2026,18:50:01
29/07/2026 19:05:01,432,0,100,0,3,Wednesday,29/07/2026,19:05:01
29/07/2026 19:20:09,432,0,100,0,3,Wednesday,29/07/2026,19:20:09
29/07/2026 19:35:01,432,0,100,0,3,Wednesday,29/07/2026,19:35:01
29/07/2026 19:50:03,432,0,100,0,3,Wednesday,29/07/2026,19:50:03
29/07/2026 20:05:01,432,0,100,0,3,Wednesday,29/07/2026,20:05:01
29/07/2026 20:20:04,432,0,100,0,3,Wednesday,29/07/2026,20:20:04
29/07/2026 20:35:01,432,0,100,0,3,Wednesday,29/07/2026,20:35:01
29/07/2026 20:50:01,432,0,100,0,3,Wednesday,29/07/2026,20:50:01
29/07/2026 21:05:01,432,0,100,0,3,Wednesday,29/07/2026,21:05:01
29/07/2026 21:20:01,432,0,100,0,3,Wednesday,29/07/2026,21:20:01
29/07/2026 21:35:11,432,0,100,0,3,Wednesday,29/07/2026,21:35:11
29/07/2026 21:50:01,432,0,100,0,3,Wednesday,29/07/2026,21:50:01
29/07/2026 22:05:01,432,0,100,0,3,Wednesday,29/07/2026,22:05:01
29/07/2026 22:20:01,432,0,100,0,3,Wednesday,29/07/2026,22:20:01
29/07/2026 22:35:01,432,0,100,0,3,Wednesday,29/07/2026,22:35:01
29/07/2026 22:50:01,432,0,100,0,3,Wednesday,29/07/2026,22:50:01
30/07/2026 07:05:01,432,0,100,0,4,Thursday,30/07/2026,07:05:01
30/07/2026 07:20:01,432,0,100,0,4,Thursday,30/07/2026,07:20:01
30/07/2026 07:35:01,432,0,100,0,4,Thursday,30/07/2026,07:35:01
30/07/2026 07:50:01,432,0,100,0,4,Thursday,30/07/2026,07:50:01
30/07/2026 08:05:03,432,0,100,0,4,Thursday,30/07/2026,08:05:03
30/07/2026 08:20:01,432,0,100,0,4,Thursday,30/07/2026,08:20:01
30/07/2026 08:35:01,432,0,100,0,4,Thursday,30/07/2026,08:35:01
30/07/2026 08:50:01,432,0,100,0,4,Thursday,30/07/2026,08:50:01
30/07/2026 09:05:01,432,0,100,0,4,Thursday,30/07/2026,09:05:01
30/07/2026 09:20:01,432,0,100,0,4,Thursday,30/07/2026,09:20:01
30/07/2026 09:35:01,432,0,100,0,4,Thursday,30/07/2026,09:35:01
30/07/2026 09:50:01,432,0,100,0,4,Thursday,30/07/2026,09:50:01
30/07/2026 10:05:01,432,0,100,0,4,Thursday,30/07/2026,10:05:01
30/07/2026 10:20:01,432,0,100,0,4,Thursday,30/07/2026,10:20:01
30/07/2026 10:35:01,432,0,100,0,4,Thursday,30/07/2026,10:35:01
30/07/2026 10:50:01,432,0,100,0,4,Thursday,30/07/2026,10:50:01
30/07/2026 11:05:01,432,0,100,0,4,Thursday,30/07/2026,11:05:01
30/07/2026 11:20:01,432,0,100,0,4,Thursday,30/07/2026,11:20:01
30/07/2026 11:35:01,432,0,100,0,4,Thursday,30/07/2026,11:35:01
30/07/2026 11:50:04,432,0,100,0,4,Thursday,30/07/2026,11:50:04
30/07/2026 12:05:01,432,0,100,0,4,Thursday,30/07/2026,12:05:01
30/07/2026 12:20:01,432,0,100,0,4,Thursday,30/07/2026,12:20:01
30/07/2026 12:35:01,432,0,100,0,4,Thursday,30/07/2026,12:35:01
30/07/2026 12:50:01,432,0,100,0,4,Thursday,30/07/2026,12:50:01
30/07/2026 13:05:01,432,0,100,0,4,Thursday,30/07/2026,13:05:01
30/07/2026 13:20:01,432,0,100,0,4,Thursday,30/07/2026,13:20:01
30/07/2026 13:35:01,432,0,100,0,4,Thursday,30/07/2026,13:35:01
30/07/2026 13:50:01,432,0,100,0,4,Thursday,30/07/2026,13:50:01
30/07/2026 14:05:01,432,0,100,0,4,Thursday,30/07/2026,14:05:01
30/07/2026 14:20:05,432,0,100,0,4,Thursday,30/07/2026,14:20:05
30/07/2026 14:35:01,432,0,100,0,4,Thursday,30/07/2026,14:35:01
30/07/2026 14:50:01,432,0,100,0,4,Thursday,30/07/2026,14:50:01
30/07/2026 15:05:01,432,0,100,0,4,Thursday,30/07/2026,15:05:01
30/07/2026 15:20:01,432,0,100,0,4,Thursday,30/07/2026,15:20:01
30/07/2026 15:35:01,432,0,100,0,4,Thursday,30/07/2026,15:35:01
30/07/2026 15:50:05,432,0,100,0,4,Thursday,30/07/2026,15:50:05
30/07/2026 16:05:02,432,0,100,0,4,Thursday,30/07/2026,16:05:02
30/07/2026 16:20:01,432,0,100,0,4,Thursday,30/07/2026,16:20:01
30/07/2026 16:35:03,432,0,100,0,4,Thursday,30/07/2026,16:35:03
30/07/2026 16:50:01,432,0,100,0,4,Thursday,30/07/2026,16:50:01
30/07/2026 17:05:05,432,0,100,0,4,Thursday,30/07/2026,17:05:05
30/07/2026 17:20:01,432,0,100,0,4,Thursday,30/07/2026,17:20:01
30/07/2026 17:35:01,432,0,100,0,4,Thursday,30/07/2026,17:35:01
30/07/2026 17:50:01,432,0,100,0,4,Thursday,30/07/2026,17:50:01
30/07/2026 18:05:01,432,0,100,0,4,Thursday,30/07/2026,18:05:01
30/07/2026 18:20:01,432,0,100,0,4,Thursday,30/07/2026,18:20:01
