datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
07/03/2025 17:05:03,432,212,51,49,5,Friday,07/03/2025,17:05:03
07/03/2025 17:20:03,432,219,49,51,5,Friday,07/03/2025,17:20:03
07/03/2025 17:35:03,432,232,46,54,5,Friday,07/03/2025,17:35:03
07/03/2025 17:50:03,432,224,48,52,5,Friday,07/03/2025,17:50:03
07/03/2025 18:05:04,432,228,47,53,5,Friday,07/03/2025,18:05:04
07/03/2025 18:20:03,432,179,59,41,5,Friday,07/03/2025,18:20:03
07/03/2025 18:35:04,432,167,61,39,5,Friday,07/03/2025,18:35:04
07/03/2025 18:50:03,432,155,64,36,5,Friday,07/03/2025,18:50:03
07/03/2025 19:05:04,432,150,65,35,5,Friday,07/03/2025,19:05:04
07/03/2025 19:20:04,432,143,67,33,5,Friday,07/03/2025,19:20:04
07/03/2025 19:35:06,432,140,68,32,5,Friday,07/03/2025,19:35:06
07/03/2025 19:50:03,432,131,70,30,5,Friday,07/03/2025,19:50:03
07/03/2025 20:05:03,432,113,74,26,5,Friday,07/03/2025,20:05:03
07/03/2025 20:20:03,432,103,76,24,5,Friday,07/03/2025,20:20:03
07/03/2025 20:35:04,432,105,76,24,5,Friday,07/03/2025,20:35:04
07/03/2025 20:50:06,432,98,77,23,5,Friday,07/03/2025,20:50:06
07/03/2025 21:05:03,432,89,79,21,5,Friday,07/03/2025,21:05:03
07/03/2025 21:20:04,432,88,80,20,5,Friday,07/03/2025,21:20:04
07/03/2025 21:35:04,432,90,79,21,5,Friday,07/03/2025,21:35:04
07/03/2025 21:50:03,432,80,81,19,5,Friday,07/03/2025,21:50:03
07/03/2025 22:05:04,432,70,84,16,5,Friday,07/03/2025,22:05:04
07/03/2025 22:20:03,432,60,86,14,5,Friday,07/03/2025,22:20:03
07/03/2025 22:35:03,432,42,90,10,5,Friday,07/03/2025,22:35:03
07/03/2025 22:50:03,432,25,94,6,5,Friday,07/03/2025,22:50:03
08/03/2025 07:05:04,432,0,100,0,6,Saturday,08/03/2025,07:05:04
08/03/2025 07:20:04,432,0,100,0,6,Saturday,08/03/2025,07:20:04
08/03/2025 07:35:04,432,29,93,7,6,Saturday,08/03/2025,07:35:04
08/03/2025 07:50:04,432,41,91,9,6,Saturday,08/03/2025,07:50:04
08/03/2025 08:05:03,432,49,89,11,6,Saturday,08/03/2025,08:05:03
08/03/2025 08:20:04,432,62,86,14,6,Saturday,08/03/2025,08:20:04
08/03/2025 08:35:03,432,73,83,17,6,Saturday,08/03/2025,08:35:03
08/03/2025 08:50:04,432,72,83,17,6,Saturday,08/03/2025,08:50:04
08/03/2025 09:05:03,432,76,82,18,6,Saturday,08/03/2025,09:05:03
08/03/2025 09:20:04,432,89,79,21,6,Saturday,08/03/2025,09:20:04
08/03/2025 09:35:04,432,94,78,22,6,Saturday,08/03/2025,09:35:04
08/03/2025 09:50:03,432,95,78,22,6,Saturday,08/03/2025,09:50:03
08/03/2025 10:05:03,432,108,75,25,6,Saturday,08/03/2025,10:05:03
08/03/2025 10:20:03,432,124,71,29,6,Saturday,08/03/2025,10:20:03
08/03/2025 10:35:04,432,119,72,28,6,Saturday,08/03/2025,10:35:04
08/03/2025 10:50:04,432,132,69,31,6,Saturday,08/03/2025,10:50:04
08/03/2025 11:05:03,432,129,70,30,6,Saturday,08/03/2025,11:05:03
08/03/2025 11:20:03,432,137,68,32,6,Saturday,08/03/2025,11:20:03
08/03/2025 11:35:04,432,141,67,33,6,Saturday,08/03/2025,11:35:04
08/03/2025 11:50:04,432,141,67,33,6,Saturday,08/03/2025,11:50:04
08/03/2025 12:05:03,432,156,64,36,6,Saturday,08/03/2025,12:05:03
08/03/2025 12:20:04,432,172,60,40,6,Saturday,08/03/2025,12:20:04
08/03/2025 12:35:04,432,178,59,41,6,Saturday,08/03/2025,12:35:04
08/03/2025 12:50:04,432,190,56,44,6,Saturday,08/03/2025,12:50:04
08/03/2025 13:05:04,432,191,56,44,6,Saturday,08/03/2025,13:05:04
08/03/2025 13:20:03,432,191,56,44,6,Saturday,08/03/2025,13:20:03
08/03/2025 13:35:03,432,199,54,46,6,Saturday,08/03/2025,13:35:03
08/03/2025 13:50:04,432,204,53,47,6,Saturday,08/03/2025,13:50:04
08/03/2025 14:05:03,432,205,53,47,6,Saturday,08/03/2025,14:05:03
08/03/2025 14:20:04,432,219,49,51,6,Saturday,08/03/2025,14:20:04
08/03/2025 14:35:04,432,206,52,48,6,Saturday,08/03/2025,14:35:04
08/03/2025 14:50:04,432,197,54,46,6,Saturday,08/03/2025,14:50:04
08/03/2025 15:05:04,432,183,58,42,6,Saturday,08/03/2025,15:05:04
08/03/2025 15:20:03,432,195,55,45,6,Saturday,08/03/2025,15:20:03
08/03/2025 15:35:04,432,189,56,44,6,Saturday,08/03/2025,15:35:04
08/03/2025 15:50:03,432,174,60,40,6,Saturday,08/03/2025,15:50:03
08/03/2025 16:05:04,432,157,64,36,6,Saturday,08/03/2025,16:05:04
08/03/2025 16:20:04,432,147,66,34,6,Saturday,08/03/2025,16:20:04
08/03/2025 16:35:04,432,136,69,31,6,Saturday,08/03/2025,16:35:04
08/03/2025 16:50:05,432,134,69,31,6,Saturday,08/03/2025,16:50:05
08/03/2025 17:05:05,432,122,72,28,6,Saturday,08/03/2025,17:05:05
08/03/2025 17:20:04,432,130,70,30,6,Saturday,08/03/2025,17:20:04
08/03/2025 17:35:07,432,121,72,28,6,Saturday,08/03/2025,17:35:07
08/03/2025 17:50:03,432,108,75,25,6,Saturday,08/03/2025,17:50:03
08/03/2025 18:05:04,432,110,75,25,6,Saturday,08/03/2025,18:05:04
08/03/2025 18:20:05,432,120,72,28,6,Saturday,08/03/2025,18:20:05
08/03/2025 18:35:04,432,102,76,24,6,Saturday,08/03/2025,18:35:04
08/03/2025 18:50:03,432,109,75,25,6,Saturday,08/03/2025,18:50:03
08/03/2025 19:05:04,432,102,76,24,6,Saturday,08/03/2025,19:05:04
08/03/2025 19:20:04,432,104,76,24,6,Saturday,08/03/2025,19:20:04
08/03/2025 19:35:04,432,98,77,23,6,Saturday,08/03/2025,19:35:04
08/03/2025 19:50:03,432,92,79,21,6,Saturday,08/03/2025,19:50:03
08/03/2025 20:05:04,432,89,79,21,6,Saturday,08/03/2025,20:05:04
08/03/2025 20:20:04,432,87,80,20,6,Saturday,08/03/2025,20:20:04
08/03/2025 20:35:04,432,81,81,19,6,Saturday,08/03/2025,20:35:04
08/03/2025 20:50:04,432,85,80,20,6,Saturday,08/03/2025,20:50:04
08/03/2025 21:05:04,432,88,80,20,6,Saturday,08/03/2025,21:05:04
08/03/2025 21:20:04,432,87,80,20,6,Saturday,08/03/2025,21:20:04
08/03/2025 21:35:04,432,89,79,21,6,Saturday,08/03/2025,21:35:04
08/03/2025 21:50:04,432,79,82,18,6,Saturday,08/03/2025,21:50:04
08/03/2025 22:05:04,432,72,83,17,6,Saturday,08/03/2025,22:05:04
08/03/2025 22:20:04,432,58,87,13,6,Saturday,08/03/2025,22:20:04
08/03/2025 22:35:04,432,36,92,8,6,Saturday,08/03/2025,22:35:04
08/03/2025 22:50:04,432,19,96,4,6,Saturday,08/03/2025,22:50:04
09/03/2025 07:05:04,432,0,100,0,7,Sunday,09/03/2025,07:05:04
09/03/2025 07:20:03,432,0,100,0,7,Sunday,09/03/2025,07:20:03
09/03/2025 07:35:04,432,24,94,6,7,Sunday,09/03/2025,07:35:04
09/03/2025 07:50:03,432,39,91,9,7,Sunday,09/03/2025,07:50:03
09/03/2025 08:05:03,432,56,87,13,7,Sunday,09/03/2025,08:05:03
09/03/2025 08:20:04,432,67,84,16,7,Sunday,09/03/2025,08:20:04
09/03/2025 08:35:04,432,80,81,19,7,Sunday,09/03/2025,08:35:04
09/03/2025 08:50:04,432,91,79,21,7,Sunday,09/03/2025,08:50:04
09/03/2025 09:05:03,432,102,76,24,7,Sunday,09/03/2025,09:05:03
09/03/2025 09:20:04,432,109,75,25,7,Sunday,09/03/2025,09:20:04
09/03/2025 09:35:04,432,117,73,27,7,Sunday,09/03/2025,09:35:04
09/03/2025 09:50:04,432,138,68,32,7,Sunday,09/03/2025,09:50:04
09/03/2025 10:05:04,432,146,66,34,7,Sunday,09/03/2025,10:05:04
09/03/2025 10:20:03,432,163,62,38,7,Sunday,09/03/2025,10:20:03
09/03/2025 10:35:03,432,158,63,37,7,Sunday,09/03/2025,10:35:03
09/03/2025 10:50:05,432,174,60,40,7,Sunday,09/03/2025,10:50:05
09/03/2025 11:05:03,432,186,57,43,7,Sunday,09/03/2025,11:05:03
09/03/2025 11:20:05,432,186,57,43,7,Sunday,09/03/2025,11:20:05
09/03/2025 11:35:03,432,205,53,47,7,Sunday,09/03/2025,11:35:03
09/03/2025 11:50:06,432,218,50,50,7,Sunday,09/03/2025,11:50:06
09/03/2025 12:05:03,432,227,47,53,7,Sunday,09/03/2025,12:05:03
09/03/2025 12:20:05,432,237,45,55,7,Sunday,09/03/2025,12:20:05
09/03/2025 12:35:04,432,237,45,55,7,Sunday,09/03/2025,12:35:04
09/03/2025 12:50:03,432,238,45,55,7,Sunday,09/03/2025,12:50:03
09/03/2025 13:05:03,432,247,43,57,7,Sunday,09/03/2025,13:05:03
09/03/2025 13:20:04,432,240,44,56,7,Sunday,09/03/2025,13:20:04
09/03/2025 13:35:03,432,238,45,55,7,Sunday,09/03/2025,13:35:03
09/03/2025 13:50:04,432,254,41,59,7,Sunday,09/03/2025,13:50:04
09/03/2025 14:05:07,432,248,43,57,7,Sunday,09/03/2025,14:05:07
09/03/2025 14:20:04,432,268,38,62,7,Sunday,09/03/2025,14:20:04
09/03/2025 14:35:03,432,288,33,67,7,Sunday,09/03/2025,14:35:03
09/03/2025 14:50:10,432,296,31,69,7,Sunday,09/03/2025,14:50:10
09/03/2025 15:05:03,432,283,34,66,7,Sunday,09/03/2025,15:05:03
09/03/2025 15:20:04,432,279,35,65,7,Sunday,09/03/2025,15:20:04
09/03/2025 15:35:04,432,277,36,64,7,Sunday,09/03/2025,15:35:04
09/03/2025 15:50:03,432,278,36,64,7,Sunday,09/03/2025,15:50:03
09/03/2025 16:05:05,432,256,41,59,7,Sunday,09/03/2025,16:05:05
09/03/2025 16:20:03,432,236,45,55,7,Sunday,09/03/2025,16:20:03
09/03/2025 16:35:04,432,240,44,56,7,Sunday,09/03/2025,16:35:04
09/03/2025 16:50:03,432,232,46,54,7,Sunday,09/03/2025,16:50:03
09/03/2025 17:05:04,432,238,45,55,7,Sunday,09/03/2025,17:05:04
09/03/2025 17:20:05,432,244,44,56,7,Sunday,09/03/2025,17:20:05
09/03/2025 17:35:04,432,221,49,51,7,Sunday,09/03/2025,17:35:04
09/03/2025 17:50:05,432,205,53,47,7,Sunday,09/03/2025,17:50:05
09/03/2025 18:05:05,432,191,56,44,7,Sunday,09/03/2025,18:05:05
09/03/2025 18:20:04,432,181,58,42,7,Sunday,09/03/2025,18:20:04
09/03/2025 18:35:03,432,174,60,40,7,Sunday,09/03/2025,18:35:03
09/03/2025 18:50:04,432,145,66,34,7,Sunday,09/03/2025,18:50:04
09/03/2025 19:05:03,432,138,68,32,7,Sunday,09/03/2025,19:05:03
09/03/2025 19:20:04,432,113,74,26,7,Sunday,09/03/2025,19:20:04
09/03/2025 19:35:03,432,115,73,27,7,Sunday,09/03/2025,19:35:03
09/03/2025 19:50:05,432,103,76,24,7,Sunday,09/03/2025,19:50:05
09/03/2025 20:05:04,432,104,76,24,7,Sunday,09/03/2025,20:05:04
09/03/2025 20:20:04,432,108,75,25,7,Sunday,09/03/2025,20:20:04
09/03/2025 20:35:04,432,112,74,26,7,Sunday,09/03/2025,20:35:04
09/03/2025 20:50:03,432,93,78,22,7,Sunday,09/03/2025,20:50:03
09/03/2025 21:05:04,432,98,77,23,7,Sunday,09/03/2025,21:05:04
09/03/2025 21:20:06,432,99,77,23,7,Sunday,09/03/2025,21:20:06
09/03/2025 21:35:07,432,98,77,23,7,Sunday,09/03/2025,21:35:07
09/03/2025 21:50:03,432,92,79,21,7,Sunday,09/03/2025,21:50:03
09/03/2025 22:05:03,432,84,81,19,7,Sunday,09/03/2025,22:05:03
09/03/2025 22:20:03,432,61,86,14,7,Sunday,09/03/2025,22:20:03
09/03/2025 22:35:03,432,48,89,11,7,Sunday,09/03/2025,22:35:03
09/03/2025 22:50:03,432,36,92,8,7,Sunday,09/03/2025,22:50:03
10/03/2025 07:05:06,432,0,100,0,1,Monday,10/03/2025,07:05:06
10/03/2025 07:20:04,432,0,100,0,1,Monday,10/03/2025,07:20:04
10/03/2025 07:35:04,432,36,92,8,1,Monday,10/03/2025,07:35:04
10/03/2025 07:50:04,432,49,89,11,1,Monday,10/03/2025,07:50:04
10/03/2025 08:05:03,432,83,81,19,1,Monday,10/03/2025,08:05:03
10/03/2025 08:20:04,432,93,78,22,1,Monday,10/03/2025,08:20:04
10/03/2025 08:35:03,432,97,78,22,1,Monday,10/03/2025,08:35:03
10/03/2025 08:50:04,432,110,75,25,1,Monday,10/03/2025,08:50:04
10/03/2025 09:05:04,432,115,73,27,1,Monday,10/03/2025,09:05:04
10/03/2025 09:20:04,432,95,78,22,1,Monday,10/03/2025,09:20:04
10/03/2025 09:35:04,432,106,75,25,1,Monday,10/03/2025,09:35:04
10/03/2025 09:50:04,432,108,75,25,1,Monday,10/03/2025,09:50:04
10/03/2025 10:05:04,432,139,68,32,1,Monday,10/03/2025,10:05:04
10/03/2025 10:20:04,432,155,64,36,1,Monday,10/03/2025,10:20:04
10/03/2025 10:35:04,432,160,63,37,1,Monday,10/03/2025,10:35:04
10/03/2025 10:50:04,432,169,61,39,1,Monday,10/03/2025,10:50:04
10/03/2025 11:05:04,432,143,67,33,1,Monday,10/03/2025,11:05:04
10/03/2025 11:20:04,432,143,67,33,1,Monday,10/03/2025,11:20:04
10/03/2025 11:35:06,432,144,67,33,1,Monday,10/03/2025,11:35:06
10/03/2025 11:50:04,432,154,64,36,1,Monday,10/03/2025,11:50:04
10/03/2025 12:05:04,432,145,66,34,1,Monday,10/03/2025,12:05:04
10/03/2025 12:20:04,432,143,67,33,1,Monday,10/03/2025,12:20:04
10/03/2025 12:35:08,432,130,70,30,1,Monday,10/03/2025,12:35:08
10/03/2025 12:50:04,432,100,77,23,1,Monday,10/03/2025,12:50:04
10/03/2025 13:07:36,432,88,80,20,1,Monday,10/03/2025,13:07:36
10/03/2025 13:20:04,432,87,80,20,1,Monday,10/03/2025,13:20:04
10/03/2025 13:35:03,432,80,81,19,1,Monday,10/03/2025,13:35:03
10/03/2025 13:50:03,432,72,83,17,1,Monday,10/03/2025,13:50:03
10/03/2025 14:05:04,432,72,83,17,1,Monday,10/03/2025,14:05:04
10/03/2025 14:20:04,432,76,82,18,1,Monday,10/03/2025,14:20:04
10/03/2025 14:35:05,432,75,83,17,1,Monday,10/03/2025,14:35:05
10/03/2025 14:50:04,432,72,83,17,1,Monday,10/03/2025,14:50:04
10/03/2025 15:05:04,432,85,80,20,1,Monday,10/03/2025,15:05:04
10/03/2025 15:20:05,432,83,81,19,1,Monday,10/03/2025,15:20:05
10/03/2025 15:35:04,432,86,80,20,1,Monday,10/03/2025,15:35:04
10/03/2025 15:50:04,432,94,78,22,1,Monday,10/03/2025,15:50:04
10/03/2025 16:05:04,432,115,73,27,1,Monday,10/03/2025,16:05:04
10/03/2025 16:20:04,432,120,72,28,1,Monday,10/03/2025,16:20:04
10/03/2025 16:35:04,432,100,77,23,1,Monday,10/03/2025,16:35:04
10/03/2025 16:50:03,432,145,66,34,1,Monday,10/03/2025,16:50:03
10/03/2025 17:05:04,432,152,65,35,1,Monday,10/03/2025,17:05:04
10/03/2025 17:20:04,432,166,62,38,1,Monday,10/03/2025,17:20:04
10/03/2025 17:35:04,432,176,59,41,1,Monday,10/03/2025,17:35:04
10/03/2025 17:50:04,432,208,52,48,1,Monday,10/03/2025,17:50:04
10/03/2025 18:05:04,432,187,57,43,1,Monday,10/03/2025,18:05:04
10/03/2025 18:20:04,432,206,52,48,1,Monday,10/03/2025,18:20:04
10/03/2025 18:35:04,432,231,47,53,1,Monday,10/03/2025,18:35:04
10/03/2025 18:50:04,432,221,49,51,1,Monday,10/03/2025,18:50:04
10/03/2025 19:05:04,432,236,45,55,1,Monday,10/03/2025,19:05:04
10/03/2025 19:20:04,432,236,45,55,1,Monday,10/03/2025,19:20:04
10/03/2025 19:35:04,432,213,51,49,1,Monday,10/03/2025,19:35:04
10/03/2025 19:50:04,432,208,52,48,1,Monday,10/03/2025,19:50:04
10/03/2025 20:05:04,432,204,53,47,1,Monday,10/03/2025,20:05:04
10/03/2025 20:20:04,432,172,60,40,1,Monday,10/03/2025,20:20:04
10/03/2025 20:39:47,432,145,66,34,1,Monday,10/03/2025,20:39:47
10/03/2025 20:50:04,432,137,68,32,1,Monday,10/03/2025,20:50:04
10/03/2025 21:05:05,432,122,72,28,1,Monday,10/03/2025,21:05:05
10/03/2025 21:20:05,432,118,73,27,1,Monday,10/03/2025,21:20:05
10/03/2025 21:35:05,432,105,76,24,1,Monday,10/03/2025,21:35:05
10/03/2025 21:50:04,432,95,78,22,1,Monday,10/03/2025,21:50:04
10/03/2025 22:05:04,432,86,80,20,1,Monday,10/03/2025,22:05:04
10/03/2025 22:20:04,432,66,85,15,1,Monday,10/03/2025,22:20:04
10/03/2025 22:35:04,432,50,88,12,1,Monday,10/03/2025,22:35:04
10/03/2025 22:50:04,432,35,92,8,1,Monday,10/03/2025,22:50:04
11/03/2025 07:05:03,432,0,100,0,2,Tuesday,11/03/2025,07:05:03
11/03/2025 07:20:03,432,0,100,0,2,Tuesday,11/03/2025,07:20:03
11/03/2025 07:35:03,432,0,100,0,2,Tuesday,11/03/2025,07:35:03
11/03/2025 07:50:04,432,0,100,0,2,Tuesday,11/03/2025,07:50:04
11/03/2025 08:05:04,432,0,100,0,2,Tuesday,11/03/2025,08:05:04
11/03/2025 08:20:03,432,0,100,0,2,Tuesday,11/03/2025,08:20:03
11/03/2025 08:35:03,432,0,100,0,2,Tuesday,11/03/2025,08:35:03
11/03/2025 08:50:03,432,0,100,0,2,Tuesday,11/03/2025,08:50:03
11/03/2025 09:05:03,432,0,100,0,2,Tuesday,11/03/2025,09:05:03
11/03/2025 09:20:03,432,0,100,0,2,Tuesday,11/03/2025,09:20:03
11/03/2025 09:35:03,432,0,100,0,2,Tuesday,11/03/2025,09:35:03
11/03/2025 09:50:03,432,0,100,0,2,Tuesday,11/03/2025,09:50:03
11/03/2025 10:05:03,432,0,100,0,2,Tuesday,11/03/2025,10:05:03
11/03/2025 10:20:03,432,0,100,0,2,Tuesday,11/03/2025,10:20:03
11/03/2025 10:35:03,432,0,100,0,2,Tuesday,11/03/2025,10:35:03
11/03/2025 10:50:03,432,0,100,0,2,Tuesday,11/03/2025,10:50:03
11/03/2025 11:05:03,432,0,100,0,2,Tuesday,11/03/2025,11:05:03
11/03/2025 11:20:03,432,0,100,0,2,Tuesday,11/03/2025,11:20:03
11/03/2025 11:35:03,432,0,100,0,2,Tuesday,11/03/2025,11:35:03
11/03/2025 11:50:03,432,0,100,0,2,Tuesday,11/03/2025,11:50:03
11/03/2025 12:05:03,432,0,100,0,2,Tuesday,11/03/2025,12:05:03
11/03/2025 12:20:04,432,0,100,0,2,Tuesday,11/03/2025,12:20:04
11/03/2025 12:35:03,432,0,100,0,2,Tuesday,11/03/2025,12:35:03
11/03/2025 12:50:03,432,0,100,0,2,Tuesday,11/03/2025,12:50:03
11/03/2025 13:05:03,432,0,100,0,2,Tuesday,11/03/2025,13:05:03
11/03/2025 13:20:03,432,0,100,0,2,Tuesday,11/03/2025,13:20:03
11/03/2025 13:35:03,432,0,100,0,2,Tuesday,11/03/2025,13:35:03
11/03/2025 13:50:03,432,0,100,0,2,Tuesday,11/03/2025,13:50:03
11/03/2025 14:05:03,432,0,100,0,2,Tuesday,11/03/2025,14:05:03
11/03/2025 14:20:03,432,0,100,0,2,Tuesday,11/03/2025,14:20:03
11/03/2025 14:35:03,432,0,100,0,2,Tuesday,11/03/2025,14:35:03
11/03/2025 14:50:03,432,0,100,0,2,Tuesday,11/03/2025,14:50:03
11/03/2025 15:05:04,432,0,100,0,2,Tuesday,11/03/2025,15:05:04
11/03/2025 15:20:03,432,0,100,0,2,Tuesday,11/03/2025,15:20:03
11/03/2025 15:35:03,432,0,100,0,2,Tuesday,11/03/2025,15:35:03
11/03/2025 15:50:04,432,0,100,0,2,Tuesday,11/03/2025,15:50:04
11/03/2025 16:05:03,432,0,100,0,2,Tuesday,11/03/2025,16:05:03
11/03/2025 16:20:04,432,0,100,0,2,Tuesday,11/03/2025,16:20:04
11/03/2025 16:35:03,432,0,100,0,2,Tuesday,11/03/2025,16:35:03
11/03/2025 16:50:03,432,0,100,0,2,Tuesday,11/03/2025,16:50:03
11/03/2025 17:05:03,432,0,100,0,2,Tuesday,11/03/2025,17:05:03
11/03/2025 17:20:03,432,0,100,0,2,Tuesday,11/03/2025,17:20:03
11/03/2025 17:35:03,432,0,100,0,2,Tuesday,11/03/2025,17:35:03
11/03/2025 17:50:04,432,0,100,0,2,Tuesday,11/03/2025,17:50:04
11/03/2025 18:05:04,432,0,100,0,2,Tuesday,11/03/2025,18:05:04
11/03/2025 18:20:04,432,0,100,0,2,Tuesday,11/03/2025,18:20:04
11/03/2025 18:35:04,432,0,100,0,2,Tuesday,11/03/2025,18:35:04
11/03/2025 18:50:03,432,0,100,0,2,Tuesday,11/03/2025,18:50:03
11/03/2025 19:05:03,432,0,100,0,2,Tuesday,11/03/2025,19:05:03
11/03/2025 19:20:03,432,0,100,0,2,Tuesday,11/03/2025,19:20:03
11/03/2025 19:35:03,432,0,100,0,2,Tuesday,11/03/2025,19:35:03
11/03/2025 19:50:03,432,0,100,0,2,Tuesday,11/03/2025,19:50:03
11/03/2025 20:05:03,432,0,100,0,2,Tuesday,11/03/2025,20:05:03
11/03/2025 20:20:03,432,0,100,0,2,Tuesday,11/03/2025,20:20:03
11/03/2025 20:35:03,432,0,100,0,2,Tuesday,11/03/2025,20:35:03
11/03/2025 20:50:03,432,0,100,0,2,Tuesday,11/03/2025,20:50:03
11/03/2025 21:05:03,432,0,100,0,2,Tuesday,11/03/2025,21:05:03
11/03/2025 21:20:03,432,0,100,0,2,Tuesday,11/03/2025,21:20:03
11/03/2025 21:35:03,432,0,100,0,2,Tuesday,11/03/2025,21:35:03
11/03/2025 21:50:03,432,0,100,0,2,Tuesday,11/03/2025,21:50:03
11/03/2025 22:05:04,432,0,100,0,2,Tuesday,11/03/2025,22:05:04
11/03/2025 22:20:03,432,0,100,0,2,Tuesday,11/03/2025,22:20:03
11/03/2025 22:35:03,432,0,100,0,2,Tuesday,11/03/2025,22:35:03
11/03/2025 22:50:04,432,0,100,0,2,Tuesday,11/03/2025,22:50:04
12/03/2025 07:05:04,432,0,100,0,3,Wednesday,12/03/2025,07:05:04
12/03/2025 07:20:03,432,0,100,0,3,Wednesday,12/03/2025,07:20:03
12/03/2025 07:35:03,432,0,100,0,3,Wednesday,12/03/2025,07:35:03
12/03/2025 07:50:04,432,0,100,0,3,Wednesday,12/03/2025,07:50:04
12/03/2025 08:05:05,432,0,100,0,3,Wednesday,12/03/2025,08:05:05
12/03/2025 08:20:04,432,0,100,0,3,Wednesday,12/03/2025,08:20:04
12/03/2025 08:35:04,432,0,100,0,3,Wednesday,12/03/2025,08:35:04
12/03/2025 08:50:03,432,0,100,0,3,Wednesday,12/03/2025,08:50:03
12/03/2025 09:05:04,432,0,100,0,3,Wednesday,12/03/2025,09:05:04
12/03/2025 09:20:04,432,0,100,0,3,Wednesday,12/03/2025,09:20:04
12/03/2025 09:35:03,432,0,100,0,3,Wednesday,12/03/2025,09:35:03
12/03/2025 09:50:04,432,104,76,24,3,Wednesday,12/03/2025,09:50:04
12/03/2025 10:05:04,432,114,74,26,3,Wednesday,12/03/2025,10:05:04
12/03/2025 10:20:04,432,137,68,32,3,Wednesday,12/03/2025,10:20:04
12/03/2025 10:35:04,432,144,67,33,3,Wednesday,12/03/2025,10:35:04
12/03/2025 10:50:04,432,141,67,33,3,Wednesday,12/03/2025,10:50:04
12/03/2025 11:05:04,432,161,63,37,3,Wednesday,12/03/2025,11:05:04
12/03/2025 11:20:03,432,127,71,29,3,Wednesday,12/03/2025,11:20:03
12/03/2025 11:35:04,432,110,75,25,3,Wednesday,12/03/2025,11:35:04
12/03/2025 11:50:03,432,106,75,25,3,Wednesday,12/03/2025,11:50:03
12/03/2025 12:05:04,432,119,72,28,3,Wednesday,12/03/2025,12:05:04
12/03/2025 12:20:03,432,91,79,21,3,Wednesday,12/03/2025,12:20:03
12/03/2025 12:35:04,432,90,79,21,3,Wednesday,12/03/2025,12:35:04
12/03/2025 12:50:05,432,80,81,19,3,Wednesday,12/03/2025,12:50:05
12/03/2025 13:05:04,432,70,84,16,3,Wednesday,12/03/2025,13:05:04
12/03/2025 13:20:05,432,69,84,16,3,Wednesday,12/03/2025,13:20:05
12/03/2025 13:35:04,432,72,83,17,3,Wednesday,12/03/2025,13:35:04
12/03/2025 13:50:04,432,66,85,15,3,Wednesday,12/03/2025,13:50:04
12/03/2025 14:05:05,432,70,84,16,3,Wednesday,12/03/2025,14:05:05
12/03/2025 14:20:04,432,72,83,17,3,Wednesday,12/03/2025,14:20:04
12/03/2025 14:35:04,432,73,83,17,3,Wednesday,12/03/2025,14:35:04
12/03/2025 14:50:04,432,75,83,17,3,Wednesday,12/03/2025,14:50:04
12/03/2025 15:05:05,432,92,79,21,3,Wednesday,12/03/2025,15:05:05
12/03/2025 15:20:04,432,104,76,24,3,Wednesday,12/03/2025,15:20:04
12/03/2025 15:35:04,432,110,75,25,3,Wednesday,12/03/2025,15:35:04
12/03/2025 15:50:04,432,115,73,27,3,Wednesday,12/03/2025,15:50:04
12/03/2025 16:05:04,432,126,71,29,3,Wednesday,12/03/2025,16:05:04
12/03/2025 16:20:04,432,119,72,28,3,Wednesday,12/03/2025,16:20:04
12/03/2025 16:35:04,432,150,65,35,3,Wednesday,12/03/2025,16:35:04
12/03/2025 16:50:04,432,165,62,38,3,Wednesday,12/03/2025,16:50:04
12/03/2025 17:05:04,432,174,60,40,3,Wednesday,12/03/2025,17:05:04
12/03/2025 17:20:04,432,180,58,42,3,Wednesday,12/03/2025,17:20:04
12/03/2025 17:35:04,432,170,61,39,3,Wednesday,12/03/2025,17:35:04
12/03/2025 17:50:06,432,167,61,39,3,Wednesday,12/03/2025,17:50:06
12/03/2025 18:05:04,432,162,62,38,3,Wednesday,12/03/2025,18:05:04
12/03/2025 18:20:08,432,157,64,36,3,Wednesday,12/03/2025,18:20:08
12/03/2025 18:35:03,432,174,60,40,3,Wednesday,12/03/2025,18:35:03
12/03/2025 18:50:04,432,171,60,40,3,Wednesday,12/03/2025,18:50:04
12/03/2025 19:05:04,432,162,62,38,3,Wednesday,12/03/2025,19:05:04
12/03/2025 19:20:04,432,156,64,36,3,Wednesday,12/03/2025,19:20:04
12/03/2025 19:35:04,432,177,59,41,3,Wednesday,12/03/2025,19:35:04
12/03/2025 19:50:04,432,159,63,37,3,Wednesday,12/03/2025,19:50:04
12/03/2025 20:05:04,432,157,64,36,3,Wednesday,12/03/2025,20:05:04
12/03/2025 20:20:04,432,141,67,33,3,Wednesday,12/03/2025,20:20:04
12/03/2025 20:35:05,432,139,68,32,3,Wednesday,12/03/2025,20:35:05
12/03/2025 20:50:04,432,132,69,31,3,Wednesday,12/03/2025,20:50:04
12/03/2025 21:05:04,432,123,72,28,3,Wednesday,12/03/2025,21:05:04
12/03/2025 21:20:04,432,118,73,27,3,Wednesday,12/03/2025,21:20:04
12/03/2025 21:35:04,432,101,77,23,3,Wednesday,12/03/2025,21:35:04
