datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
01/02/2025 09:32:01,530,73,86,14,6,Saturday,01/02/2025,09:32:01
01/02/2025 09:47:01,530,96,82,18,6,Saturday,01/02/2025,09:47:01
01/02/2025 10:02:01,530,116,78,22,6,Saturday,01/02/2025,10:02:01
01/02/2025 10:17:02,530,141,73,27,6,Saturday,01/02/2025,10:17:02
01/02/2025 10:32:01,530,141,73,27,6,Saturday,01/02/2025,10:32:01
01/02/2025 10:47:01,530,155,71,29,6,Saturday,01/02/2025,10:47:01
01/02/2025 11:02:01,530,155,71,29,6,Saturday,01/02/2025,11:02:01
01/02/2025 11:17:01,530,168,68,32,6,Saturday,01/02/2025,11:17:01
01/02/2025 11:32:01,530,166,69,31,6,Saturday,01/02/2025,11:32:01
01/02/2025 11:47:02,530,177,67,33,6,Saturday,01/02/2025,11:47:02
01/02/2025 12:02:02,530,182,66,34,6,Saturday,01/02/2025,12:02:02
01/02/2025 12:17:01,530,195,63,37,6,Saturday,01/02/2025,12:17:01
01/02/2025 12:32:02,530,192,64,36,6,Saturday,01/02/2025,12:32:02
01/02/2025 12:47:01,530,183,65,35,6,Saturday,01/02/2025,12:47:01
01/02/2025 13:02:01,530,178,66,34,6,Saturday,01/02/2025,13:02:01
01/02/2025 13:17:01,530,186,65,35,6,Saturday,01/02/2025,13:17:01
01/02/2025 13:32:01,530,186,65,35,6,Saturday,01/02/2025,13:32:01
01/02/2025 13:47:01,530,179,66,34,6,Saturday,01/02/2025,13:47:01
01/02/2025 14:02:01,530,176,67,33,6,Saturday,01/02/2025,14:02:01
01/02/2025 14:17:02,530,174,67,33,6,Saturday,01/02/2025,14:17:02
01/02/2025 14:32:02,530,177,67,33,6,Saturday,01/02/2025,14:32:02
01/02/2025 14:47:01,530,185,65,35,6,Saturday,01/02/2025,14:47:01
01/02/2025 15:02:01,530,209,61,39,6,Saturday,01/02/2025,15:02:01
01/02/2025 15:17:01,530,215,59,41,6,Saturday,01/02/2025,15:17:01
01/02/2025 15:32:01,530,220,58,42,6,Saturday,01/02/2025,15:32:01
01/02/2025 15:47:01,530,239,55,45,6,Saturday,01/02/2025,15:47:01
01/02/2025 16:02:02,530,249,53,47,6,Saturday,01/02/2025,16:02:02
01/02/2025 16:17:01,530,253,52,48,6,Saturday,01/02/2025,16:17:01
01/02/2025 16:32:01,530,240,55,45,6,Saturday,01/02/2025,16:32:01
01/02/2025 16:47:01,530,251,53,47,6,Saturday,01/02/2025,16:47:01
01/02/2025 17:02:01,530,251,53,47,6,Saturday,01/02/2025,17:02:01
01/02/2025 17:17:01,530,250,53,47,6,Saturday,01/02/2025,17:17:01
01/02/2025 17:32:01,530,235,56,44,6,Saturday,01/02/2025,17:32:01
01/02/2025 17:47:01,530,218,59,41,6,Saturday,01/02/2025,17:47:01
01/02/2025 18:02:01,530,199,62,38,6,Saturday,01/02/2025,18:02:01
01/02/2025 18:17:01,530,164,69,31,6,Saturday,01/02/2025,18:17:01
01/02/2025 18:32:01,530,141,73,27,6,Saturday,01/02/2025,18:32:01
01/02/2025 18:47:01,530,121,77,23,6,Saturday,01/02/2025,18:47:01
01/02/2025 19:02:01,530,105,80,20,6,Saturday,01/02/2025,19:02:01
01/02/2025 19:17:01,530,87,84,16,6,Saturday,01/02/2025,19:17:01
01/02/2025 19:32:02,530,69,87,13,6,Saturday,01/02/2025,19:32:02
01/02/2025 19:47:01,530,67,87,13,6,Saturday,01/02/2025,19:47:01
01/02/2025 20:02:01,530,64,88,12,6,Saturday,01/02/2025,20:02:01
01/02/2025 20:17:01,530,63,88,12,6,Saturday,01/02/2025,20:17:01
01/02/2025 20:32:01,530,59,89,11,6,Saturday,01/02/2025,20:32:01
01/02/2025 20:47:01,530,56,89,11,6,Saturday,01/02/2025,20:47:01
01/02/2025 21:02:02,530,47,91,9,6,Saturday,01/02/2025,21:02:02
01/02/2025 21:17:01,530,47,91,9,6,Saturday,01/02/2025,21:17:01
01/02/2025 21:32:01,530,44,92,8,6,Saturday,01/02/2025,21:32:01
01/02/2025 21:47:01,530,39,93,7,6,Saturday,01/02/2025,21:47:01
01/02/2025 22:02:01,530,35,93,7,6,Saturday,01/02/2025,22:02:01
01/02/2025 22:17:01,530,28,95,5,6,Saturday,01/02/2025,22:17:01
01/02/2025 22:32:01,530,16,97,3,6,Saturday,01/02/2025,22:32:01
01/02/2025 22:47:01,530,11,98,2,6,Saturday,01/02/2025,22:47:01
01/02/2025 23:02:01,530,5,99,1,6,Saturday,01/02/2025,23:02:01
01/02/2025 23:17:01,530,3,99,1,6,Saturday,01/02/2025,23:17:01
01/02/2025 23:32:01,530,3,99,1,6,Saturday,01/02/2025,23:32:01
01/02/2025 23:47:01,530,3,99,1,6,Saturday,01/02/2025,23:47:01
02/02/2025 07:02:01,530,0,100,0,7,Sunday,02/02/2025,07:02:01
02/02/2025 07:17:01,530,0,100,0,7,Sunday,02/02/2025,07:17:01
02/02/2025 07:32:02,530,14,97,3,7,Sunday,02/02/2025,07:32:02
02/02/2025 07:47:01,530,25,95,5,7,Sunday,02/02/2025,07:47:01
02/02/2025 08:02:01,530,34,94,6,7,Sunday,02/02/2025,08:02:01
02/02/2025 08:17:02,530,36,93,7,7,Sunday,02/02/2025,08:17:02
02/02/2025 08:32:01,530,47,91,9,7,Sunday,02/02/2025,08:32:01
02/02/2025 08:47:01,530,52,90,10,7,Sunday,02/02/2025,08:47:01
02/02/2025 09:02:01,530,71,87,13,7,Sunday,02/02/2025,09:02:01
02/02/2025 09:17:01,530,91,83,17,7,Sunday,02/02/2025,09:17:01
02/02/2025 09:32:02,530,95,82,18,7,Sunday,02/02/2025,09:32:02
02/02/2025 09:47:01,530,101,81,19,7,Sunday,02/02/2025,09:47:01
02/02/2025 10:02:01,530,133,75,25,7,Sunday,02/02/2025,10:02:01
02/02/2025 10:17:02,530,172,68,32,7,Sunday,02/02/2025,10:17:02
02/02/2025 10:32:01,530,198,63,37,7,Sunday,02/02/2025,10:32:01
02/02/2025 10:47:01,530,206,61,39,7,Sunday,02/02/2025,10:47:01
02/02/2025 11:02:01,530,226,57,43,7,Sunday,02/02/2025,11:02:01
02/02/2025 11:17:01,530,244,54,46,7,Sunday,02/02/2025,11:17:01
02/02/2025 11:32:02,530,253,52,48,7,Sunday,02/02/2025,11:32:02
02/02/2025 11:47:01,530,249,53,47,7,Sunday,02/02/2025,11:47:01
02/02/2025 12:02:01,530,227,57,43,7,Sunday,02/02/2025,12:02:01
02/02/2025 12:17:01,530,250,53,47,7,Sunday,02/02/2025,12:17:01
02/02/2025 12:32:01,530,244,54,46,7,Sunday,02/02/2025,12:32:01
02/02/2025 12:47:01,530,259,51,49,7,Sunday,02/02/2025,12:47:01
02/02/2025 13:02:01,530,258,51,49,7,Sunday,02/02/2025,13:02:01
02/02/2025 13:17:01,530,265,50,50,7,Sunday,02/02/2025,13:17:01
02/02/2025 13:32:01,530,257,52,48,7,Sunday,02/02/2025,13:32:01
02/02/2025 13:47:01,530,269,49,51,7,Sunday,02/02/2025,13:47:01
02/02/2025 14:02:01,530,285,46,54,7,Sunday,02/02/2025,14:02:01
02/02/2025 14:17:01,530,290,45,55,7,Sunday,02/02/2025,14:17:01
02/02/2025 14:32:01,530,306,42,58,7,Sunday,02/02/2025,14:32:01
02/02/2025 14:47:01,530,295,44,56,7,Sunday,02/02/2025,14:47:01
02/02/2025 15:02:01,530,324,39,61,7,Sunday,02/02/2025,15:02:01
02/02/2025 15:17:01,530,333,37,63,7,Sunday,02/02/2025,15:17:01
02/02/2025 15:32:02,530,352,34,66,7,Sunday,02/02/2025,15:32:02
02/02/2025 15:47:01,530,354,33,67,7,Sunday,02/02/2025,15:47:01
02/02/2025 16:02:01,530,370,30,70,7,Sunday,02/02/2025,16:02:01
02/02/2025 16:17:02,530,347,35,65,7,Sunday,02/02/2025,16:17:02
02/02/2025 16:32:01,530,324,39,61,7,Sunday,02/02/2025,16:32:01
02/02/2025 16:47:01,530,308,42,58,7,Sunday,02/02/2025,16:47:01
02/02/2025 17:02:02,530,274,48,52,7,Sunday,02/02/2025,17:02:02
02/02/2025 17:17:01,530,248,53,47,7,Sunday,02/02/2025,17:17:01
02/02/2025 17:32:01,530,266,50,50,7,Sunday,02/02/2025,17:32:01
02/02/2025 17:47:01,530,238,55,45,7,Sunday,02/02/2025,17:47:01
02/02/2025 18:02:01,530,213,60,40,7,Sunday,02/02/2025,18:02:01
02/02/2025 18:17:01,530,207,61,39,7,Sunday,02/02/2025,18:17:01
02/02/2025 18:32:01,530,159,70,30,7,Sunday,02/02/2025,18:32:01
02/02/2025 18:47:01,530,125,76,24,7,Sunday,02/02/2025,18:47:01
02/02/2025 19:02:01,530,106,80,20,7,Sunday,02/02/2025,19:02:01
02/02/2025 19:17:01,530,90,83,17,7,Sunday,02/02/2025,19:17:01
02/02/2025 19:32:01,530,77,85,15,7,Sunday,02/02/2025,19:32:01
02/02/2025 19:47:01,530,79,85,15,7,Sunday,02/02/2025,19:47:01
02/02/2025 20:02:02,530,75,86,14,7,Sunday,02/02/2025,20:02:02
02/02/2025 20:17:01,530,66,88,12,7,Sunday,02/02/2025,20:17:01
02/02/2025 20:32:01,530,59,89,11,7,Sunday,02/02/2025,20:32:01
02/02/2025 20:47:01,530,55,90,10,7,Sunday,02/02/2025,20:47:01
02/02/2025 21:02:01,530,55,90,10,7,Sunday,02/02/2025,21:02:01
02/02/2025 21:17:01,530,38,93,7,7,Sunday,02/02/2025,21:17:01
02/02/2025 21:32:01,530,40,92,8,7,Sunday,02/02/2025,21:32:01
02/02/2025 21:47:01,530,41,92,8,7,Sunday,02/02/2025,21:47:01
02/02/2025 22:02:01,530,38,93,7,7,Sunday,02/02/2025,22:02:01
02/02/2025 22:17:01,530,34,94,6,7,Sunday,02/02/2025,22:17:01
02/02/2025 22:32:01,530,29,95,5,7,Sunday,02/02/2025,22:32:01
02/02/2025 22:47:01,530,26,95,5,7,Sunday,02/02/2025,22:47:01
02/02/2025 23:02:01,530,13,98,2,7,Sunday,02/02/2025,23:02:01
02/02/2025 23:17:02,530,11,98,2,7,Sunday,02/02/2025,23:17:02
02/02/2025 23:32:01,530,11,98,2,7,Sunday,02/02/2025,23:32:01
02/02/2025 23:47:01,530,11,98,2,7,Sunday,02/02/2025,23:47:01
03/02/2025 07:02:01,530,0,100,0,1,Monday,03/02/2025,07:02:01
03/02/2025 07:17:01,530,0,100,0,1,Monday,03/02/2025,07:17:01
03/02/2025 07:32:01,530,13,98,2,1,Monday,03/02/2025,07:32:01
03/02/2025 07:47:02,530,22,96,4,1,Monday,03/02/2025,07:47:02
03/02/2025 08:02:01,530,27,95,5,1,Monday,03/02/2025,08:02:01
03/02/2025 08:17:01,530,33,94,6,1,Monday,03/02/2025,08:17:01
03/02/2025 08:32:01,530,57,89,11,1,Monday,03/02/2025,08:32:01
03/02/2025 08:47:01,530,54,90,10,1,Monday,03/02/2025,08:47:01
03/02/2025 09:02:01,530,49,91,9,1,Monday,03/02/2025,09:02:01
03/02/2025 09:17:01,530,55,90,10,1,Monday,03/02/2025,09:17:01
03/02/2025 09:32:01,530,36,93,7,1,Monday,03/02/2025,09:32:01
03/02/2025 09:47:01,530,48,91,9,1,Monday,03/02/2025,09:47:01
03/02/2025 10:02:01,530,52,90,10,1,Monday,03/02/2025,10:02:01
03/02/2025 10:17:01,530,58,89,11,1,Monday,03/02/2025,10:17:01
03/02/2025 10:32:01,530,61,88,12,1,Monday,03/02/2025,10:32:01
03/02/2025 10:47:01,530,63,88,12,1,Monday,03/02/2025,10:47:01
03/02/2025 11:02:01,530,62,88,12,1,Monday,03/02/2025,11:02:01
03/02/2025 11:17:02,530,67,87,13,1,Monday,03/02/2025,11:17:02
03/02/2025 11:32:01,530,69,87,13,1,Monday,03/02/2025,11:32:01
03/02/2025 11:47:01,530,68,87,13,1,Monday,03/02/2025,11:47:01
03/02/2025 12:02:01,530,93,82,18,1,Monday,03/02/2025,12:02:01
03/02/2025 12:17:01,530,88,83,17,1,Monday,03/02/2025,12:17:01
03/02/2025 12:32:02,530,73,86,14,1,Monday,03/02/2025,12:32:02
03/02/2025 12:47:01,530,51,90,10,1,Monday,03/02/2025,12:47:01
03/02/2025 13:02:01,530,52,90,10,1,Monday,03/02/2025,13:02:01
03/02/2025 13:17:01,530,45,92,8,1,Monday,03/02/2025,13:17:01
03/02/2025 13:32:02,530,44,92,8,1,Monday,03/02/2025,13:32:02
03/02/2025 13:47:01,530,42,92,8,1,Monday,03/02/2025,13:47:01
03/02/2025 14:02:01,530,57,89,11,1,Monday,03/02/2025,14:02:01
03/02/2025 14:17:01,530,67,87,13,1,Monday,03/02/2025,14:17:01
03/02/2025 14:32:01,530,71,87,13,1,Monday,03/02/2025,14:32:01
03/02/2025 14:47:01,530,84,84,16,1,Monday,03/02/2025,14:47:01
03/02/2025 15:02:01,530,93,82,18,1,Monday,03/02/2025,15:02:01
03/02/2025 15:17:01,530,79,85,15,1,Monday,03/02/2025,15:17:01
03/02/2025 15:32:01,530,78,85,15,1,Monday,03/02/2025,15:32:01
03/02/2025 15:47:01,530,75,86,14,1,Monday,03/02/2025,15:47:01
03/02/2025 16:02:01,530,94,82,18,1,Monday,03/02/2025,16:02:01
03/02/2025 16:17:01,530,82,85,15,1,Monday,03/02/2025,16:17:01
03/02/2025 16:32:01,530,84,84,16,1,Monday,03/02/2025,16:32:01
03/02/2025 16:47:01,530,86,84,16,1,Monday,03/02/2025,16:47:01
03/02/2025 17:02:01,530,94,82,18,1,Monday,03/02/2025,17:02:01
03/02/2025 17:17:01,530,91,83,17,1,Monday,03/02/2025,17:17:01
03/02/2025 17:32:01,530,95,82,18,1,Monday,03/02/2025,17:32:01
03/02/2025 17:47:01,530,105,80,20,1,Monday,03/02/2025,17:47:01
03/02/2025 18:02:01,530,109,79,21,1,Monday,03/02/2025,18:02:01
03/02/2025 18:17:01,530,97,82,18,1,Monday,03/02/2025,18:17:01
03/02/2025 18:32:01,530,88,83,17,1,Monday,03/02/2025,18:32:01
03/02/2025 18:47:01,530,85,84,16,1,Monday,03/02/2025,18:47:01
03/02/2025 19:02:02,530,81,85,15,1,Monday,03/02/2025,19:02:02
03/02/2025 19:17:01,530,89,83,17,1,Monday,03/02/2025,19:17:01
03/02/2025 19:32:01,530,79,85,15,1,Monday,03/02/2025,19:32:01
03/02/2025 19:47:01,530,83,84,16,1,Monday,03/02/2025,19:47:01
03/02/2025 20:02:02,530,76,86,14,1,Monday,03/02/2025,20:02:02
03/02/2025 20:17:01,530,71,87,13,1,Monday,03/02/2025,20:17:01
03/02/2025 20:32:01,530,69,87,13,1,Monday,03/02/2025,20:32:01
03/02/2025 20:47:01,530,66,88,12,1,Monday,03/02/2025,20:47:01
03/02/2025 21:02:02,530,57,89,11,1,Monday,03/02/2025,21:02:02
03/02/2025 21:17:02,530,57,89,11,1,Monday,03/02/2025,21:17:02
03/02/2025 21:32:01,530,59,89,11,1,Monday,03/02/2025,21:32:01
03/02/2025 21:47:01,530,54,90,10,1,Monday,03/02/2025,21:47:01
03/02/2025 22:02:01,530,51,90,10,1,Monday,03/02/2025,22:02:01
03/02/2025 22:17:01,530,41,92,8,1,Monday,03/02/2025,22:17:01
03/02/2025 22:32:01,530,35,93,7,1,Monday,03/02/2025,22:32:01
03/02/2025 22:47:01,530,16,97,3,1,Monday,03/02/2025,22:47:01
03/02/2025 23:02:01,530,9,98,2,1,Monday,03/02/2025,23:02:01
03/02/2025 23:17:02,530,7,99,1,1,Monday,03/02/2025,23:17:02
03/02/2025 23:32:01,530,7,99,1,1,Monday,03/02/2025,23:32:01
03/02/2025 23:47:01,530,7,99,1,1,Monday,03/02/2025,23:47:01
04/02/2025 07:02:01,530,0,100,0,2,Tuesday,04/02/2025,07:02:01
04/02/2025 07:17:01,530,0,100,0,2,Tuesday,04/02/2025,07:17:01
04/02/2025 07:32:01,530,16,97,3,2,Tuesday,04/02/2025,07:32:01
04/02/2025 07:47:01,530,25,95,5,2,Tuesday,04/02/2025,07:47:01
04/02/2025 08:02:01,530,27,95,5,2,Tuesday,04/02/2025,08:02:01
04/02/2025 08:17:01,530,46,91,9,2,Tuesday,04/02/2025,08:17:01
04/02/2025 08:32:01,530,48,91,9,2,Tuesday,04/02/2025,08:32:01
04/02/2025 08:47:01,530,43,92,8,2,Tuesday,04/02/2025,08:47:01
04/02/2025 09:02:01,530,41,92,8,2,Tuesday,04/02/2025,09:02:01
04/02/2025 09:17:01,530,51,90,10,2,Tuesday,04/02/2025,09:17:01
04/02/2025 09:32:01,530,45,92,8,2,Tuesday,04/02/2025,09:32:01
04/02/2025 09:47:01,530,46,91,9,2,Tuesday,04/02/2025,09:47:01
04/02/2025 10:02:01,530,75,86,14,2,Tuesday,04/02/2025,10:02:01
04/02/2025 10:17:01,530,73,86,14,2,Tuesday,04/02/2025,10:17:01
04/02/2025 10:32:01,530,73,86,14,2,Tuesday,04/02/2025,10:32:01
04/02/2025 10:47:01,530,64,88,12,2,Tuesday,04/02/2025,10:47:01
04/02/2025 11:02:01,530,79,85,15,2,Tuesday,04/02/2025,11:02:01
04/02/2025 11:17:01,530,55,90,10,2,Tuesday,04/02/2025,11:17:01
04/02/2025 11:32:01,530,76,86,14,2,Tuesday,04/02/2025,11:32:01
04/02/2025 11:47:01,530,78,85,15,2,Tuesday,04/02/2025,11:47:01
04/02/2025 12:02:01,530,79,85,15,2,Tuesday,04/02/2025,12:02:01
04/02/2025 12:17:01,530,57,89,11,2,Tuesday,04/02/2025,12:17:01
04/02/2025 12:32:01,530,36,93,7,2,Tuesday,04/02/2025,12:32:01
04/02/2025 12:47:01,530,59,89,11,2,Tuesday,04/02/2025,12:47:01
04/02/2025 13:02:02,530,59,89,11,2,Tuesday,04/02/2025,13:02:02
04/02/2025 13:17:01,530,55,90,10,2,Tuesday,04/02/2025,13:17:01
04/02/2025 13:32:02,530,52,90,10,2,Tuesday,04/02/2025,13:32:02
04/02/2025 13:47:01,530,29,95,5,2,Tuesday,04/02/2025,13:47:01
04/02/2025 14:02:01,530,27,95,5,2,Tuesday,04/02/2025,14:02:01
04/02/2025 14:17:01,530,27,95,5,2,Tuesday,04/02/2025,14:17:01
04/02/2025 14:32:01,530,29,95,5,2,Tuesday,04/02/2025,14:32:01
04/02/2025 14:47:01,530,32,94,6,2,Tuesday,04/02/2025,14:47:01
04/02/2025 15:02:01,530,28,95,5,2,Tuesday,04/02/2025,15:02:01
04/02/2025 15:17:01,530,23,96,4,2,Tuesday,04/02/2025,15:17:01
04/02/2025 15:32:01,530,28,95,5,2,Tuesday,04/02/2025,15:32:01
04/02/2025 15:47:01,530,36,93,7,2,Tuesday,04/02/2025,15:47:01
04/02/2025 16:02:01,530,51,90,10,2,Tuesday,04/02/2025,16:02:01
04/02/2025 16:17:01,530,59,89,11,2,Tuesday,04/02/2025,16:17:01
04/02/2025 16:32:01,530,64,88,12,2,Tuesday,04/02/2025,16:32:01
04/02/2025 16:47:01,530,61,88,12,2,Tuesday,04/02/2025,16:47:01
04/02/2025 17:02:02,530,62,88,12,2,Tuesday,04/02/2025,17:02:02
04/02/2025 17:17:01,530,60,89,11,2,Tuesday,04/02/2025,17:17:01
04/02/2025 17:32:01,530,53,90,10,2,Tuesday,04/02/2025,17:32:01
04/02/2025 17:47:01,530,58,89,11,2,Tuesday,04/02/2025,17:47:01
04/02/2025 18:02:01,530,60,89,11,2,Tuesday,04/02/2025,18:02:01
04/02/2025 18:17:02,530,64,88,12,2,Tuesday,04/02/2025,18:17:02
04/02/2025 18:32:01,530,60,89,11,2,Tuesday,04/02/2025,18:32:01
04/02/2025 18:47:01,530,67,87,13,2,Tuesday,04/02/2025,18:47:01
04/02/2025 19:02:01,530,68,87,13,2,Tuesday,04/02/2025,19:02:01
04/02/2025 19:17:01,530,59,89,11,2,Tuesday,04/02/2025,19:17:01
04/02/2025 19:32:01,530,87,84,16,2,Tuesday,04/02/2025,19:32:01
04/02/2025 19:47:01,530,91,83,17,2,Tuesday,04/02/2025,19:47:01
04/02/2025 20:02:01,530,87,84,16,2,Tuesday,04/02/2025,20:02:01
04/02/2025 20:17:01,530,76,86,14,2,Tuesday,04/02/2025,20:17:01
04/02/2025 20:32:01,530,84,84,16,2,Tuesday,04/02/2025,20:32:01
04/02/2025 20:47:02,530,72,86,14,2,Tuesday,04/02/2025,20:47:02
04/02/2025 21:02:02,530,54,90,10,2,Tuesday,04/02/2025,21:02:02
04/02/2025 21:17:01,530,52,90,10,2,Tuesday,04/02/2025,21:17:01
04/02/2025 21:32:01,530,49,91,9,2,Tuesday,04/02/2025,21:32:01
04/02/2025 21:47:01,530,42,92,8,2,Tuesday,04/02/2025,21:47:01
04/02/2025 22:02:01,530,34,94,6,2,Tuesday,04/02/2025,22:02:01
04/02/2025 22:17:01,530,29,95,5,2,Tuesday,04/02/2025,22:17:01
04/02/2025 22:32:01,530,26,95,5,2,Tuesday,04/02/2025,22:32:01
04/02/2025 22:47:02,530,16,97,3,2,Tuesday,04/02/2025,22:47:02
04/02/2025 23:02:01,530,2,100,0,2,Tuesday,04/02/2025,23:02:01
04/02/2025 23:17:01,530,0,100,0,2,Tuesday,04/02/2025,23:17:01
04/02/2025 23:32:01,530,0,100,0,2,Tuesday,04/02/2025,23:32:01
04/02/2025 23:47:01,530,0,100,0,2,Tuesday,04/02/2025,23:47:01
05/02/2025 07:02:02,530,0,100,0,3,Wednesday,05/02/2025,07:02:02
05/02/2025 07:17:01,530,0,100,0,3,Wednesday,05/02/2025,07:17:01
05/02/2025 07:32:01,530,15,97,3,3,Wednesday,05/02/2025,07:32:01
05/02/2025 07:47:01,530,22,96,4,3,Wednesday,05/02/2025,07:47:01
05/02/2025 08:02:01,530,29,95,5,3,Wednesday,05/02/2025,08:02:01
05/02/2025 08:17:01,530,34,94,6,3,Wednesday,05/02/2025,08:17:01
05/02/2025 08:32:01,530,37,93,7,3,Wednesday,05/02/2025,08:32:01
05/02/2025 08:47:01,530,35,93,7,3,Wednesday,05/02/2025,08:47:01
05/02/2025 09:02:01,530,30,94,6,3,Wednesday,05/02/2025,09:02:01
05/02/2025 09:17:01,530,39,93,7,3,Wednesday,05/02/2025,09:17:01
05/02/2025 09:32:01,530,42,92,8,3,Wednesday,05/02/2025,09:32:01
05/02/2025 09:47:02,530,45,92,8,3,Wednesday,05/02/2025,09:47:02
05/02/2025 10:02:01,530,43,92,8,3,Wednesday,05/02/2025,10:02:01
05/02/2025 10:17:01,530,67,87,13,3,Wednesday,05/02/2025,10:17:01
05/02/2025 10:32:01,530,71,87,13,3,Wednesday,05/02/2025,10:32:01
05/02/2025 10:47:01,530,64,88,12,3,Wednesday,05/02/2025,10:47:01
05/02/2025 11:02:01,530,66,88,12,3,Wednesday,05/02/2025,11:02:01
05/02/2025 11:17:01,530,40,92,8,3,Wednesday,05/02/2025,11:17:01
05/02/2025 11:32:01,530,36,93,7,3,Wednesday,05/02/2025,11:32:01
05/02/2025 11:47:01,530,35,93,7,3,Wednesday,05/02/2025,11:47:01
05/02/2025 12:02:01,530,55,90,10,3,Wednesday,05/02/2025,12:02:01
05/02/2025 12:17:01,530,72,86,14,3,Wednesday,05/02/2025,12:17:01
05/02/2025 12:32:01,530,76,86,14,3,Wednesday,05/02/2025,12:32:01
05/02/2025 12:47:01,530,73,86,14,3,Wednesday,05/02/2025,12:47:01
05/02/2025 13:02:01,530,54,90,10,3,Wednesday,05/02/2025,13:02:01
05/02/2025 13:17:01,530,33,94,6,3,Wednesday,05/02/2025,13:17:01
05/02/2025 13:32:01,530,40,92,8,3,Wednesday,05/02/2025,13:32:01
05/02/2025 13:47:02,530,51,90,10,3,Wednesday,05/02/2025,13:47:02
05/02/2025 14:02:02,530,59,89,11,3,Wednesday,05/02/2025,14:02:02
05/02/2025 14:17:01,530,54,90,10,3,Wednesday,05/02/2025,14:17:01
05/02/2025 14:32:01,530,53,90,10,3,Wednesday,05/02/2025,14:32:01
05/02/2025 14:47:02,530,57,89,11,3,Wednesday,05/02/2025,14:47:02
05/02/2025 15:02:01,530,69,87,13,3,Wednesday,05/02/2025,15:02:01
05/02/2025 15:17:01,530,55,90,10,3,Wednesday,05/02/2025,15:17:01
05/02/2025 15:32:01,530,55,90,10,3,Wednesday,05/02/2025,15:32:01
05/02/2025 15:47:01,530,74,86,14,3,Wednesday,05/02/2025,15:47:01
05/02/2025 16:02:01,530,100,81,19,3,Wednesday,05/02/2025,16:02:01
05/02/2025 16:17:01,530,83,84,16,3,Wednesday,05/02/2025,16:17:01
05/02/2025 16:32:01,530,75,86,14,3,Wednesday,05/02/2025,16:32:01
05/02/2025 16:47:01,530,82,85,15,3,Wednesday,05/02/2025,16:47:01
05/02/2025 17:02:01,530,100,81,19,3,Wednesday,05/02/2025,17:02:01
05/02/2025 17:17:01,530,92,83,17,3,Wednesday,05/02/2025,17:17:01
05/02/2025 17:32:01,530,95,82,18,3,Wednesday,05/02/2025,17:32:01
05/02/2025 17:47:01,530,90,83,17,3,Wednesday,05/02/2025,17:47:01
05/02/2025 18:02:01,530,93,82,18,3,Wednesday,05/02/2025,18:02:01
05/02/2025 18:17:01,530,87,84,16,3,Wednesday,05/02/2025,18:17:01
05/02/2025 18:32:01,530,82,85,15,3,Wednesday,05/02/2025,18:32:01
05/02/2025 18:47:01,530,85,84,16,3,Wednesday,05/02/2025,18:47:01
05/02/2025 19:02:01,530,87,84,16,3,Wednesday,05/02/2025,19:02:01
05/02/2025 19:17:01,530,77,85,15,3,Wednesday,05/02/2025,19:17:01
05/02/2025 19:32:01,530,84,84,16,3,Wednesday,05/02/2025,19:32:01
05/02/2025 19:47:01,530,97,82,18,3,Wednesday,05/02/2025,19:47:01
05/02/2025 20:02:02,530,85,84,16,3,Wednesday,05/02/2025,20:02:02
05/02/2025 20:17:01,530,83,84,16,3,Wednesday,05/02/2025,20:17:01
05/02/2025 20:32:01,530,80,85,15,3,Wednesday,05/02/2025,20:32:01
05/02/2025 20:47:02,530,83,84,16,3,Wednesday,05/02/2025,20:47:02
05/02/2025 21:02:02,530,80,85,15,3,Wednesday,05/02/2025,21:02:02
05/02/2025 21:17:01,530,65,88,12,3,Wednesday,05/02/2025,21:17:01
05/02/2025 21:32:01,530,68,87,13,3,Wednesday,05/02/2025,21:32:01
05/02/2025 21:47:01,530,59,89,11,3,Wednesday,05/02/2025,21:47:01
05/02/2025 22:02:01,530,53,90,10,3,Wednesday,05/02/2025,22:02:01
05/02/2025 22:17:01,530,42,92,8,3,Wednesday,05/02/2025,22:17:01
05/02/2025 22:32:01,530,31,94,6,3,Wednesday,05/02/2025,22:32:01
05/02/2025 22:47:01,530,20,96,4,3,Wednesday,05/02/2025,22:47:01
05/02/2025 23:02:01,530,3,99,1,3,Wednesday,05/02/2025,23:02:01
05/02/2025 23:17:02,530,2,100,0,3,Wednesday,05/02/2025,23:17:02
05/02/2025 23:32:02,530,2,100,0,3,Wednesday,05/02/2025,23:32:02
05/02/2025 23:47:01,530,2,100,0,3,Wednesday,05/02/2025,23:47:01
06/02/2025 07:02:02,530,0,100,0,4,Thursday,06/02/2025,07:02:02
06/02/2025 07:17:01,530,0,100,0,4,Thursday,06/02/2025,07:17:01
06/02/2025 07:32:01,530,7,99,1,4,Thursday,06/02/2025,07:32:01
06/02/2025 07:47:01,530,12,98,2,4,Thursday,06/02/2025,07:47:01
06/02/2025 08:02:01,530,17,97,3,4,Thursday,06/02/2025,08:02:01
06/02/2025 08:17:01,530,21,96,4,4,Thursday,06/02/2025,08:17:01
06/02/2025 08:32:01,530,45,92,8,4,Thursday,06/02/2025,08:32:01
06/02/2025 08:47:01,530,49,91,9,4,Thursday,06/02/2025,08:47:01
