datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
05/03/2025 22:17:04,530,20,96,4,3,Wednesday,05/03/2025,22:17:04
05/03/2025 22:32:03,530,20,96,4,3,Wednesday,05/03/2025,22:32:03
05/03/2025 22:47:04,530,12,98,2,3,Wednesday,05/03/2025,22:47:04
06/03/2025 07:02:04,530,0,100,0,4,Thursday,06/03/2025,07:02:04
06/03/2025 07:17:03,530,0,100,0,4,Thursday,06/03/2025,07:17:03
06/03/2025 07:32:03,530,9,98,2,4,Thursday,06/03/2025,07:32:03
06/03/2025 07:47:05,530,13,98,2,4,Thursday,06/03/2025,07:47:05
06/03/2025 08:02:04,530,17,97,3,4,Thursday,06/03/2025,08:02:04
06/03/2025 08:17:03,530,23,96,4,4,Thursday,06/03/2025,08:17:03
06/03/2025 08:32:07,530,21,96,4,4,Thursday,06/03/2025,08:32:07
06/03/2025 08:47:04,530,20,96,4,4,Thursday,06/03/2025,08:47:04
06/03/2025 09:02:04,530,24,95,5,4,Thursday,06/03/2025,09:02:04
06/03/2025 09:17:05,530,38,93,7,4,Thursday,06/03/2025,09:17:05
06/03/2025 09:32:03,530,56,89,11,4,Thursday,06/03/2025,09:32:03
06/03/2025 09:47:04,530,63,88,12,4,Thursday,06/03/2025,09:47:04
06/03/2025 10:02:04,530,68,87,13,4,Thursday,06/03/2025,10:02:04
06/03/2025 10:17:03,530,81,85,15,4,Thursday,06/03/2025,10:17:03
06/03/2025 10:32:04,530,88,83,17,4,Thursday,06/03/2025,10:32:04
06/03/2025 10:47:04,530,107,80,20,4,Thursday,06/03/2025,10:47:04
06/03/2025 11:02:03,530,108,80,20,4,Thursday,06/03/2025,11:02:03
06/03/2025 11:17:07,530,120,77,23,4,Thursday,06/03/2025,11:17:07
06/03/2025 11:32:03,530,138,74,26,4,Thursday,06/03/2025,11:32:03
06/03/2025 11:47:03,530,152,71,29,4,Thursday,06/03/2025,11:47:03
06/03/2025 12:02:03,530,152,71,29,4,Thursday,06/03/2025,12:02:03
06/03/2025 12:17:03,530,157,70,30,4,Thursday,06/03/2025,12:17:03
06/03/2025 12:32:03,530,157,70,30,4,Thursday,06/03/2025,12:32:03
06/03/2025 12:47:04,530,155,71,29,4,Thursday,06/03/2025,12:47:04
06/03/2025 13:02:04,530,156,71,29,4,Thursday,06/03/2025,13:02:04
06/03/2025 13:17:04,530,154,71,29,4,Thursday,06/03/2025,13:17:04
06/03/2025 13:32:03,530,160,70,30,4,Thursday,06/03/2025,13:32:03
06/03/2025 13:47:03,530,170,68,32,4,Thursday,06/03/2025,13:47:03
06/03/2025 14:02:03,530,167,68,32,4,Thursday,06/03/2025,14:02:03
06/03/2025 14:17:04,530,181,66,34,4,Thursday,06/03/2025,14:17:04
06/03/2025 14:32:04,530,190,64,36,4,Thursday,06/03/2025,14:32:04
06/03/2025 14:47:04,530,184,65,35,4,Thursday,06/03/2025,14:47:04
06/03/2025 15:02:03,530,193,64,36,4,Thursday,06/03/2025,15:02:03
06/03/2025 15:17:03,530,202,62,38,4,Thursday,06/03/2025,15:17:03
06/03/2025 15:32:04,530,208,61,39,4,Thursday,06/03/2025,15:32:04
06/03/2025 15:47:03,530,209,61,39,4,Thursday,06/03/2025,15:47:03
06/03/2025 16:02:04,530,204,62,38,4,Thursday,06/03/2025,16:02:04
06/03/2025 16:17:04,530,198,63,37,4,Thursday,06/03/2025,16:17:04
06/03/2025 16:32:04,530,193,64,36,4,Thursday,06/03/2025,16:32:04
06/03/2025 16:47:05,530,194,63,37,4,Thursday,06/03/2025,16:47:05
06/03/2025 17:02:04,530,172,68,32,4,Thursday,06/03/2025,17:02:04
06/03/2025 17:17:06,530,158,70,30,4,Thursday,06/03/2025,17:17:06
06/03/2025 17:32:03,530,158,70,30,4,Thursday,06/03/2025,17:32:03
06/03/2025 17:47:04,530,149,72,28,4,Thursday,06/03/2025,17:47:04
06/03/2025 18:02:04,530,143,73,27,4,Thursday,06/03/2025,18:02:04
06/03/2025 18:17:04,530,137,74,26,4,Thursday,06/03/2025,18:17:04
06/03/2025 18:32:05,530,133,75,25,4,Thursday,06/03/2025,18:32:05
06/03/2025 18:47:04,530,125,76,24,4,Thursday,06/03/2025,18:47:04
06/03/2025 19:02:03,530,113,79,21,4,Thursday,06/03/2025,19:02:03
06/03/2025 19:17:04,530,83,84,16,4,Thursday,06/03/2025,19:17:04
06/03/2025 19:32:03,530,79,85,15,4,Thursday,06/03/2025,19:32:03
06/03/2025 19:47:04,530,73,86,14,4,Thursday,06/03/2025,19:47:04
06/03/2025 20:02:03,530,59,89,11,4,Thursday,06/03/2025,20:02:03
06/03/2025 20:17:03,530,63,88,12,4,Thursday,06/03/2025,20:17:03
06/03/2025 20:32:03,530,70,87,13,4,Thursday,06/03/2025,20:32:03
06/03/2025 20:47:03,530,66,88,12,4,Thursday,06/03/2025,20:47:03
06/03/2025 21:02:04,530,64,88,12,4,Thursday,06/03/2025,21:02:04
06/03/2025 21:17:03,530,56,89,11,4,Thursday,06/03/2025,21:17:03
06/03/2025 21:32:03,530,50,91,9,4,Thursday,06/03/2025,21:32:03
06/03/2025 21:47:03,530,45,92,8,4,Thursday,06/03/2025,21:47:03
06/03/2025 22:02:04,530,39,93,7,4,Thursday,06/03/2025,22:02:04
06/03/2025 22:17:03,530,33,94,6,4,Thursday,06/03/2025,22:17:03
06/03/2025 22:32:03,530,28,95,5,4,Thursday,06/03/2025,22:32:03
06/03/2025 22:47:03,530,22,96,4,4,Thursday,06/03/2025,22:47:03
07/03/2025 07:02:04,530,0,100,0,5,Friday,07/03/2025,07:02:04
07/03/2025 07:17:06,530,0,100,0,5,Friday,07/03/2025,07:17:06
07/03/2025 07:32:03,530,15,97,3,5,Friday,07/03/2025,07:32:03
07/03/2025 07:47:03,530,20,96,4,5,Friday,07/03/2025,07:47:03
07/03/2025 08:02:04,530,27,95,5,5,Friday,07/03/2025,08:02:04
07/03/2025 08:17:04,530,36,93,7,5,Friday,07/03/2025,08:17:04
07/03/2025 08:32:04,530,48,91,9,5,Friday,07/03/2025,08:32:04
07/03/2025 08:47:04,530,45,92,8,5,Friday,07/03/2025,08:47:04
07/03/2025 09:02:04,530,48,91,9,5,Friday,07/03/2025,09:02:04
07/03/2025 09:17:05,530,59,89,11,5,Friday,07/03/2025,09:17:05
07/03/2025 09:32:05,530,61,88,12,5,Friday,07/03/2025,09:32:05
07/03/2025 09:47:06,530,73,86,14,5,Friday,07/03/2025,09:47:06
07/03/2025 10:02:03,530,99,81,19,5,Friday,07/03/2025,10:02:03
07/03/2025 10:17:06,530,123,77,23,5,Friday,07/03/2025,10:17:06
07/03/2025 10:32:04,530,158,70,30,5,Friday,07/03/2025,10:32:04
07/03/2025 10:47:05,530,151,72,28,5,Friday,07/03/2025,10:47:05
07/03/2025 11:02:03,530,158,70,30,5,Friday,07/03/2025,11:02:03
07/03/2025 11:17:04,530,160,70,30,5,Friday,07/03/2025,11:17:04
07/03/2025 11:32:03,530,170,68,32,5,Friday,07/03/2025,11:32:03
07/03/2025 11:47:03,530,173,67,33,5,Friday,07/03/2025,11:47:03
07/03/2025 12:02:04,530,184,65,35,5,Friday,07/03/2025,12:02:04
07/03/2025 12:17:03,530,203,62,38,5,Friday,07/03/2025,12:17:03
07/03/2025 12:32:05,530,220,58,42,5,Friday,07/03/2025,12:32:05
07/03/2025 12:47:03,530,222,58,42,5,Friday,07/03/2025,12:47:03
07/03/2025 13:02:04,530,210,60,40,5,Friday,07/03/2025,13:02:04
07/03/2025 13:17:04,530,207,61,39,5,Friday,07/03/2025,13:17:04
07/03/2025 13:32:05,530,211,60,40,5,Friday,07/03/2025,13:32:05
07/03/2025 13:47:05,530,204,62,38,5,Friday,07/03/2025,13:47:05
07/03/2025 14:02:05,530,208,61,39,5,Friday,07/03/2025,14:02:05
07/03/2025 14:17:03,530,223,58,42,5,Friday,07/03/2025,14:17:03
07/03/2025 14:32:03,530,218,59,41,5,Friday,07/03/2025,14:32:03
07/03/2025 14:47:03,530,205,61,39,5,Friday,07/03/2025,14:47:03
07/03/2025 15:02:04,530,213,60,40,5,Friday,07/03/2025,15:02:04
07/03/2025 15:17:07,530,228,57,43,5,Friday,07/03/2025,15:17:07
07/03/2025 15:32:04,530,230,57,43,5,Friday,07/03/2025,15:32:04
07/03/2025 15:47:04,530,226,57,43,5,Friday,07/03/2025,15:47:04
07/03/2025 16:02:04,530,202,62,38,5,Friday,07/03/2025,16:02:04
07/03/2025 16:17:03,530,207,61,39,5,Friday,07/03/2025,16:17:03
07/03/2025 16:32:03,530,197,63,37,5,Friday,07/03/2025,16:32:03
07/03/2025 16:47:04,530,184,65,35,5,Friday,07/03/2025,16:47:04
07/03/2025 17:02:04,530,178,66,34,5,Friday,07/03/2025,17:02:04
07/03/2025 17:17:04,530,179,66,34,5,Friday,07/03/2025,17:17:04
07/03/2025 17:32:04,530,171,68,32,5,Friday,07/03/2025,17:32:04
07/03/2025 17:47:04,530,149,72,28,5,Friday,07/03/2025,17:47:04
07/03/2025 18:02:04,530,132,75,25,5,Friday,07/03/2025,18:02:04
07/03/2025 18:17:03,530,127,76,24,5,Friday,07/03/2025,18:17:03
07/03/2025 18:32:03,530,126,76,24,5,Friday,07/03/2025,18:32:03
07/03/2025 18:47:04,530,120,77,23,5,Friday,07/03/2025,18:47:04
07/03/2025 19:02:03,530,110,79,21,5,Friday,07/03/2025,19:02:03
07/03/2025 19:17:04,530,106,80,20,5,Friday,07/03/2025,19:17:04
07/03/2025 19:32:04,530,95,82,18,5,Friday,07/03/2025,19:32:04
07/03/2025 19:47:03,530,85,84,16,5,Friday,07/03/2025,19:47:03
07/03/2025 20:02:03,530,85,84,16,5,Friday,07/03/2025,20:02:03
07/03/2025 20:17:07,530,82,85,15,5,Friday,07/03/2025,20:17:07
07/03/2025 20:32:04,530,73,86,14,5,Friday,07/03/2025,20:32:04
07/03/2025 20:47:03,530,63,88,12,5,Friday,07/03/2025,20:47:03
07/03/2025 21:02:05,530,53,90,10,5,Friday,07/03/2025,21:02:05
07/03/2025 21:17:03,530,49,91,9,5,Friday,07/03/2025,21:17:03
07/03/2025 21:32:04,530,44,92,8,5,Friday,07/03/2025,21:32:04
07/03/2025 21:47:03,530,40,92,8,5,Friday,07/03/2025,21:47:03
07/03/2025 22:02:04,530,31,94,6,5,Friday,07/03/2025,22:02:04
07/03/2025 22:17:04,530,27,95,5,5,Friday,07/03/2025,22:17:04
07/03/2025 22:32:04,530,26,95,5,5,Friday,07/03/2025,22:32:04
07/03/2025 22:47:03,530,22,96,4,5,Friday,07/03/2025,22:47:03
08/03/2025 07:02:03,530,0,100,0,6,Saturday,08/03/2025,07:02:03
08/03/2025 07:17:03,530,0,100,0,6,Saturday,08/03/2025,07:17:03
08/03/2025 07:32:04,530,14,97,3,6,Saturday,08/03/2025,07:32:04
08/03/2025 07:47:03,530,28,95,5,6,Saturday,08/03/2025,07:47:03
08/03/2025 08:02:03,530,36,93,7,6,Saturday,08/03/2025,08:02:03
08/03/2025 08:17:04,530,35,93,7,6,Saturday,08/03/2025,08:17:04
08/03/2025 08:32:03,530,42,92,8,6,Saturday,08/03/2025,08:32:03
08/03/2025 08:47:03,530,42,92,8,6,Saturday,08/03/2025,08:47:03
08/03/2025 09:02:04,530,44,92,8,6,Saturday,08/03/2025,09:02:04
08/03/2025 09:17:03,530,73,86,14,6,Saturday,08/03/2025,09:17:03
08/03/2025 09:32:04,530,79,85,15,6,Saturday,08/03/2025,09:32:04
08/03/2025 09:47:04,530,97,82,18,6,Saturday,08/03/2025,09:47:04
08/03/2025 10:02:03,530,112,79,21,6,Saturday,08/03/2025,10:02:03
08/03/2025 10:17:03,530,120,77,23,6,Saturday,08/03/2025,10:17:03
08/03/2025 10:32:04,530,131,75,25,6,Saturday,08/03/2025,10:32:04
08/03/2025 10:47:04,530,136,74,26,6,Saturday,08/03/2025,10:47:04
08/03/2025 11:02:04,530,138,74,26,6,Saturday,08/03/2025,11:02:04
08/03/2025 11:17:03,530,144,73,27,6,Saturday,08/03/2025,11:17:03
08/03/2025 11:32:04,530,148,72,28,6,Saturday,08/03/2025,11:32:04
08/03/2025 11:47:03,530,150,72,28,6,Saturday,08/03/2025,11:47:03
08/03/2025 12:02:04,530,139,74,26,6,Saturday,08/03/2025,12:02:04
08/03/2025 12:17:04,530,133,75,25,6,Saturday,08/03/2025,12:17:04
08/03/2025 12:32:03,530,137,74,26,6,Saturday,08/03/2025,12:32:03
08/03/2025 12:47:04,530,151,72,28,6,Saturday,08/03/2025,12:47:04
08/03/2025 13:02:03,530,161,70,30,6,Saturday,08/03/2025,13:02:03
08/03/2025 13:17:03,530,156,71,29,6,Saturday,08/03/2025,13:17:03
08/03/2025 13:32:03,530,156,71,29,6,Saturday,08/03/2025,13:32:03
08/03/2025 13:47:03,530,159,70,30,6,Saturday,08/03/2025,13:47:03
08/03/2025 14:02:04,530,161,70,30,6,Saturday,08/03/2025,14:02:04
08/03/2025 14:17:03,530,160,70,30,6,Saturday,08/03/2025,14:17:03
08/03/2025 14:32:04,530,160,70,30,6,Saturday,08/03/2025,14:32:04
08/03/2025 14:47:03,530,162,69,31,6,Saturday,08/03/2025,14:47:03
08/03/2025 15:02:04,530,181,66,34,6,Saturday,08/03/2025,15:02:04
08/03/2025 15:17:04,530,184,65,35,6,Saturday,08/03/2025,15:17:04
08/03/2025 15:32:03,530,194,63,37,6,Saturday,08/03/2025,15:32:03
08/03/2025 15:47:03,530,201,62,38,6,Saturday,08/03/2025,15:47:03
08/03/2025 16:02:04,530,196,63,37,6,Saturday,08/03/2025,16:02:04
08/03/2025 16:17:04,530,181,66,34,6,Saturday,08/03/2025,16:17:04
08/03/2025 16:32:04,530,169,68,32,6,Saturday,08/03/2025,16:32:04
08/03/2025 16:47:04,530,173,67,33,6,Saturday,08/03/2025,16:47:04
08/03/2025 17:02:04,530,164,69,31,6,Saturday,08/03/2025,17:02:04
08/03/2025 17:17:04,530,160,70,30,6,Saturday,08/03/2025,17:17:04
08/03/2025 17:32:06,530,141,73,27,6,Saturday,08/03/2025,17:32:06
08/03/2025 17:47:04,530,134,75,25,6,Saturday,08/03/2025,17:47:04
08/03/2025 18:02:03,530,128,76,24,6,Saturday,08/03/2025,18:02:03
08/03/2025 18:17:03,530,125,76,24,6,Saturday,08/03/2025,18:17:03
08/03/2025 18:32:03,530,112,79,21,6,Saturday,08/03/2025,18:32:03
08/03/2025 18:47:03,530,111,79,21,6,Saturday,08/03/2025,18:47:03
08/03/2025 19:02:04,530,102,81,19,6,Saturday,08/03/2025,19:02:04
08/03/2025 19:17:04,530,88,83,17,6,Saturday,08/03/2025,19:17:04
08/03/2025 19:32:03,530,92,83,17,6,Saturday,08/03/2025,19:32:03
08/03/2025 19:47:03,530,80,85,15,6,Saturday,08/03/2025,19:47:03
08/03/2025 20:02:04,530,84,84,16,6,Saturday,08/03/2025,20:02:04
08/03/2025 20:17:03,530,73,86,14,6,Saturday,08/03/2025,20:17:03
08/03/2025 20:32:04,530,54,90,10,6,Saturday,08/03/2025,20:32:04
08/03/2025 20:47:03,530,54,90,10,6,Saturday,08/03/2025,20:47:03
08/03/2025 21:02:04,530,46,91,9,6,Saturday,08/03/2025,21:02:04
08/03/2025 21:17:04,530,47,91,9,6,Saturday,08/03/2025,21:17:04
08/03/2025 21:32:03,530,55,90,10,6,Saturday,08/03/2025,21:32:03
08/03/2025 21:47:04,530,56,89,11,6,Saturday,08/03/2025,21:47:04
08/03/2025 22:02:04,530,48,91,9,6,Saturday,08/03/2025,22:02:04
08/03/2025 22:17:04,530,41,92,8,6,Saturday,08/03/2025,22:17:04
08/03/2025 22:32:03,530,37,93,7,6,Saturday,08/03/2025,22:32:03
08/03/2025 22:47:03,530,26,95,5,6,Saturday,08/03/2025,22:47:03
09/03/2025 07:02:03,530,0,100,0,7,Sunday,09/03/2025,07:02:03
09/03/2025 07:17:03,530,0,100,0,7,Sunday,09/03/2025,07:17:03
09/03/2025 07:32:04,530,11,98,2,7,Sunday,09/03/2025,07:32:04
09/03/2025 07:47:03,530,29,95,5,7,Sunday,09/03/2025,07:47:03
09/03/2025 08:02:03,530,34,94,6,7,Sunday,09/03/2025,08:02:03
09/03/2025 08:17:03,530,41,92,8,7,Sunday,09/03/2025,08:17:03
09/03/2025 08:32:03,530,50,91,9,7,Sunday,09/03/2025,08:32:03
09/03/2025 08:47:03,530,51,90,10,7,Sunday,09/03/2025,08:47:03
09/03/2025 09:02:03,530,66,88,12,7,Sunday,09/03/2025,09:02:03
09/03/2025 09:17:04,530,75,86,14,7,Sunday,09/03/2025,09:17:04
09/03/2025 09:32:03,530,87,84,16,7,Sunday,09/03/2025,09:32:03
09/03/2025 09:47:03,530,109,79,21,7,Sunday,09/03/2025,09:47:03
09/03/2025 10:02:04,530,134,75,25,7,Sunday,09/03/2025,10:02:04
09/03/2025 10:17:03,530,148,72,28,7,Sunday,09/03/2025,10:17:03
09/03/2025 10:32:03,530,161,70,30,7,Sunday,09/03/2025,10:32:03
09/03/2025 10:47:03,530,174,67,33,7,Sunday,09/03/2025,10:47:03
09/03/2025 11:02:04,530,196,63,37,7,Sunday,09/03/2025,11:02:04
09/03/2025 11:17:03,530,213,60,40,7,Sunday,09/03/2025,11:17:03
09/03/2025 11:32:04,530,224,58,42,7,Sunday,09/03/2025,11:32:04
09/03/2025 11:47:03,530,220,58,42,7,Sunday,09/03/2025,11:47:03
09/03/2025 12:02:04,530,242,54,46,7,Sunday,09/03/2025,12:02:04
09/03/2025 12:17:04,530,244,54,46,7,Sunday,09/03/2025,12:17:04
09/03/2025 12:32:03,530,239,55,45,7,Sunday,09/03/2025,12:32:03
09/03/2025 12:47:03,530,241,55,45,7,Sunday,09/03/2025,12:47:03
09/03/2025 13:02:04,530,253,52,48,7,Sunday,09/03/2025,13:02:04
09/03/2025 13:17:03,530,270,49,51,7,Sunday,09/03/2025,13:17:03
09/03/2025 13:32:04,530,259,51,49,7,Sunday,09/03/2025,13:32:04
09/03/2025 13:47:03,530,251,53,47,7,Sunday,09/03/2025,13:47:03
09/03/2025 14:02:04,530,246,54,46,7,Sunday,09/03/2025,14:02:04
09/03/2025 14:17:03,530,249,53,47,7,Sunday,09/03/2025,14:17:03
09/03/2025 14:32:04,530,268,49,51,7,Sunday,09/03/2025,14:32:04
09/03/2025 14:47:03,530,270,49,51,7,Sunday,09/03/2025,14:47:03
09/03/2025 15:02:03,530,291,45,55,7,Sunday,09/03/2025,15:02:03
09/03/2025 15:17:04,530,310,42,58,7,Sunday,09/03/2025,15:17:04
09/03/2025 15:32:03,530,300,43,57,7,Sunday,09/03/2025,15:32:03
09/03/2025 15:47:03,530,297,44,56,7,Sunday,09/03/2025,15:47:03
09/03/2025 16:02:03,530,303,43,57,7,Sunday,09/03/2025,16:02:03
09/03/2025 16:17:03,530,296,44,56,7,Sunday,09/03/2025,16:17:03
09/03/2025 16:32:03,530,294,45,55,7,Sunday,09/03/2025,16:32:03
09/03/2025 16:47:03,530,281,47,53,7,Sunday,09/03/2025,16:47:03
09/03/2025 17:02:03,530,267,50,50,7,Sunday,09/03/2025,17:02:03
09/03/2025 17:17:04,530,248,53,47,7,Sunday,09/03/2025,17:17:04
09/03/2025 17:32:04,530,225,58,42,7,Sunday,09/03/2025,17:32:04
09/03/2025 17:47:03,530,189,64,36,7,Sunday,09/03/2025,17:47:03
09/03/2025 18:02:03,530,159,70,30,7,Sunday,09/03/2025,18:02:03
09/03/2025 18:17:03,530,153,71,29,7,Sunday,09/03/2025,18:17:03
09/03/2025 18:32:06,530,130,75,25,7,Sunday,09/03/2025,18:32:06
09/03/2025 18:47:04,530,112,79,21,7,Sunday,09/03/2025,18:47:04
09/03/2025 19:02:04,530,95,82,18,7,Sunday,09/03/2025,19:02:04
09/03/2025 19:17:04,530,93,82,18,7,Sunday,09/03/2025,19:17:04
09/03/2025 19:32:03,530,88,83,17,7,Sunday,09/03/2025,19:32:03
09/03/2025 19:47:03,530,62,88,12,7,Sunday,09/03/2025,19:47:03
09/03/2025 20:02:03,530,54,90,10,7,Sunday,09/03/2025,20:02:03
09/03/2025 20:17:03,530,53,90,10,7,Sunday,09/03/2025,20:17:03
09/03/2025 20:32:03,530,56,89,11,7,Sunday,09/03/2025,20:32:03
09/03/2025 20:47:03,530,56,89,11,7,Sunday,09/03/2025,20:47:03
09/03/2025 21:02:04,530,51,90,10,7,Sunday,09/03/2025,21:02:04
09/03/2025 21:17:03,530,50,91,9,7,Sunday,09/03/2025,21:17:03
09/03/2025 21:32:03,530,44,92,8,7,Sunday,09/03/2025,21:32:03
09/03/2025 21:47:03,530,41,92,8,7,Sunday,09/03/2025,21:47:03
09/03/2025 22:02:04,530,36,93,7,7,Sunday,09/03/2025,22:02:04
09/03/2025 22:17:03,530,34,94,6,7,Sunday,09/03/2025,22:17:03
09/03/2025 22:32:03,530,27,95,5,7,Sunday,09/03/2025,22:32:03
09/03/2025 22:47:03,530,22,96,4,7,Sunday,09/03/2025,22:47:03
10/03/2025 07:02:04,530,0,100,0,1,Monday,10/03/2025,07:02:04
10/03/2025 07:17:06,530,0,100,0,1,Monday,10/03/2025,07:17:06
10/03/2025 07:32:04,530,10,98,2,1,Monday,10/03/2025,07:32:04
10/03/2025 07:47:04,530,25,95,5,1,Monday,10/03/2025,07:47:04
10/03/2025 08:02:06,530,27,95,5,1,Monday,10/03/2025,08:02:06
10/03/2025 08:17:03,530,57,89,11,1,Monday,10/03/2025,08:17:03
10/03/2025 08:32:03,530,65,88,12,1,Monday,10/03/2025,08:32:03
10/03/2025 08:47:04,530,66,88,12,1,Monday,10/03/2025,08:47:04
10/03/2025 09:02:04,530,60,89,11,1,Monday,10/03/2025,09:02:04
10/03/2025 09:17:03,530,66,88,12,1,Monday,10/03/2025,09:17:03
10/03/2025 09:32:05,530,58,89,11,1,Monday,10/03/2025,09:32:05
10/03/2025 09:47:05,530,58,89,11,1,Monday,10/03/2025,09:47:05
10/03/2025 10:02:04,530,69,87,13,1,Monday,10/03/2025,10:02:04
10/03/2025 10:17:04,530,74,86,14,1,Monday,10/03/2025,10:17:04
10/03/2025 10:32:03,530,76,86,14,1,Monday,10/03/2025,10:32:03
10/03/2025 10:47:03,530,74,86,14,1,Monday,10/03/2025,10:47:03
10/03/2025 11:02:04,530,73,86,14,1,Monday,10/03/2025,11:02:04
10/03/2025 11:17:04,530,70,87,13,1,Monday,10/03/2025,11:17:04
10/03/2025 11:32:04,530,68,87,13,1,Monday,10/03/2025,11:32:04
10/03/2025 11:47:03,530,68,87,13,1,Monday,10/03/2025,11:47:03
10/03/2025 12:02:04,530,96,82,18,1,Monday,10/03/2025,12:02:04
10/03/2025 12:17:07,530,87,84,16,1,Monday,10/03/2025,12:17:07
10/03/2025 12:32:04,530,88,83,17,1,Monday,10/03/2025,12:32:04
10/03/2025 12:47:03,530,82,85,15,1,Monday,10/03/2025,12:47:03
10/03/2025 13:02:25,530,56,89,11,1,Monday,10/03/2025,13:02:25
10/03/2025 13:17:04,530,49,91,9,1,Monday,10/03/2025,13:17:04
10/03/2025 13:32:04,530,43,92,8,1,Monday,10/03/2025,13:32:04
10/03/2025 13:47:04,530,40,92,8,1,Monday,10/03/2025,13:47:04
10/03/2025 14:02:04,530,48,91,9,1,Monday,10/03/2025,14:02:04
10/03/2025 14:17:04,530,48,91,9,1,Monday,10/03/2025,14:17:04
10/03/2025 14:32:04,530,47,91,9,1,Monday,10/03/2025,14:32:04
10/03/2025 14:47:04,530,44,92,8,1,Monday,10/03/2025,14:47:04
10/03/2025 15:02:04,530,64,88,12,1,Monday,10/03/2025,15:02:04
10/03/2025 15:17:03,530,52,90,10,1,Monday,10/03/2025,15:17:03
10/03/2025 15:32:04,530,55,90,10,1,Monday,10/03/2025,15:32:04
10/03/2025 15:47:04,530,69,87,13,1,Monday,10/03/2025,15:47:04
10/03/2025 16:02:03,530,89,83,17,1,Monday,10/03/2025,16:02:03
10/03/2025 16:17:04,530,77,85,15,1,Monday,10/03/2025,16:17:04
10/03/2025 16:32:05,530,85,84,16,1,Monday,10/03/2025,16:32:05
10/03/2025 16:47:04,530,95,82,18,1,Monday,10/03/2025,16:47:04
10/03/2025 17:02:04,530,98,82,18,1,Monday,10/03/2025,17:02:04
10/03/2025 17:17:07,530,89,83,17,1,Monday,10/03/2025,17:17:07
10/03/2025 17:32:04,530,87,84,16,1,Monday,10/03/2025,17:32:04
10/03/2025 17:47:04,530,85,84,16,1,Monday,10/03/2025,17:47:04
10/03/2025 18:02:04,530,84,84,16,1,Monday,10/03/2025,18:02:04
10/03/2025 18:17:04,530,75,86,14,1,Monday,10/03/2025,18:17:04
10/03/2025 18:32:04,530,65,88,12,1,Monday,10/03/2025,18:32:04
10/03/2025 18:47:06,530,79,85,15,1,Monday,10/03/2025,18:47:06
10/03/2025 19:02:04,530,75,86,14,1,Monday,10/03/2025,19:02:04
10/03/2025 19:17:04,530,78,85,15,1,Monday,10/03/2025,19:17:04
10/03/2025 19:32:04,530,80,85,15,1,Monday,10/03/2025,19:32:04
10/03/2025 19:47:04,530,77,85,15,1,Monday,10/03/2025,19:47:04
10/03/2025 20:02:04,530,71,87,13,1,Monday,10/03/2025,20:02:04
10/03/2025 20:17:04,530,69,87,13,1,Monday,10/03/2025,20:17:04
10/03/2025 20:32:27,530,67,87,13,1,Monday,10/03/2025,20:32:27
10/03/2025 20:47:04,530,58,89,11,1,Monday,10/03/2025,20:47:04
10/03/2025 21:02:05,530,57,89,11,1,Monday,10/03/2025,21:02:05
10/03/2025 21:17:04,530,52,90,10,1,Monday,10/03/2025,21:17:04
10/03/2025 21:32:05,530,45,92,8,1,Monday,10/03/2025,21:32:05
10/03/2025 21:47:04,530,40,92,8,1,Monday,10/03/2025,21:47:04
10/03/2025 22:02:04,530,31,94,6,1,Monday,10/03/2025,22:02:04
10/03/2025 22:17:03,530,26,95,5,1,Monday,10/03/2025,22:17:03
10/03/2025 22:32:04,530,21,96,4,1,Monday,10/03/2025,22:32:04
10/03/2025 22:47:03,530,11,98,2,1,Monday,10/03/2025,22:47:03
11/03/2025 07:02:03,530,0,100,0,2,Tuesday,11/03/2025,07:02:03
11/03/2025 07:17:03,530,0,100,0,2,Tuesday,11/03/2025,07:17:03
11/03/2025 07:32:04,530,0,100,0,2,Tuesday,11/03/2025,07:32:04
11/03/2025 07:47:03,530,0,100,0,2,Tuesday,11/03/2025,07:47:03
11/03/2025 08:02:03,530,0,100,0,2,Tuesday,11/03/2025,08:02:03
11/03/2025 08:17:04,530,0,100,0,2,Tuesday,11/03/2025,08:17:04
11/03/2025 08:32:03,530,0,100,0,2,Tuesday,11/03/2025,08:32:03
11/03/2025 08:47:03,530,0,100,0,2,Tuesday,11/03/2025,08:47:03
11/03/2025 09:02:04,530,0,100,0,2,Tuesday,11/03/2025,09:02:04
11/03/2025 09:17:03,530,0,100,0,2,Tuesday,11/03/2025,09:17:03
11/03/2025 09:32:03,530,0,100,0,2,Tuesday,11/03/2025,09:32:03
11/03/2025 09:47:03,530,0,100,0,2,Tuesday,11/03/2025,09:47:03
11/03/2025 10:02:03,530,0,100,0,2,Tuesday,11/03/2025,10:02:03
11/03/2025 10:17:03,530,0,100,0,2,Tuesday,11/03/2025,10:17:03
11/03/2025 10:32:03,530,0,100,0,2,Tuesday,11/03/2025,10:32:03
11/03/2025 10:47:03,530,0,100,0,2,Tuesday,11/03/2025,10:47:03
11/03/2025 11:02:03,530,0,100,0,2,Tuesday,11/03/2025,11:02:03
11/03/2025 11:17:03,530,0,100,0,2,Tuesday,11/03/2025,11:17:03
11/03/2025 11:32:03,530,0,100,0,2,Tuesday,11/03/2025,11:32:03
11/03/2025 11:47:03,530,0,100,0,2,Tuesday,11/03/2025,11:47:03
